B00, 0
B01, 0
B02, 1
B02, Trade, 897.714, 62, B02, S00, 1
B09, Trade, 1191.714, 126, B09, S05, 1
B10, 118
B10, Trade, 1.857, 147, B10, S05, 1
B10, Trade, 20.667, 141, B10, S04, 1
B10, Trade, 27.619, 139, B10, S03, 1
B10, Trade, 40.714, 144, B10, S01, 1
B10, Trade, 48.714, 147, B10, S02, 1
B10, Trade, 50.810, 143, S04, B10, 1
B10, Trade, 69.571, 145, S03, B10, 1
B10, Trade, 77.952, 145, B10, S06, 1
B10, Trade, 83.048, 106, S05, B10, 1
B10, Trade, 97.810, 140, B10, S00, 1
B10, Trade, 109.476, 147, B10, S02, 1
B10, Trade, 116.190, 140, B10, S06, 1
B10, Trade, 126.095, 133, S06, B10, 1
B10, Trade, 136.000, 148, B10, S03, 1
B10, Trade, 145.524, 147, B10, S03, 1
B10, Trade, 158.857, 142, B10, S01, 1
B10, Trade, 168.952, 137, S07, B10, 1
B10, Trade, 174.810, 145, B10, S07, 1
B10, Trade, 187.095, 120, S02, B10, 1
B10, Trade, 200.333, 146, B10, S05, 1
B10, Trade, 207.810, 145, B10, S02, 1
B10, Trade, 214.286, 119, S03, B10, 1
B10, Trade, 224.619, 148, B10, S07, 1
B10, Trade, 234.619, 145, B10, S06, 1
B10, Trade, 247.524, 131, S04, B10, 1
B10, Trade, 261.810, 139, B10, S03, 1
B10, Trade, 264.857, 147, B10, S03, 1
B10, Trade, 280.048, 130, S07, B10, 1
B10, Trade, 285.095, 148, B10, S02, 1
B10, Trade, 300.286, 147, B10, S05, 1
B10, Trade, 308.095, 148, B10, S03, 1
B10, Trade, 323.762, 147, B10, S02, 1
B10, Trade, 330.762, 93, S01, B10, 1
B10, Trade, 342.857, 123, S04, B10, 1
B10, Trade, 349.143, 150, B10, S05, 1
B10, Trade, 362.333, 142, S08, B10, 1
B10, Trade, 368.571, 150, B10, S04, 1
B10, Trade, 377.762, 147, B10, S02, 1
B10, Trade, 393.048, 150, B10, S05, 1
B10, Trade, 400.476, 150, B10, S01, 1
B10, Trade, 404.571, 117, S00, B10, 1
B10, Trade, 415.571, 148, B10, S02, 1
B10, Trade, 436.238, 150, B10, S01, 1
B10, Trade, 451.762, 147, B10, S04, 1
B10, Trade, 456.762, 142, S06, B10, 1
B10, Trade, 472.857, 150, S04, B10, 1
B10, Trade, 485.381, 150, B10, S01, 1
B10, Trade, 489.714, 143, S05, B10, 1
B10, Trade, 500.429, 129, S07, B10, 1
B10, Trade, 513.238, 145, B10, S00, 1
B10, Trade, 515.952, 132, S01, B10, 1
B10, Trade, 528.619, 123, S04, B10, 1
B10, Trade, 538.905, 106, S05, B10, 1
B10, Trade, 546.048, 138, S03, B10, 1
B10, Trade, 561.571, 113, S05, B10, 1
B10, Trade, 573.476, 148, B10, S02, 1
B10, Trade, 577.905, 147, B10, S00, 1
B10, Trade, 596.381, 147, B10, S03, 1
B10, Trade, 603.429, 100, S02, B10, 1
B10, Trade, 609.095, 116, S06, B10, 1
B10, Trade, 626.238, 150, B10, S05, 1
B10, Trade, 635.762, 147, B10, S04, 1
B10, Trade, 642.286, 133, S03, B10, 1
B10, Trade, 647.905, 140, B10, S05, 1
B10, Trade, 660.952, 126, S03, B10, 1
B10, Trade, 667.762, 95, S01, B10, 1
B10, Trade, 685.095, 134, S04, B10, 1
B10, Trade, 691.286, 147, B10, S02, 1
B10, Trade, 703.905, 147, B10, S06, 1
B10, Trade, 709.476, 102, S02, B10, 1
B10, Trade, 716.667, 114, S02, B10, 1
B10, Trade, 730.048, 148, B10, S02, 1
B10, Trade, 743.333, 147, B10, S08, 1
B10, Trade, 757.429, 150, B10, S03, 1
B10, Trade, 762.381, 150, B10, S02, 1
B10, Trade, 769.048, 111, S03, B10, 1
B10, Trade, 785.048, 110, S01, B10, 1
B10, Trade, 791.476, 148, B10, S03, 1
B10, Trade, 798.333, 145, B10, S03, 1
B10, Trade, 809.905, 147, B10, S07, 1
B10, Trade, 825.762, 142, S03, B10, 1
B10, Trade, 838.524, 146, B10, S00, 1
B10, Trade, 845.476, 145, B10, S05, 1
B10, Trade, 859.762, 146, B10, S06, 1
B10, Trade, 867.095, 143, B10, S04, 1
B10, Trade, 880.952, 150, B10, S02, 1
B10, Trade, 886.476, 146, B10, S05, 1
B10, Trade, 891.000, 142, S08, B10, 1
B10, Trade, 907.952, 145, B10, S05, 1
B10, Trade, 913.429, 141, B10, S03, 1
B10, Trade, 931.952, 147, B10, S04, 1
B10, Trade, 933.571, 136, S05, B10, 1
B10, Trade, 943.286, 101, S00, B10, 1
B10, Trade, 954.286, 150, B10, S00, 1
B10, Trade, 961.238, 146, B10, S06, 1
B10, Trade, 971.619, 145, B10, S06, 1
B10, Trade, 989.143, 146, B10, S05, 1
B10, Trade, 994.857, 150, B10, S00, 1
B10, Trade, 1000.905, 139, S06, B10, 1
B10, Trade, 1014.476, 135, S04, B10, 1
B10, Trade, 1027.571, 107, S02, B10, 1
B10, Trade, 1038.429, 132, S07, B10, 1
B10, Trade, 1040.619, 147, B10, S00, 1
B10, Trade, 1061.190, 142, B10, S00, 1
B10, Trade, 1069.667, 144, B10, S06, 1
B10, Trade, 1075.857, 141, B10, S03, 1
B10, Trade, 1085.190, 148, B10, S06, 1
B10, Trade, 1095.619, 143, B10, S00, 1
B10, Trade, 1103.667, 85, S02, B10, 1
B10, Trade, 1121.476, 119, S01, B10, 1
B10, Trade, 1124.238, 146, S07, B10, 1
B10, Trade, 1139.190, 130, S04, B10, 1
B10, Trade, 1147.238, 130, S02, B10, 1
B10, Trade, 1163.476, 148, B10, S08, 1
B10, Trade, 1164.619, 130, S05, B10, 1
B10, Trade, 1181.048, 148, B10, S00, 1
B10, Trade, 1188.381, 145, B10, S05, 1
B10, Trade, 1198.333, 122, S01, B10, 1
S00, 84
S00, Trade, 14.810, 108, S00, B09, 1
S00, Trade, 18.381, 89, B04, S00, 1
S00, Trade, 44.238, 110, B09, S00, 1
S00, Trade, 60.429, 114, B08, S00, 1
S00, Trade, 76.476, 106, S00, B08, 1
S00, Trade, 81.238, 101, B08, S00, 1
S00, Trade, 97.810, 140, B10, S00, 1
S00, Trade, 126.714, 92, B06, S00, 1
S00, Trade, 137.190, 121, B08, S00, 1
S00, Trade, 155.857, 105, B07, S00, 1
S00, Trade, 177.238, 105, B07, S00, 1
S00, Trade, 182.333, 77, B03, S00, 1
S00, Trade, 197.333, 86, B04, S00, 1
S00, Trade, 204.286, 118, B08, S00, 1
S00, Trade, 213.095, 94, B05, S00, 1
S00, Trade, 219.381, 57, B04, S00, 1
S00, Trade, 238.571, 123, S00, B08, 1
S00, Trade, 252.905, 107, B06, S00, 1
S00, Trade, 259.238, 81, B07, S00, 1
S00, Trade, 274.619, 103, B07, S00, 1
S00, Trade, 290.810, 121, S00, B09, 1
S00, Trade, 293.762, 85, B07, S00, 1
S00, Trade, 318.095, 102, B08, S00, 1
S00, Trade, 326.429, 128, B09, S00, 1
S00, Trade, 341.238, 130, B09, S00, 1
S00, Trade, 353.333, 138, B09, S00, 1
S00, Trade, 361.381, 113, B07, S00, 1
S00, Trade, 380.762, 107, B07, S00, 1
S00, Trade, 392.333, 129, B08, S00, 1
S00, Trade, 404.571, 117, S00, B10, 1
S00, Trade, 414.762, 104, B09, S00, 1
S00, Trade, 426.048, 83, S00, B07, 1
S00, Trade, 435.095, 96, B05, S00, 1
S00, Trade, 440.667, 62, B06, S00, 1
S00, Trade, 451.857, 62, B05, S00, 1
S00, Trade, 472.143, 130, S00, B09, 1
S00, Trade, 474.905, 119, S00, B08, 1
S00, Trade, 505.905, 112, S00, B08, 1
S00, Trade, 513.238, 145, B10, S00, 1
S00, Trade, 527.857, 116, B09, S00, 1
S00, Trade, 533.000, 116, B07, S00, 1
S00, Trade, 542.714, 98, B07, S00, 1
S00, Trade, 548.810, 127, B09, S00, 1
S00, Trade, 561.905, 56, S00, B05, 1
S00, Trade, 577.905, 147, B10, S00, 1
S00, Trade, 597.857, 120, B07, S00, 1
S00, Trade, 625.905, 119, B09, S00, 1
S00, Trade, 636.429, 94, B08, S00, 1
S00, Trade, 655.857, 94, B08, S00, 1
S00, Trade, 662.048, 110, B06, S00, 1
S00, Trade, 693.762, 82, S00, B09, 1
S00, Trade, 702.095, 96, S00, B09, 1
S00, Trade, 704.905, 120, B08, S00, 1
S00, Trade, 777.762, 89, B05, S00, 1
S00, Trade, 785.190, 123, S00, B09, 1
S00, Trade, 798.476, 107, B07, S00, 1
S00, Trade, 821.476, 74, S00, B04, 1
S00, Trade, 828.524, 73, S00, B04, 1
S00, Trade, 838.524, 146, B10, S00, 1
S00, Trade, 848.619, 113, B07, S00, 1
S00, Trade, 861.524, 68, S00, B06, 1
S00, Trade, 865.048, 107, B09, S00, 1
S00, Trade, 875.238, 119, B08, S00, 1
S00, Trade, 897.714, 62, B02, S00, 1
S00, Trade, 909.714, 99, B05, S00, 1
S00, Trade, 918.190, 71, B06, S00, 1
S00, Trade, 943.286, 101, S00, B10, 1
S00, Trade, 954.286, 150, B10, S00, 1
S00, Trade, 977.952, 72, S00, B05, 1
S00, Trade, 994.857, 150, B10, S00, 1
S00, Trade, 997.429, 89, S00, B05, 1
S00, Trade, 1006.476, 87, B06, S00, 1
S00, Trade, 1040.619, 147, B10, S00, 1
S00, Trade, 1050.905, 126, B08, S00, 1
S00, Trade, 1059.238, 98, S00, B09, 1
S00, Trade, 1061.190, 142, B10, S00, 1
S00, Trade, 1081.905, 83, B08, S00, 1
S00, Trade, 1095.619, 143, B10, S00, 1
S00, Trade, 1133.476, 73, B08, S00, 1
S00, Trade, 1153.095, 75, B04, S00, 1
S00, Trade, 1170.667, 91, S00, B06, 1
S00, Trade, 1181.048, 148, B10, S00, 1
S00, Trade, 1192.667, 89, B07, S00, 1
S00, Trade, 1197.714, 127, B08, S00, 1
S01, 64
S01, Trade, 17.905, 117, B09, S01, 1
S01, Trade, 37.619, 96, S01, B09, 1
S01, Trade, 40.714, 144, B10, S01, 1
S01, Trade, 76.381, 80, S01, B09, 1
S01, Trade, 92.571, 97, B09, S01, 1
S01, Trade, 100.810, 75, S01, B07, 1
S01, Trade, 125.619, 88, B05, S01, 1
S01, Trade, 158.857, 142, B10, S01, 1
S01, Trade, 203.857, 123, B09, S01, 1
S01, Trade, 217.143, 107, B07, S01, 1
S01, Trade, 243.048, 126, B08, S01, 1
S01, Trade, 254.286, 123, S01, B09, 1
S01, Trade, 281.048, 88, B09, S01, 1
S01, Trade, 321.381, 91, B05, S01, 1
S01, Trade, 330.762, 93, S01, B10, 1
S01, Trade, 356.000, 98, B07, S01, 1
S01, Trade, 364.238, 86, B04, S01, 1
S01, Trade, 376.429, 107, S01, B07, 1
S01, Trade, 382.476, 93, B05, S01, 1
S01, Trade, 400.476, 150, B10, S01, 1
S01, Trade, 436.238, 150, B10, S01, 1
S01, Trade, 442.714, 80, B06, S01, 1
S01, Trade, 457.714, 80, B08, S01, 1
S01, Trade, 466.048, 104, B06, S01, 1
S01, Trade, 485.381, 150, B10, S01, 1
S01, Trade, 509.762, 79, B06, S01, 1
S01, Trade, 515.952, 132, S01, B10, 1
S01, Trade, 548.095, 110, B08, S01, 1
S01, Trade, 553.429, 94, B07, S01, 1
S01, Trade, 564.524, 111, B08, S01, 1
S01, Trade, 587.762, 74, B07, S01, 1
S01, Trade, 623.000, 98, S01, B06, 1
S01, Trade, 642.524, 116, B09, S01, 1
S01, Trade, 659.333, 91, B07, S01, 1
S01, Trade, 667.762, 95, S01, B10, 1
S01, Trade, 688.000, 72, B03, S01, 1
S01, Trade, 707.905, 94, S01, B09, 1
S01, Trade, 733.048, 103, S01, B06, 1
S01, Trade, 760.714, 102, B08, S01, 1
S01, Trade, 785.048, 110, S01, B10, 1
S01, Trade, 803.000, 67, B03, S01, 1
S01, Trade, 819.095, 118, B08, S01, 1
S01, Trade, 820.095, 91, B06, S01, 1
S01, Trade, 853.143, 64, B05, S01, 1
S01, Trade, 881.286, 82, B06, S01, 1
S01, Trade, 890.714, 100, S01, B06, 1
S01, Trade, 900.381, 115, B09, S01, 1
S01, Trade, 908.571, 110, B07, S01, 1
S01, Trade, 946.857, 93, B09, S01, 1
S01, Trade, 961.000, 77, B04, S01, 1
S01, Trade, 985.238, 77, B06, S01, 1
S01, Trade, 1001.286, 119, B07, S01, 1
S01, Trade, 1004.619, 96, B09, S01, 1
S01, Trade, 1013.810, 108, B09, S01, 1
S01, Trade, 1035.000, 118, B07, S01, 1
S01, Trade, 1046.667, 82, B07, S01, 1
S01, Trade, 1066.238, 110, B07, S01, 1
S01, Trade, 1104.143, 82, B05, S01, 1
S01, Trade, 1121.476, 119, S01, B10, 1
S01, Trade, 1134.190, 96, B06, S01, 1
S01, Trade, 1141.381, 114, B07, S01, 1
S01, Trade, 1156.190, 96, B05, S01, 1
S01, Trade, 1171.667, 124, B09, S01, 1
S01, Trade, 1198.333, 122, S01, B10, 1
S02, 63
S02, Trade, 23.190, 92, B06, S02, 1
S02, Trade, 29.714, 114, B09, S02, 1
S02, Trade, 48.714, 147, B10, S02, 1
S02, Trade, 63.619, 93, B07, S02, 1
S02, Trade, 91.524, 77, S02, B08, 1
S02, Trade, 109.476, 147, B10, S02, 1
S02, Trade, 121.095, 117, B09, S02, 1
S02, Trade, 127.571, 93, B08, S02, 1
S02, Trade, 187.095, 120, S02, B10, 1
S02, Trade, 207.810, 145, B10, S02, 1
S02, Trade, 227.857, 95, B07, S02, 1
S02, Trade, 242.000, 97, B06, S02, 1
S02, Trade, 248.952, 90, S02, B07, 1
S02, Trade, 270.190, 126, B08, S02, 1
S02, Trade, 285.095, 148, B10, S02, 1
S02, Trade, 294.095, 122, B09, S02, 1
S02, Trade, 304.000, 105, S02, B09, 1
S02, Trade, 323.762, 147, B10, S02, 1
S02, Trade, 355.000, 105, B08, S02, 1
S02, Trade, 368.810, 105, B06, S02, 1
S02, Trade, 377.762, 147, B10, S02, 1
S02, Trade, 389.000, 136, B09, S02, 1
S02, Trade, 402.762, 131, B09, S02, 1
S02, Trade, 415.571, 148, B10, S02, 1
S02, Trade, 432.667, 122, S02, B09, 1
S02, Trade, 439.238, 104, B07, S02, 1
S02, Trade, 496.000, 110, B07, S02, 1
S02, Trade, 515.095, 93, B05, S02, 1
S02, Trade, 517.476, 125, B09, S02, 1
S02, Trade, 538.667, 101, S02, B06, 1
S02, Trade, 559.667, 123, B09, S02, 1
S02, Trade, 573.476, 148, B10, S02, 1
S02, Trade, 590.857, 114, S02, B08, 1
S02, Trade, 603.429, 100, S02, B10, 1
S02, Trade, 617.476, 109, S02, B08, 1
S02, Trade, 621.381, 112, B09, S02, 1
S02, Trade, 651.810, 83, S02, B09, 1
S02, Trade, 665.952, 139, B09, S02, 1
S02, Trade, 684.571, 91, S02, B08, 1
S02, Trade, 691.286, 147, B10, S02, 1
S02, Trade, 709.476, 102, S02, B10, 1
S02, Trade, 716.667, 114, S02, B10, 1
S02, Trade, 730.048, 148, B10, S02, 1
S02, Trade, 762.381, 150, B10, S02, 1
S02, Trade, 780.952, 109, S02, B07, 1
S02, Trade, 801.762, 116, B08, S02, 1
S02, Trade, 814.905, 117, S02, B07, 1
S02, Trade, 836.524, 111, B07, S02, 1
S02, Trade, 864.619, 87, B04, S02, 1
S02, Trade, 880.952, 150, B10, S02, 1
S02, Trade, 909.762, 112, S02, B09, 1
S02, Trade, 943.476, 112, S02, B07, 1
S02, Trade, 966.857, 108, B06, S02, 1
S02, Trade, 972.762, 128, B08, S02, 1
S02, Trade, 996.952, 99, B06, S02, 1
S02, Trade, 1014.714, 101, B08, S02, 1
S02, Trade, 1027.571, 107, S02, B10, 1
S02, Trade, 1042.095, 127, S02, B09, 1
S02, Trade, 1068.000, 118, B09, S02, 1
S02, Trade, 1103.667, 85, S02, B10, 1
S02, Trade, 1135.143, 118, B09, S02, 1
