TRD, 324.372093, 113
TRD, 325.395349, 113
TRD, 325.976744, 109
TRD, 327.348837, 110
TRD, 329.720930, 110
TRD, 330.651163, 109
TRD, 331.395349, 108
TRD, 332.441860, 107
TRD, 332.790698, 105
TRD, 333.116279, 104
TRD, 333.395349, 106
TRD, 333.930233, 104
TRD, 334.023256, 106
TRD, 334.348837, 113
TRD, 334.395349, 118
TRD, 337.674419, 110
TRD, 340.023256, 109
TRD, 340.581395, 109
TRD, 341.604651, 108
TRD, 342.348837, 110
TRD, 342.720930, 109
TRD, 344.953488, 109
TRD, 345.139535, 108
TRD, 345.186047, 110
TRD, 346.000000, 104
TRD, 348.441860, 99
TRD, 348.860465, 109
TRD, 349.883721, 103
TRD, 350.465116, 104
TRD, 350.953488, 107
TRD, 351.976744, 113
TRD, 355.139535, 104
TRD, 355.186047, 104
TRD, 355.534884, 95
TRD, 356.162791, 118
TRD, 357.325581, 110
TRD, 358.767442, 93
TRD, 359.744186, 118
TRD, 359.790698, 113
TRD, 360.000000, 108
TRD, 360.093023, 121
TRD, 360.162791, 92
TRD, 362.534884, 106
TRD, 364.813953, 109
TRD, 364.860465, 108
TRD, 365.093023, 107
TRD, 367.883721, 106
TRD, 369.279070, 106
TRD, 369.581395, 113
TRD, 370.116279, 105
TRD, 371.302326, 106
TRD, 372.906977, 107
TRD, 373.395349, 100
TRD, 373.465116, 99
TRD, 373.674419, 101
TRD, 373.860465, 95
TRD, 375.511628, 113
TRD, 375.604651, 102
TRD, 379.000000, 109
TRD, 380.790698, 104
TRD, 381.116279, 108
TRD, 381.302326, 113
TRD, 381.883721, 110
TRD, 382.651163, 118
TRD, 384.023256, 110
TRD, 385.581395, 123
TRD, 385.744186, 113
TRD, 386.651163, 112
TRD, 388.139535, 108
TRD, 390.232558, 108
TRD, 391.348837, 104
TRD, 391.720930, 107
TRD, 392.000000, 97
TRD, 393.186047, 102
TRD, 394.767442, 96
TRD, 395.069767, 96
TRD, 395.837209, 98
TRD, 396.325581, 99
TRD, 397.093023, 100
TRD, 397.162791, 96
TRD, 398.372093, 101
TRD, 400.325581, 100
TRD, 401.372093, 102
TRD, 401.488372, 95
TRD, 402.976744, 113
TRD, 404.976744, 118
TRD, 406.883721, 110
TRD, 407.162791, 111
TRD, 408.511628, 110
TRD, 409.162791, 109
TRD, 410.395349, 108
TRD, 410.534884, 110
TRD, 411.813953, 112
TRD, 412.372093, 111
TRD, 412.418605, 107
TRD, 415.581395, 105
TRD, 415.906977, 104
TRD, 416.837209, 100
TRD, 417.953488, 97
TRD, 418.116279, 100
TRD, 418.813953, 102
TRD, 420.418605, 118
TRD, 421.023256, 126
TRD, 422.023256, 108
TRD, 422.395349, 105
TRD, 424.139535, 110
TRD, 424.558140, 111
TRD, 424.767442, 113
TRD, 427.325581, 112
TRD, 427.883721, 112
TRD, 430.069767, 113
TRD, 432.465116, 109
TRD, 432.767442, 108
TRD, 433.837209, 106
TRD, 435.767442, 105
TRD, 436.232558, 104
TRD, 437.232558, 102
TRD, 438.046512, 100
TRD, 438.767442, 102
TRD, 439.069767, 99
TRD, 439.209302, 102
TRD, 442.302326, 110
TRD, 443.744186, 112
TRD, 443.860465, 113
TRD, 444.279070, 110
TRD, 448.255814, 112
TRD, 450.232558, 110
TRD, 450.720930, 109
TRD, 451.162791, 107
TRD, 451.232558, 107
TRD, 451.953488, 110
TRD, 454.348837, 104
TRD, 455.558140, 98
TRD, 455.604651, 105
TRD, 456.116279, 106
TRD, 456.348837, 95
TRD, 458.883721, 113
TRD, 460.279070, 107
TRD, 460.813953, 108
TRD, 462.558140, 115
TRD, 462.744186, 113
TRD, 463.860465, 107
TRD, 464.162791, 108
TRD, 464.511628, 107
TRD, 467.023256, 105
TRD, 467.209302, 104
TRD, 467.953488, 103
TRD, 468.465116, 102
TRD, 469.767442, 108
TRD, 469.790698, 107
TRD, 470.093023, 95
TRD, 470.465116, 112
TRD, 471.976744, 113
TRD, 473.674419, 113
TRD, 474.186047, 110
TRD, 475.697674, 104
TRD, 476.837209, 111
TRD, 479.209302, 110
TRD, 479.697674, 107
TRD, 479.883721, 108
TRD, 480.046512, 109
TRD, 480.767442, 113
TRD, 481.837209, 110
TRD, 482.604651, 110
TRD, 483.372093, 106
TRD, 483.651163, 110
TRD, 485.116279, 104
TRD, 486.000000, 103
TRD, 488.488372, 112
TRD, 488.604651, 113
TRD, 489.976744, 105
TRD, 491.348837, 113
TRD, 492.767442, 109
TRD, 495.209302, 108
TRD, 495.534884, 107
TRD, 495.558140, 107
TRD, 498.720930, 108
TRD, 499.232558, 118
TRD, 500.279070, 119
TRD, 501.325581, 112
TRD, 501.488372, 110
TRD, 502.465116, 110
TRD, 503.000000, 104
TRD, 503.534884, 97
TRD, 503.581395, 110
TRD, 504.255814, 107
TRD, 504.465116, 95
TRD, 506.093023, 102
TRD, 508.790698, 105
TRD, 508.837209, 104
TRD, 509.000000, 108
TRD, 509.720930, 91
TRD, 509.767442, 109
TRD, 512.651163, 108
TRD, 514.046512, 118
TRD, 515.511628, 106
TRD, 516.302326, 105
TRD, 517.255814, 104
TRD, 517.953488, 99
TRD, 518.255814, 105
TRD, 518.744186, 107
TRD, 521.186047, 106
TRD, 522.441860, 113
TRD, 523.558140, 120
TRD, 524.279070, 118
TRD, 525.372093, 112
TRD, 526.906977, 113
TRD, 527.209302, 108
TRD, 528.093023, 109
TRD, 528.837209, 108
TRD, 528.930233, 109
TRD, 530.534884, 104
TRD, 533.000000, 105
TRD, 533.627907, 105
TRD, 534.279070, 108
TRD, 535.744186, 113
TRD, 538.465116, 111
TRD, 540.209302, 111
TRD, 540.255814, 110
TRD, 541.372093, 111
TRD, 542.651163, 111
TRD, 543.372093, 113
TRD, 544.930233, 111
TRD, 545.116279, 117
TRD, 546.627907, 111
TRD, 547.162791, 110
TRD, 547.767442, 108
TRD, 548.162791, 111
TRD, 549.046512, 107
TRD, 550.093023, 110
TRD, 550.372093, 107
TRD, 552.418605, 108
TRD, 552.953488, 108
TRD, 556.976744, 107
TRD, 557.255814, 102
TRD, 557.976744, 99
TRD, 558.604651, 103
TRD, 559.488372, 102
TRD, 559.976744, 113
TRD, 561.651163, 115
TRD, 561.767442, 113
TRD, 562.232558, 113
TRD, 562.441860, 111
TRD, 564.534884, 111
TRD, 565.534884, 109
TRD, 567.744186, 104
TRD, 568.720930, 99
TRD, 569.651163, 103
TRD, 570.302326, 102
TRD, 570.837209, 113
TRD, 572.232558, 118
TRD, 572.790698, 120
TRD, 572.930233, 98
TRD, 573.116279, 121
TRD, 575.069767, 105
TRD, 576.511628, 111
TRD, 579.511628, 106
TRD, 579.558140, 107
TRD, 580.186047, 105
TRD, 580.441860, 106
TRD, 582.093023, 115
TRD, 582.651163, 113
TRD, 583.488372, 110
TRD, 583.906977, 113
TRD, 584.023256, 115
TRD, 585.953488, 111
TRD, 587.023256, 110
TRD, 588.581395, 97
TRD, 589.441860, 108
TRD, 590.767442, 104
TRD, 590.883721, 104
TRD, 591.953488, 118
TRD, 592.395349, 103
TRD, 592.627907, 97
TRD, 593.000000, 110
TRD, 593.558140, 120
TRD, 596.232558, 96
TRD, 599.813953, 107
TRD, 600.325581, 111
TRD, 600.837209, 113
TRD, 601.511628, 108
TRD, 601.883721, 112
TRD, 603.046512, 112
TRD, 603.441860, 107
TRD, 604.000000, 113
TRD, 604.418605, 115
TRD, 605.116279, 112
TRD, 606.674419, 111
TRD, 606.976744, 112
TRD, 609.372093, 108
TRD, 609.767442, 110
TRD, 609.860465, 110
TRD, 610.441860, 109
TRD, 611.139535, 110
TRD, 612.744186, 104
TRD, 613.767442, 100
TRD, 615.000000, 105
TRD, 615.093023, 112
TRD, 615.279070, 113
TRD, 616.302326, 118
TRD, 618.232558, 108
TRD, 619.139535, 108
TRD, 619.813953, 107
TRD, 620.790698, 107
TRD, 621.860465, 105
TRD, 623.418605, 104
TRD, 624.883721, 103
TRD, 625.581395, 104
TRD, 626.116279, 104
TRD, 628.279070, 105
TRD, 630.813953, 108
TRD, 631.279070, 107
TRD, 631.674419, 108
TRD, 632.906977, 105
TRD, 633.093023, 105
TRD, 633.139535, 107
TRD, 635.930233, 110
TRD, 636.325581, 104
TRD, 636.860465, 106
TRD, 637.255814, 100
TRD, 639.162791, 100
TRD, 640.000000, 102
TRD, 640.348837, 102
TRD, 641.000000, 113
TRD, 642.651163, 113
TRD, 643.604651, 118
TRD, 645.279070, 118
TRD, 646.627907, 121
TRD, 649.767442, 112
TRD, 649.860465, 111
TRD, 650.627907, 108
TRD, 651.534884, 99
TRD, 653.441860, 103
TRD, 653.837209, 105
TRD, 653.976744, 106
TRD, 655.069767, 107
TRD, 658.186047, 110
TRD, 658.348837, 109
TRD, 658.581395, 108
TRD, 658.674419, 109
TRD, 659.813953, 110
TRD, 660.162791, 104
TRD, 662.023256, 100
TRD, 662.232558, 101
TRD, 662.534884, 101
TRD, 664.627907, 99
TRD, 665.186047, 99
TRD, 666.837209, 95
TRD, 667.232558, 90
TRD, 667.372093, 85
TRD, 667.488372, 111
TRD, 668.674419, 113
TRD, 670.162791, 118
TRD, 670.674419, 123
TRD, 670.720930, 113
TRD, 672.441860, 112
TRD, 673.581395, 111
TRD, 673.953488, 112
TRD, 674.116279, 108
TRD, 675.930233, 110
TRD, 676.139535, 113
TRD, 677.744186, 109
TRD, 679.255814, 113
TRD, 680.837209, 111
TRD, 681.558140, 111
TRD, 681.674419, 110
TRD, 686.139535, 109
TRD, 687.000000, 111
TRD, 687.627907, 109
TRD, 688.232558, 108
TRD, 688.372093, 107
TRD, 688.883721, 109
TRD, 689.279070, 104
TRD, 690.302326, 98
TRD, 690.744186, 97
TRD, 690.976744, 118
TRD, 693.093023, 113
TRD, 694.604651, 108
TRD, 695.488372, 107
TRD, 695.837209, 107
TRD, 696.860465, 108
TRD, 697.674419, 109
TRD, 698.116279, 113
TRD, 698.232558, 110
TRD, 698.279070, 110
TRD, 701.046512, 108
TRD, 702.395349, 100
TRD, 702.418605, 99
TRD, 703.953488, 97
TRD, 704.418605, 98
TRD, 705.186047, 107
TRD, 707.093023, 113
TRD, 707.325581, 118
TRD, 709.418605, 120
TRD, 709.604651, 113
TRD, 710.255814, 108
TRD, 710.511628, 117
TRD, 710.604651, 122
TRD, 710.813953, 119
TRD, 711.720930, 110
TRD, 714.209302, 104
TRD, 715.604651, 102
TRD, 715.651163, 98
TRD, 716.209302, 106
TRD, 718.651163, 109
TRD, 719.232558, 108
TRD, 719.813953, 109
TRD, 719.883721, 113
TRD, 720.069767, 107
TRD, 722.604651, 108
TRD, 723.674419, 105
TRD, 723.744186, 105
TRD, 724.046512, 107
TRD, 728.046512, 110
TRD, 729.604651, 111
TRD, 730.069767, 108
TRD, 732.069767, 107
TRD, 732.697674, 107
TRD, 733.488372, 107
TRD, 733.534884, 104
TRD, 733.837209, 109
TRD, 734.837209, 108
TRD, 735.209302, 106
TRD, 736.837209, 113
TRD, 737.023256, 119
TRD, 737.139535, 99
TRD, 739.023256, 99
TRD, 741.046512, 98
TRD, 742.767442, 99
TRD, 742.883721, 99
TRD, 743.209302, 99
TRD, 744.581395, 96
TRD, 744.813953, 96
TRD, 745.232558, 102
TRD, 746.767442, 110
TRD, 748.139535, 109
TRD, 750.046512, 110
TRD, 751.279070, 111
TRD, 752.790698, 108
TRD, 754.000000, 109
TRD, 754.790698, 106
TRD, 754.930233, 105
TRD, 755.325581, 110
TRD, 755.534884, 113
TRD, 756.441860, 100
TRD, 758.860465, 119
TRD, 759.372093, 123
TRD, 761.000000, 107
TRD, 762.767442, 111
TRD, 764.209302, 107
TRD, 764.441860, 107
TRD, 764.930233, 108
TRD, 766.023256, 105
TRD, 767.697674, 102
TRD, 768.697674, 102
TRD, 769.116279, 100
TRD, 769.627907, 99
TRD, 771.139535, 102
TRD, 771.744186, 103
TRD, 772.255814, 113
TRD, 773.209302, 128
TRD, 773.953488, 135
TRD, 776.232558, 112
TRD, 776.325581, 110
TRD, 776.418605, 109
TRD, 777.395349, 108
TRD, 779.860465, 107
TRD, 780.162791, 107
TRD, 780.209302, 104
TRD, 780.744186, 98
TRD, 781.302326, 106
TRD, 782.348837, 107
TRD, 782.627907, 113
TRD, 785.000000, 115
TRD, 785.697674, 118
TRD, 786.395349, 115
TRD, 786.953488, 113
TRD, 788.116279, 113
TRD, 789.395349, 114
TRD, 791.093023, 113
TRD, 792.069767, 112
TRD, 792.279070, 114
TRD, 793.837209, 111
TRD, 795.000000, 109
TRD, 795.837209, 109
TRD, 795.930233, 108
TRD, 796.511628, 118
TRD, 797.534884, 113
TRD, 799.930233, 116
TRD, 799.976744, 115
TRD, 801.162791, 114
TRD, 804.162791, 112
TRD, 806.186047, 109
TRD, 806.232558, 110
TRD, 806.465116, 111
TRD, 807.302326, 107
TRD, 807.441860, 118
TRD, 808.604651, 111
TRD, 811.232558, 107
TRD, 812.883721, 106
TRD, 813.139535, 110
TRD, 815.790698, 104
TRD, 816.953488, 99
TRD, 817.325581, 98
TRD, 818.604651, 97
TRD, 818.976744, 97
TRD, 819.372093, 95
TRD, 821.325581, 101
TRD, 821.627907, 97
TRD, 822.186047, 102
TRD, 823.046512, 96
TRD, 823.279070, 113
TRD, 823.488372, 118
TRD, 827.093023, 117
TRD, 827.232558, 117
TRD, 827.627907, 117
TRD, 828.372093, 90
TRD, 829.697674, 110
TRD, 829.720930, 112
TRD, 830.534884, 109
TRD, 832.000000, 114
TRD, 832.186047, 113
TRD, 833.023256, 112
TRD, 835.232558, 113
TRD, 837.744186, 113
TRD, 838.209302, 114
TRD, 838.651163, 113
TRD, 841.581395, 113
TRD, 841.906977, 112
TRD, 843.720930, 109
TRD, 843.906977, 109
TRD, 844.953488, 110
TRD, 846.441860, 110
TRD, 847.116279, 115
TRD, 847.232558, 109
TRD, 847.511628, 108
TRD, 848.255814, 116
TRD, 849.302326, 118
TRD, 849.697674, 106
TRD, 850.000000, 116
TRD, 853.674419, 111
TRD, 854.348837, 120
TRD, 857.581395, 110
TRD, 857.627907, 107
TRD, 859.511628, 110
TRD, 861.418605, 107
TRD, 861.604651, 108
TRD, 861.837209, 108
TRD, 863.418605, 106
TRD, 864.209302, 104
TRD, 864.627907, 105
TRD, 866.651163, 98
TRD, 868.325581, 107
TRD, 869.186047, 104
TRD, 869.209302, 105
TRD, 869.860465, 106
TRD, 870.186047, 113
TRD, 870.813953, 106
TRD, 873.837209, 110
TRD, 874.348837, 109
TRD, 875.093023, 109
TRD, 875.604651, 104
TRD, 876.116279, 118
TRD, 876.860465, 118
TRD, 878.744186, 126
TRD, 880.418605, 110
TRD, 881.604651, 102
TRD, 883.186047, 101
TRD, 883.511628, 100
TRD, 884.279070, 99
TRD, 884.441860, 98
TRD, 884.883721, 95
TRD, 885.279070, 97
TRD, 886.325581, 113
TRD, 887.186047, 111
TRD, 887.976744, 112
TRD, 889.046512, 111
TRD, 892.953488, 108
TRD, 893.767442, 107
TRD, 894.069767, 107
TRD, 894.116279, 109
TRD, 896.534884, 106
TRD, 897.325581, 105
TRD, 897.930233, 104
TRD, 899.069767, 99
TRD, 900.093023, 105
TRD, 900.558140, 118
TRD, 901.558140, 110
TRD, 901.953488, 107
TRD, 902.000000, 110
TRD, 903.093023, 108
TRD, 904.186047, 108
TRD, 906.209302, 106
TRD, 906.302326, 104
TRD, 907.279070, 103
TRD, 907.627907, 105
TRD, 908.232558, 99
TRD, 909.930233, 98
TRD, 909.976744, 113
TRD, 911.418605, 110
TRD, 912.325581, 108
TRD, 913.651163, 109
TRD, 915.186047, 111
TRD, 915.395349, 109
TRD, 917.906977, 108
TRD, 918.069767, 98
TRD, 918.488372, 108
TRD, 918.790698, 118
TRD, 920.930233, 97
TRD, 921.720930, 98
TRD, 922.139535, 95
TRD, 922.232558, 98
TRD, 922.372093, 98
TRD, 924.674419, 97
TRD, 925.279070, 112
TRD, 925.813953, 96
TRD, 926.046512, 95
TRD, 926.860465, 113
TRD, 927.883721, 118
TRD, 929.232558, 118
TRD, 931.441860, 115
TRD, 931.488372, 113
TRD, 935.395349, 107
TRD, 935.418605, 108
TRD, 935.558140, 107
TRD, 936.232558, 107
TRD, 937.279070, 104
TRD, 938.069767, 108
TRD, 939.558140, 100
TRD, 939.604651, 117
TRD, 942.000000, 111
TRD, 942.093023, 99
TRD, 942.511628, 109
TRD, 943.232558, 109
TRD, 944.418605, 106
TRD, 945.790698, 106
TRD, 946.930233, 107
TRD, 947.418605, 107
TRD, 949.953488, 107
TRD, 951.093023, 109
TRD, 951.860465, 107
TRD, 952.302326, 106
TRD, 954.209302, 102
TRD, 954.302326, 104
TRD, 954.372093, 108
TRD, 955.139535, 98
TRD, 955.767442, 104
TRD, 955.837209, 105
TRD, 956.581395, 113
TRD, 959.976744, 106
TRD, 960.627907, 104
TRD, 961.395349, 105
TRD, 961.790698, 105
TRD, 962.651163, 104
TRD, 963.139535, 105
TRD, 965.093023, 100
TRD, 965.186047, 98
TRD, 966.790698, 110
TRD, 967.209302, 109
TRD, 967.837209, 108
TRD, 968.558140, 108
TRD, 969.674419, 107
TRD, 970.186047, 113
TRD, 970.953488, 106
TRD, 972.767442, 118
TRD, 973.604651, 107
TRD, 974.488372, 106
TRD, 975.976744, 105
TRD, 976.279070, 106
TRD, 977.302326, 123
TRD, 980.348837, 113
TRD, 980.395349, 104
TRD, 980.813953, 114
TRD, 982.232558, 110
TRD, 983.232558, 108
TRD, 983.604651, 116
TRD, 984.511628, 107
TRD, 985.186047, 112
TRD, 985.441860, 99
TRD, 986.488372, 110
TRD, 987.279070, 107
TRD, 987.953488, 107
TRD, 988.232558, 106
TRD, 988.395349, 118
TRD, 989.302326, 104
TRD, 991.976744, 116
TRD, 993.674419, 105
TRD, 994.418605, 105
TRD, 995.000000, 104
TRD, 999.186047, 109
TRD, 999.604651, 109
TRD, 1001.023256, 102
TRD, 1002.627907, 109
TRD, 1002.720930, 108
TRD, 1004.069767, 107
TRD, 1004.093023, 104
TRD, 1004.883721, 109
TRD, 1005.186047, 99
TRD, 1005.813953, 112
TRD, 1006.674419, 109
TRD, 1007.837209, 118
TRD, 1008.441860, 106
TRD, 1009.488372, 105
TRD, 1011.790698, 102
TRD, 1012.511628, 107
TRD, 1013.302326, 104
TRD, 1013.883721, 107
TRD, 1014.581395, 100
TRD, 1015.093023, 107
TRD, 1016.720930, 108
TRD, 1018.186047, 108
TRD, 1018.744186, 109
TRD, 1019.441860, 108
TRD, 1022.534884, 107
TRD, 1022.790698, 108
TRD, 1025.465116, 106
TRD, 1025.534884, 107
TRD, 1025.813953, 106
TRD, 1025.906977, 113
TRD, 1026.651163, 104
TRD, 1029.348837, 100
TRD, 1030.418605, 101
TRD, 1030.906977, 99
TRD, 1031.000000, 101
TRD, 1031.348837, 101
TRD, 1031.837209, 118
TRD, 1031.953488, 97
TRD, 1033.139535, 95
TRD, 1033.767442, 120
TRD, 1037.581395, 107
TRD, 1037.604651, 107
TRD, 1037.674419, 113
TRD, 1039.279070, 105
TRD, 1040.697674, 108
TRD, 1042.255814, 104
TRD, 1042.302326, 105
TRD, 1043.697674, 103
TRD, 1043.837209, 104
TRD, 1044.116279, 118
TRD, 1044.697674, 104
TRD, 1045.209302, 100
TRD, 1045.418605, 99
TRD, 1047.488372, 101
TRD, 1048.581395, 121
TRD, 1048.604651, 96
TRD, 1052.000000, 114
TRD, 1052.837209, 113
