TRD, 99.146341, 106
TRD, 99.341463, 105
TRD, 100.097561, 108
TRD, 101.341463, 104
TRD, 104.585366, 105
TRD, 105.463415, 106
TRD, 106.926829, 111
TRD, 107.243902, 110
TRD, 109.170732, 109
TRD, 109.780488, 108
TRD, 111.048780, 107
TRD, 111.243902, 105
TRD, 112.121951, 105
TRD, 113.414634, 101
TRD, 114.195122, 102
TRD, 115.804878, 102
TRD, 115.878049, 100
TRD, 117.170732, 102
TRD, 117.658537, 105
TRD, 118.000000, 104
TRD, 118.048780, 112
TRD, 121.536585, 104
TRD, 124.048780, 105
TRD, 128.219512, 97
TRD, 128.658537, 97
TRD, 129.195122, 97
TRD, 129.439024, 100
TRD, 131.585366, 106
TRD, 132.634146, 108
TRD, 133.926829, 105
TRD, 135.121951, 111
TRD, 136.975610, 106
TRD, 138.658537, 108
TRD, 138.682927, 107
TRD, 140.243902, 106
TRD, 141.756098, 105
TRD, 142.341463, 104
TRD, 143.024390, 100
TRD, 143.975610, 113
TRD, 145.756098, 91
TRD, 146.975610, 113
TRD, 150.146341, 109
TRD, 151.170732, 110
TRD, 151.317073, 108
TRD, 151.926829, 108
TRD, 152.121951, 108
TRD, 153.341463, 108
TRD, 154.292683, 109
TRD, 156.658537, 109
TRD, 157.829268, 108
TRD, 158.902439, 107
TRD, 159.073171, 107
TRD, 159.951220, 108
TRD, 162.658537, 106
TRD, 167.536585, 107
TRD, 167.731707, 105
TRD, 168.317073, 104
TRD, 168.878049, 102
TRD, 169.073171, 103
TRD, 170.170732, 102
TRD, 172.024390, 102
TRD, 173.121951, 102
TRD, 174.121951, 100
TRD, 174.219512, 102
TRD, 175.707317, 106
TRD, 175.780488, 106
TRD, 176.731707, 104
TRD, 177.365854, 105
TRD, 178.707317, 106
TRD, 181.024390, 105
TRD, 182.585366, 105
TRD, 182.634146, 105
TRD, 182.902439, 101
TRD, 183.170732, 106
TRD, 189.268293, 107
TRD, 189.512195, 106
TRD, 190.731707, 106
TRD, 191.682927, 108
TRD, 191.975610, 110
TRD, 192.024390, 103
TRD, 194.634146, 107
TRD, 196.682927, 108
TRD, 196.756098, 108
TRD, 197.731707, 109
TRD, 200.634146, 107
TRD, 202.536585, 106
TRD, 203.341463, 108
TRD, 203.487805, 107
TRD, 203.512195, 106
TRD, 204.170732, 109
TRD, 206.756098, 112
TRD, 207.341463, 111
TRD, 207.878049, 113
TRD, 208.975610, 111
TRD, 211.365854, 110
TRD, 213.170732, 111
TRD, 213.926829, 119
TRD, 214.902439, 115
TRD, 215.951220, 115
TRD, 218.268293, 115
TRD, 218.853659, 115
TRD, 219.170732, 114
TRD, 219.658537, 110
TRD, 221.000000, 103
TRD, 222.243902, 100
TRD, 222.829268, 85
TRD, 223.682927, 96
TRD, 225.243902, 80
TRD, 225.487805, 97
TRD, 225.609756, 91
TRD, 227.707317, 115
TRD, 229.731707, 103
TRD, 230.317073, 102
TRD, 231.756098, 105
TRD, 233.170732, 106
TRD, 233.463415, 105
TRD, 233.512195, 105
TRD, 233.536585, 104
TRD, 236.073171, 103
TRD, 236.609756, 104
TRD, 237.024390, 103
TRD, 237.097561, 105
TRD, 243.609756, 106
TRD, 243.829268, 106
TRD, 246.146341, 104
TRD, 247.292683, 101
TRD, 248.560976, 100
TRD, 249.268293, 101
TRD, 250.097561, 87
TRD, 251.000000, 95
TRD, 251.073171, 97
TRD, 252.780488, 96
TRD, 255.463415, 109
TRD, 256.682927, 114
TRD, 258.048780, 108
TRD, 259.365854, 112
TRD, 260.804878, 117
TRD, 261.317073, 114
TRD, 262.243902, 112
TRD, 263.341463, 105
TRD, 265.317073, 112
TRD, 267.000000, 113
TRD, 268.121951, 110
TRD, 270.195122, 110
TRD, 270.487805, 108
TRD, 273.780488, 109
TRD, 275.560976, 109
TRD, 278.414634, 108
TRD, 279.365854, 108
TRD, 279.926829, 108
TRD, 280.951220, 107
TRD, 281.317073, 106
TRD, 281.609756, 105
TRD, 282.268293, 106
TRD, 282.414634, 108
TRD, 286.317073, 106
TRD, 287.609756, 105
TRD, 288.731707, 104
TRD, 289.804878, 103
TRD, 290.073171, 104
TRD, 291.487805, 104
TRD, 292.097561, 104
TRD, 292.317073, 104
TRD, 292.463415, 103
TRD, 293.975610, 113
TRD, 296.512195, 112
TRD, 296.853659, 110
TRD, 298.951220, 109
TRD, 300.707317, 110
TRD, 300.780488, 108
TRD, 301.756098, 104
TRD, 307.024390, 111
TRD, 307.170732, 110
TRD, 307.560976, 110
TRD, 308.390244, 109
TRD, 308.414634, 105
TRD, 309.292683, 113
TRD, 311.560976, 105
TRD, 312.170732, 105
TRD, 314.000000, 107
TRD, 316.170732, 117
TRD, 316.756098, 110
TRD, 317.658537, 111
TRD, 319.073171, 111
TRD, 320.756098, 100
TRD, 321.853659, 105
TRD, 322.170732, 106
TRD, 322.609756, 105
TRD, 323.268293, 106
TRD, 323.292683, 100
TRD, 327.926829, 105
TRD, 328.365854, 106
TRD, 330.560976, 107
TRD, 331.317073, 105
TRD, 331.341463, 105
TRD, 332.219512, 105
TRD, 333.536585, 104
TRD, 334.317073, 106
TRD, 334.439024, 103
TRD, 336.829268, 104
TRD, 339.341463, 102
TRD, 341.024390, 91
TRD, 341.146341, 91
TRD, 341.365854, 94
TRD, 344.219512, 99
TRD, 345.073171, 101
TRD, 345.658537, 98
TRD, 346.536585, 98
TRD, 347.121951, 97
TRD, 347.780488, 97
TRD, 349.121951, 96
TRD, 349.463415, 96
TRD, 350.121951, 97
TRD, 350.902439, 110
TRD, 351.560976, 105
TRD, 353.195122, 108
TRD, 353.268293, 108
TRD, 355.292683, 103
TRD, 357.341463, 105
TRD, 357.439024, 100
TRD, 360.268293, 102
TRD, 360.634146, 102
TRD, 360.780488, 103
TRD, 361.707317, 103
TRD, 365.560976, 108
TRD, 366.317073, 108
TRD, 366.487805, 107
TRD, 366.536585, 107
TRD, 368.560976, 108
TRD, 369.731707, 109
TRD, 370.731707, 108
TRD, 371.780488, 110
TRD, 372.609756, 118
TRD, 373.731707, 110
TRD, 375.073171, 111
TRD, 378.487805, 112
TRD, 378.853659, 109
TRD, 380.585366, 111
TRD, 380.609756, 110
TRD, 384.560976, 111
TRD, 384.902439, 111
TRD, 387.170732, 110
TRD, 387.756098, 109
TRD, 388.121951, 109
TRD, 390.756098, 109
TRD, 390.926829, 108
TRD, 391.804878, 107
TRD, 394.292683, 107
TRD, 395.414634, 108
TRD, 396.609756, 110
TRD, 397.560976, 110
TRD, 399.658537, 110
TRD, 400.097561, 108
TRD, 403.682927, 109
TRD, 405.560976, 109
TRD, 406.878049, 108
TRD, 409.000000, 107
TRD, 410.024390, 105
TRD, 412.707317, 106
TRD, 413.560976, 106
TRD, 413.780488, 105
TRD, 414.073171, 105
TRD, 414.292683, 106
TRD, 417.073171, 105
TRD, 417.121951, 85
TRD, 418.463415, 98
TRD, 419.804878, 106
TRD, 420.585366, 105
TRD, 422.707317, 111
TRD, 424.073171, 112
TRD, 424.121951, 113
TRD, 424.560976, 110
TRD, 424.756098, 110
TRD, 429.707317, 117
TRD, 429.804878, 116
TRD, 431.146341, 113
TRD, 432.951220, 114
TRD, 434.390244, 112
TRD, 435.146341, 110
TRD, 436.756098, 105
TRD, 437.365854, 100
TRD, 437.463415, 111
TRD, 438.268293, 104
TRD, 438.780488, 101
TRD, 439.000000, 102
TRD, 440.536585, 101
TRD, 441.439024, 106
TRD, 444.829268, 105
TRD, 445.024390, 113
TRD, 445.073171, 104
TRD, 445.658537, 109
TRD, 447.731707, 110
TRD, 447.780488, 118
TRD, 450.804878, 115
TRD, 451.048780, 112
TRD, 453.536585, 107
TRD, 453.780488, 107
TRD, 454.463415, 105
TRD, 456.195122, 105
TRD, 459.097561, 105
TRD, 460.341463, 105
TRD, 462.219512, 107
TRD, 462.682927, 101
TRD, 463.365854, 111
TRD, 464.268293, 102
TRD, 466.048780, 101
TRD, 467.195122, 106
TRD, 467.804878, 105
TRD, 468.463415, 107
TRD, 472.341463, 104
TRD, 473.048780, 104
TRD, 473.487805, 104
TRD, 473.585366, 102
TRD, 476.268293, 102
TRD, 478.463415, 104
TRD, 478.902439, 103
TRD, 479.585366, 104
TRD, 484.243902, 105
TRD, 486.682927, 106
TRD, 487.219512, 105
TRD, 487.243902, 105
TRD, 488.000000, 111
TRD, 489.097561, 104
TRD, 490.146341, 103
TRD, 492.487805, 103
TRD, 492.560976, 106
TRD, 492.829268, 107
TRD, 492.975610, 103
TRD, 493.536585, 105
TRD, 494.926829, 105
TRD, 495.024390, 103
TRD, 497.487805, 105
TRD, 498.390244, 101
TRD, 498.609756, 105
TRD, 500.658537, 105
TRD, 501.048780, 113
TRD, 505.487805, 104
TRD, 507.390244, 113
TRD, 510.073171, 108
TRD, 510.634146, 107
TRD, 510.731707, 108
TRD, 512.292683, 106
TRD, 513.073171, 108
TRD, 514.463415, 107
TRD, 515.097561, 107
TRD, 517.024390, 105
TRD, 517.195122, 105
TRD, 517.317073, 108
TRD, 518.536585, 103
TRD, 519.853659, 100
TRD, 520.609756, 90
TRD, 520.829268, 105
TRD, 521.243902, 106
TRD, 522.634146, 118
TRD, 524.439024, 109
TRD, 526.097561, 112
TRD, 526.512195, 111
TRD, 527.121951, 110
TRD, 527.390244, 111
TRD, 529.829268, 110
TRD, 529.926829, 113
TRD, 531.243902, 100
TRD, 532.853659, 107
TRD, 535.170732, 109
TRD, 535.707317, 108
TRD, 537.243902, 107
TRD, 537.536585, 105
TRD, 539.341463, 103
TRD, 539.634146, 103
TRD, 540.317073, 104
TRD, 540.829268, 102
TRD, 542.756098, 113
TRD, 544.487805, 105
TRD, 545.121951, 107
TRD, 545.951220, 107
TRD, 546.146341, 107
TRD, 546.292683, 108
TRD, 546.536585, 106
TRD, 549.317073, 105
TRD, 549.951220, 108
TRD, 552.951220, 113
TRD, 554.926829, 111
TRD, 555.292683, 111
TRD, 555.439024, 108
TRD, 556.560976, 107
TRD, 557.536585, 109
TRD, 559.780488, 108
TRD, 561.243902, 108
TRD, 562.439024, 108
TRD, 563.000000, 108
TRD, 565.756098, 107
TRD, 566.170732, 105
TRD, 567.487805, 102
TRD, 567.780488, 102
TRD, 568.000000, 102
TRD, 569.146341, 103
TRD, 569.926829, 102
TRD, 572.463415, 102
TRD, 575.170732, 108
TRD, 575.365854, 107
TRD, 578.000000, 105
TRD, 579.195122, 104
TRD, 580.097561, 104
TRD, 581.073171, 102
TRD, 581.585366, 103
TRD, 581.756098, 105
TRD, 582.658537, 111
TRD, 582.804878, 110
TRD, 584.512195, 113
TRD, 587.585366, 104
TRD, 587.731707, 107
TRD, 589.146341, 106
TRD, 590.731707, 105
TRD, 591.073171, 105
TRD, 591.439024, 106
TRD, 593.512195, 106
TRD, 593.731707, 113
TRD, 595.024390, 106
TRD, 595.146341, 100
TRD, 598.536585, 106
TRD, 599.317073, 103
TRD, 600.195122, 86
TRD, 600.414634, 100
TRD, 602.512195, 94
TRD, 602.658537, 95
TRD, 604.414634, 109
TRD, 606.951220, 109
TRD, 608.121951, 113
TRD, 608.707317, 111
TRD, 610.536585, 112
TRD, 610.853659, 110
TRD, 611.926829, 112
TRD, 612.975610, 110
TRD, 616.463415, 112
TRD, 617.804878, 111
TRD, 618.878049, 110
TRD, 619.487805, 110
TRD, 619.585366, 109
TRD, 620.902439, 106
TRD, 621.439024, 105
TRD, 621.951220, 104
TRD, 622.000000, 105
TRD, 624.780488, 103
TRD, 625.609756, 103
TRD, 626.170732, 103
TRD, 626.463415, 100
TRD, 627.170732, 102
TRD, 627.634146, 87
TRD, 628.195122, 103
TRD, 632.609756, 105
TRD, 635.707317, 112
TRD, 635.926829, 110
TRD, 636.829268, 110
TRD, 637.878049, 113
TRD, 637.975610, 109
TRD, 641.853659, 111
TRD, 642.024390, 110
TRD, 646.195122, 112
TRD, 646.756098, 113
TRD, 647.024390, 113
TRD, 647.365854, 113
TRD, 648.951220, 105
TRD, 650.195122, 109
TRD, 650.243902, 100
TRD, 652.292683, 94
TRD, 653.097561, 91
TRD, 654.121951, 94
TRD, 654.756098, 92
TRD, 656.414634, 100
TRD, 658.829268, 96
TRD, 660.170732, 96
TRD, 661.170732, 95
TRD, 661.219512, 97
TRD, 661.804878, 93
TRD, 663.634146, 96
TRD, 667.853659, 110
TRD, 669.243902, 107
TRD, 669.317073, 106
TRD, 669.878049, 106
TRD, 669.951220, 105
TRD, 672.097561, 107
TRD, 673.243902, 107
TRD, 673.292683, 113
TRD, 677.048780, 114
TRD, 677.292683, 112
TRD, 678.902439, 112
TRD, 679.317073, 111
TRD, 679.341463, 110
TRD, 680.170732, 112
TRD, 680.780488, 100
TRD, 681.024390, 85
TRD, 683.390244, 113
TRD, 686.048780, 109
TRD, 686.975610, 113
TRD, 687.926829, 115
TRD, 688.731707, 114
TRD, 689.682927, 113
TRD, 690.658537, 106
TRD, 694.121951, 111
TRD, 694.682927, 110
TRD, 694.951220, 108
TRD, 695.000000, 105
TRD, 695.097561, 112
TRD, 695.756098, 107
TRD, 697.000000, 111
TRD, 699.000000, 111
TRD, 700.975610, 113
TRD, 701.219512, 110
TRD, 701.536585, 110
TRD, 702.975610, 109
TRD, 703.121951, 100
TRD, 704.292683, 105
TRD, 705.926829, 105
TRD, 706.878049, 105
TRD, 706.926829, 107
TRD, 707.829268, 110
TRD, 709.414634, 108
TRD, 710.951220, 110
TRD, 712.951220, 113
TRD, 713.243902, 113
TRD, 714.341463, 118
TRD, 715.195122, 113
TRD, 718.097561, 115
TRD, 719.341463, 114
TRD, 721.024390, 117
TRD, 721.756098, 116
TRD, 723.195122, 115
TRD, 723.365854, 114
TRD, 724.926829, 113
TRD, 725.024390, 110
TRD, 729.560976, 113
TRD, 730.000000, 112
TRD, 730.463415, 113
TRD, 731.219512, 112
TRD, 731.536585, 111
TRD, 732.341463, 111
TRD, 734.682927, 110
TRD, 735.024390, 113
TRD, 736.219512, 110
TRD, 739.268293, 112
TRD, 741.439024, 110
TRD, 741.536585, 110
TRD, 742.853659, 110
TRD, 744.463415, 109
TRD, 745.097561, 109
TRD, 746.439024, 108
TRD, 746.512195, 108
TRD, 747.609756, 108
TRD, 748.560976, 108
TRD, 750.341463, 112
TRD, 750.512195, 105
TRD, 751.268293, 105
TRD, 753.048780, 107
TRD, 754.853659, 107
TRD, 756.243902, 107
TRD, 759.243902, 106
TRD, 761.097561, 106
TRD, 761.731707, 107
TRD, 762.926829, 105
TRD, 763.268293, 104
TRD, 764.097561, 105
TRD, 764.756098, 105
TRD, 766.121951, 106
TRD, 767.682927, 110
TRD, 768.097561, 110
TRD, 769.243902, 113
TRD, 772.829268, 115
TRD, 772.975610, 115
TRD, 773.146341, 114
TRD, 773.170732, 114
TRD, 774.682927, 114
TRD, 775.097561, 118
TRD, 776.975610, 116
TRD, 778.097561, 120
TRD, 779.097561, 119
TRD, 780.634146, 119
TRD, 781.365854, 118
TRD, 783.292683, 110
TRD, 783.951220, 113
TRD, 784.048780, 106
TRD, 784.341463, 105
TRD, 786.317073, 112
TRD, 787.780488, 108
TRD, 790.487805, 107
TRD, 792.390244, 107
TRD, 792.731707, 107
TRD, 793.853659, 106
TRD, 794.829268, 107
TRD, 797.463415, 109
TRD, 798.878049, 110
TRD, 799.756098, 109
TRD, 803.926829, 107
TRD, 803.951220, 108
TRD, 804.902439, 107
TRD, 805.585366, 108
TRD, 806.170732, 113
TRD, 808.731707, 109
TRD, 809.487805, 109
TRD, 810.170732, 110
TRD, 810.487805, 108
TRD, 811.658537, 113
TRD, 813.975610, 108
TRD, 815.804878, 106
TRD, 816.731707, 106
TRD, 818.682927, 105
TRD, 819.951220, 106
TRD, 820.829268, 105
TRD, 821.243902, 103
TRD, 821.390244, 106
TRD, 822.487805, 106
TRD, 823.951220, 106
TRD, 825.707317, 106
TRD, 827.195122, 107
TRD, 828.829268, 113
TRD, 830.829268, 111
TRD, 831.341463, 110
TRD, 831.414634, 110
TRD, 832.219512, 105
TRD, 835.048780, 102
TRD, 838.829268, 106
TRD, 838.926829, 105
TRD, 839.170732, 107
TRD, 839.414634, 107
TRD, 843.195122, 109
TRD, 843.804878, 110
TRD, 845.000000, 109
TRD, 846.487805, 108
TRD, 847.707317, 107
TRD, 849.853659, 107
TRD, 851.756098, 106
TRD, 852.268293, 107
TRD, 853.414634, 107
TRD, 855.414634, 111
TRD, 855.609756, 110
TRD, 857.243902, 110
TRD, 857.463415, 112
TRD, 858.634146, 109
TRD, 859.707317, 105
TRD, 860.975610, 106
TRD, 861.682927, 107
TRD, 862.951220, 105
TRD, 866.121951, 105
TRD, 866.268293, 104
TRD, 866.390244, 104
TRD, 866.658537, 106
TRD, 866.682927, 100
TRD, 867.512195, 85
TRD, 872.634146, 102
TRD, 873.658537, 103
TRD, 873.780488, 103
TRD, 875.463415, 107
TRD, 876.268293, 106
TRD, 877.463415, 109
TRD, 877.682927, 113
TRD, 878.390244, 110
TRD, 882.487805, 118
TRD, 883.195122, 117
TRD, 883.512195, 117
TRD, 883.853659, 116
TRD, 884.097561, 115
TRD, 885.853659, 106
TRD, 888.414634, 105
TRD, 889.463415, 101
TRD, 890.414634, 102
TRD, 890.853659, 101
TRD, 891.512195, 102
TRD, 891.780488, 100
TRD, 896.365854, 106
TRD, 897.512195, 109
TRD, 898.268293, 109
TRD, 898.829268, 111
TRD, 899.951220, 109
TRD, 903.829268, 113
TRD, 904.121951, 113
TRD, 906.365854, 112
TRD, 906.682927, 117
TRD, 906.756098, 111
TRD, 908.097561, 111
TRD, 910.536585, 112
TRD, 911.000000, 110
TRD, 912.853659, 106
TRD, 913.512195, 107
TRD, 913.609756, 107
TRD, 914.121951, 106
TRD, 916.609756, 106
TRD, 917.731707, 108
TRD, 918.878049, 105
TRD, 919.268293, 111
TRD, 919.682927, 100
TRD, 921.585366, 104
TRD, 926.536585, 107
TRD, 926.707317, 107
TRD, 927.512195, 108
TRD, 928.268293, 118
TRD, 929.390244, 113
TRD, 929.512195, 114
TRD, 930.463415, 116
TRD, 932.146341, 119
TRD, 932.829268, 118
TRD, 936.439024, 119
TRD, 937.121951, 119
TRD, 937.804878, 110
TRD, 937.829268, 105
TRD, 938.756098, 107
TRD, 940.926829, 107
TRD, 941.439024, 105
TRD, 943.048780, 103
TRD, 943.829268, 104
TRD, 943.926829, 103
TRD, 944.560976, 100
TRD, 944.780488, 101
TRD, 945.536585, 89
TRD, 948.341463, 96
TRD, 950.097561, 92
TRD, 950.585366, 92
TRD, 951.073171, 91
TRD, 951.439024, 97
TRD, 954.195122, 106
TRD, 954.317073, 108
TRD, 957.292683, 114
TRD, 958.439024, 110
TRD, 960.097561, 111
TRD, 960.268293, 119
TRD, 962.390244, 113
TRD, 963.804878, 110
TRD, 966.390244, 110
TRD, 968.512195, 110
TRD, 969.731707, 110
TRD, 969.975610, 108
TRD, 970.804878, 108
TRD, 971.341463, 107
TRD, 972.902439, 107
TRD, 975.512195, 107
TRD, 976.341463, 106
TRD, 976.365854, 105
TRD, 977.560976, 104
TRD, 977.634146, 105
TRD, 981.073171, 101
TRD, 981.195122, 100
TRD, 981.463415, 101
TRD, 981.829268, 101
TRD, 985.292683, 108
TRD, 986.536585, 109
TRD, 987.268293, 109
TRD, 988.317073, 109
TRD, 988.414634, 105
TRD, 992.121951, 107
TRD, 992.146341, 107
TRD, 992.317073, 113
TRD, 993.146341, 106
TRD, 995.682927, 109
TRD, 997.097561, 112
TRD, 999.219512, 113
TRD, 1000.560976, 113
TRD, 1001.390244, 113
TRD, 1001.682927, 110
TRD, 1003.341463, 110
TRD, 1003.560976, 109
TRD, 1005.000000, 108
TRD, 1006.097561, 107
TRD, 1007.048780, 105
TRD, 1008.097561, 108
TRD, 1010.414634, 104
TRD, 1010.853659, 100
TRD, 1011.170732, 98
TRD, 1011.756098, 85
TRD, 1013.439024, 97
TRD, 1014.804878, 105
TRD, 1015.121951, 104
TRD, 1015.536585, 102
TRD, 1016.658537, 105
TRD, 1019.853659, 105
TRD, 1021.268293, 105
TRD, 1021.853659, 104
TRD, 1022.170732, 112
TRD, 1022.341463, 113
TRD, 1025.243902, 110
TRD, 1027.804878, 123
TRD, 1029.146341, 116
TRD, 1029.609756, 115
TRD, 1030.487805, 114
TRD, 1031.780488, 113
TRD, 1031.926829, 114
TRD, 1033.829268, 110
TRD, 1034.682927, 105
TRD, 1036.170732, 105
TRD, 1036.609756, 103
TRD, 1037.341463, 102
TRD, 1037.634146, 102
TRD, 1039.097561, 113
TRD, 1039.487805, 121
TRD, 1041.341463, 105
TRD, 1042.756098, 105
TRD, 1043.682927, 100
TRD, 1044.097561, 104
TRD, 1045.487805, 97
TRD, 1047.097561, 95
TRD, 1048.341463, 86
TRD, 1052.195122, 93
TRD, 1053.780488, 87
TRD, 1054.097561, 85
TRD, 1054.560976, 91
TRD, 1055.000000, 86
TRD, 1055.682927, 87
TRD, 1057.780488, 97
TRD, 1058.365854, 116
TRD, 1058.487805, 105
TRD, 1058.780488, 100
TRD, 1060.658537, 101
TRD, 1063.048780, 102
TRD, 1063.780488, 102
TRD, 1064.804878, 101
TRD, 1065.317073, 102
TRD, 1066.609756, 102
TRD, 1068.439024, 101
TRD, 1072.439024, 107
TRD, 1072.707317, 108
TRD, 1072.804878, 115
TRD, 1075.878049, 108
TRD, 1076.073171, 107
TRD, 1076.512195, 107
TRD, 1077.463415, 105
TRD, 1077.560976, 105
TRD, 1077.756098, 107
TRD, 1078.780488, 100
TRD, 1079.682927, 105
TRD, 1080.048780, 106
TRD, 1081.512195, 107
TRD, 1084.390244, 109
TRD, 1085.390244, 111
TRD, 1086.219512, 114
TRD, 1089.292683, 112
TRD, 1089.926829, 112
TRD, 1090.439024, 112
TRD, 1092.829268, 111
TRD, 1092.902439, 110
TRD, 1094.780488, 109
TRD, 1095.707317, 110
TRD, 1096.146341, 110
TRD, 1096.170732, 109
TRD, 1097.707317, 85
TRD, 1098.317073, 107
TRD, 1099.268293, 105
TRD, 1101.024390, 101
TRD, 1102.463415, 102
TRD, 1103.682927, 101
TRD, 1103.951220, 101
TRD, 1106.073171, 105
TRD, 1108.000000, 106
TRD, 1108.195122, 105
TRD, 1110.073171, 111
TRD, 1112.487805, 108
TRD, 1114.414634, 108
TRD, 1114.804878, 107
TRD, 1114.926829, 107
TRD, 1116.170732, 107
TRD, 1117.000000, 106
TRD, 1118.292683, 106
TRD, 1120.219512, 106
TRD, 1120.317073, 105
TRD, 1122.317073, 104
TRD, 1122.463415, 106
TRD, 1123.560976, 106
TRD, 1124.048780, 105
TRD, 1125.243902, 106
TRD, 1126.902439, 109
TRD, 1127.780488, 106
TRD, 1131.463415, 108
TRD, 1134.121951, 107
TRD, 1134.487805, 106
TRD, 1134.707317, 105
TRD, 1135.341463, 104
TRD, 1136.195122, 100
TRD, 1137.878049, 98
TRD, 1138.414634, 90
TRD, 1139.560976, 98
TRD, 1140.024390, 113
TRD, 1140.170732, 105
TRD, 1142.975610, 109
TRD, 1143.219512, 107
TRD, 1145.243902, 106
TRD, 1147.097561, 105
TRD, 1147.902439, 106
TRD, 1149.073171, 106
TRD, 1149.121951, 105
TRD, 1150.926829, 104
TRD, 1151.780488, 102
TRD, 1151.878049, 102
TRD, 1153.414634, 102
TRD, 1155.024390, 103
TRD, 1155.731707, 102
TRD, 1157.024390, 102
TRD, 1157.073171, 103
TRD, 1158.048780, 101
TRD, 1162.463415, 103
TRD, 1163.804878, 101
TRD, 1165.195122, 104
TRD, 1165.268293, 109
TRD, 1165.487805, 104
TRD, 1166.146341, 113
TRD, 1166.804878, 103
TRD, 1168.268293, 114
TRD, 1170.439024, 111
TRD, 1171.926829, 110
TRD, 1172.756098, 113
TRD, 1173.414634, 112
TRD, 1176.341463, 111
TRD, 1176.682927, 110
TRD, 1179.292683, 110
TRD, 1181.463415, 109
TRD, 1181.731707, 110
TRD, 1182.390244, 109
TRD, 1182.780488, 106
TRD, 1182.902439, 110
TRD, 1184.341463, 106
TRD, 1186.073171, 107
TRD, 1186.707317, 108
TRD, 1188.024390, 106
TRD, 1188.463415, 105
TRD, 1191.268293, 105
TRD, 1192.634146, 107
TRD, 1193.634146, 105
TRD, 1193.951220, 105
TRD, 1194.365854, 100
TRD, 1195.951220, 101
TRD, 1197.024390, 94
TRD, 1197.341463, 96
TRD, 1198.292683, 95
TRD, 1199.097561, 90
TRD, 1199.390244, 97
