B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 1
B06, Trade, 225.244, 80, B06, S02, 1
B14, Trade, 308.390, 109, B14, S07, 1
B14, Trade, 312.171, 105, B14, S03, 1
B14, Trade, 331.341, 105, B14, S07, 1
B14, Trade, 339.341, 102, S10, B14, 1
B14, Trade, 353.268, 108, B14, S02, 1
B14, Trade, 357.341, 105, B14, S02, 1
B14, Trade, 366.537, 107, B14, S00, 1
B14, Trade, 378.854, 109, B14, S05, 1
B14, Trade, 390.927, 108, B14, S00, 1
B14, Trade, 406.878, 108, B14, S02, 1
B14, Trade, 424.756, 110, B14, S05, 1
B14, Trade, 432.951, 114, B14, S09, 1
B14, Trade, 451.049, 112, B14, S05, 1
B14, Trade, 453.537, 107, S07, B14, 1
B14, Trade, 473.585, 102, B14, S06, 1
B14, Trade, 495.024, 103, B14, S06, 1
B14, Trade, 505.488, 104, B14, S04, 1
B14, Trade, 517.024, 105, B14, S07, 1
B14, Trade, 526.512, 111, B14, S00, 1
B14, Trade, 535.707, 108, B14, S04, 1
B14, Trade, 554.927, 111, S08, B14, 1
B14, Trade, 565.756, 107, B14, S02, 1
B14, Trade, 567.780, 102, S07, B14, 1
B14, Trade, 587.585, 104, B14, S06, 1
B14, Trade, 595.024, 106, B14, S06, 1
B14, Trade, 602.659, 95, S01, B14, 1
B14, Trade, 618.878, 110, B14, S06, 1
B14, Trade, 619.585, 109, B14, S10, 1
B14, Trade, 625.610, 103, B14, S06, 1
B14, Trade, 647.024, 113, B14, S01, 1
B14, Trade, 654.122, 94, S07, B14, 1
B14, Trade, 672.098, 107, B14, S03, 1
B14, Trade, 677.293, 112, B14, S03, 1
B14, Trade, 694.951, 108, B14, S02, 1
B14, Trade, 702.976, 109, B14, S04, 1
B14, Trade, 709.415, 108, B14, S04, 1
B14, Trade, 718.098, 115, S12, B14, 1
B14, Trade, 724.927, 113, S01, B14, 1
B14, Trade, 741.537, 110, B14, S08, 1
B14, Trade, 746.439, 108, S00, B14, 1
B14, Trade, 767.683, 110, B14, S02, 1
B14, Trade, 773.171, 114, B14, S00, 1
B14, Trade, 780.634, 119, B14, S06, 1
B14, Trade, 783.951, 113, S00, B14, 1
B14, Trade, 799.756, 109, B14, S00, 1
B14, Trade, 810.488, 108, B14, S05, 1
B14, Trade, 820.829, 105, B14, S04, 1
B14, Trade, 831.415, 110, B14, S03, 1
B14, Trade, 846.488, 108, B14, S02, 1
B14, Trade, 858.634, 109, B14, S05, 1
B14, Trade, 883.512, 117, S09, B14, 1
B14, Trade, 898.268, 109, B14, S07, 1
B14, Trade, 906.756, 111, B14, S04, 1
B14, Trade, 921.585, 104, B14, S04, 1
B14, Trade, 929.390, 113, B14, S00, 1
B14, Trade, 944.780, 101, B14, S06, 1
B14, Trade, 951.073, 91, S00, B14, 1
B14, Trade, 958.439, 110, B14, S04, 1
B14, Trade, 976.341, 106, B14, S07, 1
B14, Trade, 988.317, 109, B14, S09, 1
B14, Trade, 1003.561, 109, B14, S07, 1
B14, Trade, 1010.415, 104, S03, B14, 1
B14, Trade, 1031.780, 113, S00, B14, 1
B14, Trade, 1036.171, 105, S01, B14, 1
B14, Trade, 1064.805, 101, B14, S09, 1
B14, Trade, 1076.073, 107, B14, S06, 1
B14, Trade, 1089.293, 112, B14, S02, 1
B14, Trade, 1092.829, 111, B14, S09, 1
B14, Trade, 1112.488, 108, S00, B14, 1
B14, Trade, 1120.317, 105, B14, S06, 1
B14, Trade, 1134.488, 106, B14, S00, 1
B14, Trade, 1143.220, 107, B14, S01, 1
B14, Trade, 1150.927, 104, B14, S04, 1
B14, Trade, 1157.024, 102, B14, S03, 1
B14, Trade, 1176.683, 110, B14, S02, 1
B14, Trade, 1181.463, 109, B14, S09, 1
B14, Trade, 1191.268, 105, B14, S05, 1
B15, 72
B15, Trade, 15.927, 116, S09, B15, 1
B15, Trade, 22.024, 112, S07, B15, 1
B15, Trade, 47.317, 111, B15, S02, 1
B15, Trade, 68.122, 113, S12, B15, 1
B15, Trade, 83.488, 113, S12, B15, 1
B15, Trade, 88.098, 114, B15, S00, 1
B15, Trade, 93.902, 111, S09, B15, 1
B15, Trade, 114.195, 102, S09, B15, 1
B15, Trade, 143.976, 113, S12, B15, 1
B15, Trade, 154.293, 109, S01, B15, 1
B15, Trade, 173.122, 102, S00, B15, 1
B15, Trade, 177.366, 105, S00, B15, 1
B15, Trade, 203.488, 107, B15, S04, 1
B15, Trade, 227.707, 115, S12, B15, 1
B15, Trade, 249.268, 101, S01, B15, 1
B15, Trade, 260.805, 117, S07, B15, 1
B15, Trade, 282.415, 108, S01, B15, 1
B15, Trade, 291.488, 104, S01, B15, 1
B15, Trade, 316.171, 117, B15, S06, 1
B15, Trade, 322.171, 106, S07, B15, 1
B15, Trade, 334.317, 106, S00, B15, 1
B15, Trade, 344.220, 99, B15, S05, 1
B15, Trade, 353.195, 108, B15, S03, 1
B15, Trade, 384.561, 111, S01, B15, 1
B15, Trade, 419.805, 106, S00, B15, 1
B15, Trade, 441.439, 106, S09, B15, 1
B15, Trade, 447.780, 118, S13, B15, 1
B15, Trade, 467.195, 106, S00, B15, 1
B15, Trade, 486.683, 106, S10, B15, 1
B15, Trade, 493.537, 105, S09, B15, 1
B15, Trade, 507.390, 113, S12, B15, 1
B15, Trade, 522.634, 118, S13, B15, 1
B15, Trade, 537.244, 107, S09, B15, 1
B15, Trade, 557.537, 109, S07, B15, 1
B15, Trade, 568.000, 102, S00, B15, 1
B15, Trade, 581.756, 105, S03, B15, 1
B15, Trade, 593.732, 113, S12, B15, 1
B15, Trade, 608.707, 111, B15, S02, 1
B15, Trade, 622.000, 105, S09, B15, 1
B15, Trade, 626.171, 103, S09, B15, 1
B15, Trade, 652.293, 94, S03, B15, 1
B15, Trade, 673.293, 113, S12, B15, 1
B15, Trade, 680.171, 112, S00, B15, 1
B15, Trade, 695.098, 112, S03, B15, 1
B15, Trade, 706.927, 107, S07, B15, 1
B15, Trade, 712.951, 113, S12, B15, 1
B15, Trade, 731.220, 112, B15, S06, 1
B15, Trade, 745.098, 109, S09, B15, 1
B15, Trade, 761.732, 107, S01, B15, 1
B15, Trade, 775.098, 118, S13, B15, 1
B15, Trade, 786.317, 112, S07, B15, 1
B15, Trade, 806.171, 113, S12, B15, 1
B15, Trade, 822.488, 106, S01, B15, 1
B15, Trade, 847.707, 107, B15, S05, 1
B15, Trade, 866.659, 106, S01, B15, 1
B15, Trade, 883.195, 117, S07, B15, 1
B15, Trade, 906.683, 117, S08, B15, 1
B15, Trade, 926.707, 107, S01, B15, 1
B15, Trade, 938.756, 107, B15, S05, 1
B15, Trade, 957.293, 114, S12, B15, 1
B15, Trade, 992.317, 113, S12, B15, 1
B15, Trade, 1003.341, 110, S09, B15, 1
B15, Trade, 1022.171, 112, S07, B15, 1
B15, Trade, 1039.488, 121, B15, S13, 1
B15, Trade, 1057.780, 97, S09, B15, 1
B15, Trade, 1072.707, 108, S09, B15, 1
B15, Trade, 1110.073, 111, B15, S02, 1
B15, Trade, 1120.220, 106, S03, B15, 1
B15, Trade, 1149.073, 106, S00, B15, 1
B15, Trade, 1168.268, 114, S09, B15, 1
B15, Trade, 1181.732, 110, S00, B15, 1
B15, Trade, 1197.341, 96, S01, B15, 1
B16, 100
B16, Trade, 29.927, 103, B16, S06, 1
B16, Trade, 48.683, 111, B16, S09, 1
B16, Trade, 57.171, 109, B16, S04, 1
B16, Trade, 71.683, 107, S01, B16, 1
B16, Trade, 79.293, 104, B16, S07, 1
B16, Trade, 92.610, 109, B16, S08, 1
B16, Trade, 99.341, 105, B16, S02, 1
B16, Trade, 111.049, 107, B16, S02, 1
B16, Trade, 121.537, 104, B16, S06, 1
B16, Trade, 142.341, 104, B16, S09, 1
B16, Trade, 158.902, 107, B16, S07, 1
B16, Trade, 176.732, 104, B16, S09, 1
B16, Trade, 192.024, 103, B16, S04, 1
B16, Trade, 202.537, 106, B16, S10, 1
B16, Trade, 204.171, 109, B16, S01, 1
B16, Trade, 215.951, 115, S01, B16, 1
B16, Trade, 221.000, 103, S08, B16, 1
B16, Trade, 233.537, 104, B16, S06, 1
B16, Trade, 246.146, 104, B16, S04, 1
B16, Trade, 258.049, 108, B16, S03, 1
B16, Trade, 270.488, 108, B16, S06, 1
B16, Trade, 286.317, 106, B16, S07, 1
B16, Trade, 298.951, 109, B16, S09, 1
B16, Trade, 317.659, 111, B16, S01, 1
B16, Trade, 333.537, 104, B16, S04, 1
B16, Trade, 341.366, 94, S03, B16, 1
B16, Trade, 349.122, 96, B16, S07, 1
B16, Trade, 360.634, 102, B16, S07, 1
B16, Trade, 387.756, 109, B16, S08, 1
B16, Trade, 400.098, 108, B16, S04, 1
B16, Trade, 409.000, 107, B16, S04, 1
B16, Trade, 414.073, 105, B16, S09, 1
B16, Trade, 434.390, 112, B16, S04, 1
B16, Trade, 440.537, 101, B16, S02, 1
B16, Trade, 445.073, 104, B16, S04, 1
B16, Trade, 456.195, 105, B16, S09, 1
B16, Trade, 476.268, 102, B16, S05, 1
B16, Trade, 478.902, 103, B16, S04, 1
B16, Trade, 490.146, 103, B16, S06, 1
B16, Trade, 510.732, 108, S00, B16, 1
B16, Trade, 518.537, 103, B16, S05, 1
B16, Trade, 532.854, 107, B16, S06, 1
B16, Trade, 539.341, 103, S03, B16, 1
B16, Trade, 546.537, 106, B16, S06, 1
B16, Trade, 555.439, 108, B16, S04, 1
B16, Trade, 567.488, 102, S09, B16, 1
B16, Trade, 579.195, 104, B16, S07, 1
B16, Trade, 590.732, 105, B16, S09, 1
B16, Trade, 612.976, 110, B16, S06, 1
B16, Trade, 621.951, 104, S07, B16, 1
B16, Trade, 635.927, 110, B16, S03, 1
B16, Trade, 646.195, 112, B16, S06, 1
B16, Trade, 661.805, 93, B16, S06, 1
B16, Trade, 673.244, 107, B16, S00, 1
B16, Trade, 679.317, 111, S09, B16, 1
B16, Trade, 689.683, 113, B16, S05, 1
B16, Trade, 701.220, 110, B16, S05, 1
B16, Trade, 715.195, 113, B16, S04, 1
B16, Trade, 723.195, 115, S03, B16, 1
B16, Trade, 731.537, 111, B16, S09, 1
B16, Trade, 744.463, 109, B16, S04, 1
B16, Trade, 751.268, 105, B16, S04, 1
B16, Trade, 763.268, 104, B16, S06, 1
B16, Trade, 776.976, 116, B16, S03, 1
B16, Trade, 790.488, 107, B16, S06, 1
B16, Trade, 804.902, 107, B16, S04, 1
B16, Trade, 809.488, 109, B16, S06, 1
B16, Trade, 816.732, 106, S01, B16, 1
B16, Trade, 827.195, 107, B16, S10, 1
B16, Trade, 838.927, 105, B16, S04, 1
B16, Trade, 855.415, 111, B16, S02, 1
B16, Trade, 866.268, 104, B16, S09, 1
B16, Trade, 875.463, 107, B16, S01, 1
B16, Trade, 884.098, 115, B16, S06, 1
B16, Trade, 899.951, 109, B16, S01, 1
B16, Trade, 913.610, 107, S00, B16, 1
B16, Trade, 930.463, 116, B16, S12, 1
B16, Trade, 937.122, 119, S13, B16, 1
B16, Trade, 948.341, 96, B16, S07, 1
B16, Trade, 966.390, 110, B16, S07, 1
B16, Trade, 971.341, 107, B16, S02, 1
B16, Trade, 977.561, 104, B16, S06, 1
B16, Trade, 1000.561, 113, B16, S01, 1
B16, Trade, 1005.000, 108, B16, S05, 1
B16, Trade, 1029.610, 115, B16, S04, 1
B16, Trade, 1031.927, 114, S12, B16, 1
B16, Trade, 1044.098, 104, S00, B16, 1
B16, Trade, 1045.488, 97, S03, B16, 1
B16, Trade, 1077.561, 105, B16, S01, 1
B16, Trade, 1089.927, 112, B16, S05, 1
B16, Trade, 1096.171, 109, B16, S03, 1
B16, Trade, 1106.073, 105, B16, S03, 1
B16, Trade, 1114.805, 107, B16, S06, 1
B16, Trade, 1127.780, 106, B16, S04, 1
B16, Trade, 1140.171, 105, S02, B16, 1
B16, Trade, 1155.732, 102, B16, S03, 1
B16, Trade, 1165.488, 104, B16, S06, 1
B16, Trade, 1176.341, 111, B16, S06, 1
B16, Trade, 1182.390, 109, B16, S05, 1
B16, Trade, 1195.951, 101, B16, S06, 1
B17, 100
B17, Trade, 151.171, 110, B17, S00, 1
B17, Trade, 153.341, 108, B17, S04, 1
B17, Trade, 189.512, 106, B17, S03, 1
B17, Trade, 196.683, 108, S00, B17, 1
B17, Trade, 206.756, 112, S07, B17, 1
B17, Trade, 218.268, 115, B17, S12, 1
B17, Trade, 229.732, 103, S00, B17, 1
B17, Trade, 233.171, 106, B17, S09, 1
B17, Trade, 243.610, 106, B17, S00, 1
B17, Trade, 261.317, 114, B17, S04, 1
B17, Trade, 275.561, 109, B17, S05, 1
B17, Trade, 281.317, 106, B17, S06, 1
B17, Trade, 292.317, 104, S00, B17, 1
B17, Trade, 300.707, 110, S00, B17, 1
B17, Trade, 307.171, 110, B17, S09, 1
B17, Trade, 323.268, 106, S03, B17, 1
B17, Trade, 328.366, 106, S01, B17, 1
B17, Trade, 336.829, 104, B17, S07, 1
B17, Trade, 355.293, 103, B17, S04, 1
