B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 3
B05, Trade, 205.585, 74, B05, S01, 1
B09, Trade, 686.707, 87, B09, S04, 1
B09, Trade, 738.902, 94, B09, S00, 1
B09, Trade, 1041.024, 88, B09, S05, 1
B09, Trade, 1111.902, 80, B09, S00, 1
B09, Trade, 1150.683, 92, S05, B09, 1
B10, 91
B10, Trade, 11.415, 95, B10, S04, 1
B10, Trade, 16.073, 99, B10, S07, 1
B10, Trade, 31.171, 100, B10, S03, 1
B10, Trade, 38.829, 94, B10, S07, 1
B10, Trade, 47.927, 100, B10, S07, 1
B10, Trade, 81.756, 100, B10, S01, 1
B10, Trade, 90.683, 100, B10, S07, 1
B10, Trade, 105.561, 99, S04, B10, 1
B10, Trade, 113.049, 100, B10, S07, 1
B10, Trade, 125.146, 98, B10, S00, 1
B10, Trade, 144.098, 100, B10, S01, 1
B10, Trade, 159.415, 100, B10, S01, 1
B10, Trade, 168.854, 91, B10, S07, 1
B10, Trade, 181.829, 100, B10, S03, 1
B10, Trade, 196.220, 100, B10, S04, 1
B10, Trade, 201.098, 100, B10, S04, 1
B10, Trade, 216.878, 100, B10, S03, 1
B10, Trade, 225.951, 99, B10, S01, 1
B10, Trade, 231.244, 100, B10, S00, 1
B10, Trade, 239.805, 100, B10, S03, 1
B10, Trade, 259.512, 100, B10, S00, 1
B10, Trade, 266.244, 100, B10, S00, 1
B10, Trade, 281.488, 100, B10, S07, 1
B10, Trade, 291.024, 91, B10, S01, 1
B10, Trade, 301.171, 98, B10, S07, 1
B10, Trade, 305.244, 100, B10, S00, 1
B10, Trade, 317.561, 100, B10, S02, 1
B10, Trade, 332.707, 100, B10, S01, 1
B10, Trade, 335.878, 99, B10, S03, 1
B10, Trade, 358.122, 100, B10, S07, 1
B10, Trade, 363.878, 100, B10, S04, 1
B10, Trade, 374.561, 100, B10, S04, 1
B10, Trade, 377.171, 92, B10, S03, 1
B10, Trade, 392.902, 100, B10, S07, 1
B10, Trade, 424.000, 100, B10, S00, 1
B10, Trade, 428.659, 92, B10, S07, 1
B10, Trade, 451.122, 100, B10, S00, 1
B10, Trade, 459.756, 100, B10, S00, 1
B10, Trade, 479.902, 100, B10, S07, 1
B10, Trade, 493.098, 100, B10, S07, 1
B10, Trade, 517.390, 93, B10, S04, 1
B10, Trade, 540.049, 100, B10, S04, 1
B10, Trade, 568.439, 93, B10, S07, 1
B10, Trade, 584.488, 100, B10, S03, 1
B10, Trade, 591.341, 98, B10, S01, 1
B10, Trade, 600.878, 98, B10, S03, 1
B10, Trade, 610.732, 100, S08, B10, 1
B10, Trade, 620.927, 100, B10, S02, 1
B10, Trade, 626.805, 97, S02, B10, 1
B10, Trade, 646.073, 89, B10, S03, 1
B10, Trade, 651.829, 100, B10, S02, 1
B10, Trade, 656.927, 100, B10, S00, 1
B10, Trade, 677.805, 92, B10, S04, 1
B10, Trade, 697.244, 100, B10, S04, 1
B10, Trade, 703.195, 100, B10, S01, 1
B10, Trade, 719.000, 100, B10, S05, 1
B10, Trade, 721.707, 100, B10, S08, 1
B10, Trade, 726.463, 99, B10, S01, 1
B10, Trade, 742.171, 86, B10, S01, 1
B10, Trade, 749.610, 100, B10, S08, 1
B10, Trade, 761.756, 100, B10, S03, 1
B10, Trade, 788.220, 100, B10, S07, 1
B10, Trade, 818.561, 100, B10, S04, 1
B10, Trade, 822.512, 97, B10, S07, 1
B10, Trade, 838.585, 100, B10, S07, 1
B10, Trade, 844.707, 99, S02, B10, 1
B10, Trade, 854.488, 96, B10, S01, 1
B10, Trade, 866.415, 100, B10, S01, 1
B10, Trade, 884.244, 100, B10, S01, 1
B10, Trade, 899.463, 100, B10, S05, 1
B10, Trade, 904.268, 94, B10, S03, 1
B10, Trade, 915.244, 100, B10, S03, 1
B10, Trade, 931.854, 100, B10, S00, 1
B10, Trade, 949.220, 100, B10, S01, 1
B10, Trade, 955.610, 96, B10, S05, 1
B10, Trade, 973.268, 100, B10, S03, 1
B10, Trade, 988.244, 97, B10, S03, 1
B10, Trade, 1005.805, 93, B10, S07, 1
B10, Trade, 1029.049, 100, B10, S05, 1
B10, Trade, 1035.366, 100, B10, S01, 1
B10, Trade, 1047.024, 100, B10, S03, 1
B10, Trade, 1060.122, 100, B10, S02, 1
B10, Trade, 1075.537, 95, B10, S03, 1
B10, Trade, 1079.000, 92, B10, S03, 1
B10, Trade, 1096.951, 100, B10, S00, 1
B10, Trade, 1106.829, 100, B10, S08, 1
B10, Trade, 1142.244, 100, B10, S07, 1
B10, Trade, 1147.244, 91, B10, S07, 1
B10, Trade, 1160.415, 98, B10, S06, 1
B10, Trade, 1182.927, 100, B10, S00, 1
B10, Trade, 1193.268, 100, B10, S03, 1
B11, 100
B11, Trade, 101.829, 75, B11, S04, 1
B11, Trade, 103.902, 98, B11, S01, 1
B11, Trade, 114.780, 91, B11, S00, 1
B11, Trade, 137.732, 105, B11, S06, 1
B11, Trade, 151.854, 94, B11, S03, 1
B11, Trade, 160.634, 99, B11, S00, 1
B11, Trade, 170.000, 91, B11, S01, 1
B11, Trade, 174.585, 98, B11, S03, 1
B11, Trade, 188.756, 78, B11, S00, 1
B11, Trade, 196.146, 104, B11, S07, 1
B11, Trade, 203.561, 101, B11, S03, 1
B11, Trade, 224.341, 99, B11, S07, 1
B11, Trade, 229.098, 101, B11, S06, 1
B11, Trade, 234.805, 100, B11, S07, 1
B11, Trade, 250.780, 101, B11, S01, 1
B11, Trade, 257.463, 102, S06, B11, 1
B11, Trade, 279.756, 105, B11, S03, 1
B11, Trade, 292.195, 91, B11, S00, 1
B11, Trade, 303.878, 100, S06, B11, 1
B11, Trade, 315.366, 103, B11, S07, 1
B11, Trade, 322.829, 101, B11, S03, 1
B11, Trade, 331.634, 102, S08, B11, 1
B11, Trade, 340.000, 97, B11, S01, 1
B11, Trade, 348.878, 105, B11, S07, 1
B11, Trade, 364.707, 99, B11, S07, 1
B11, Trade, 383.122, 100, B11, S03, 1
B11, Trade, 386.878, 94, B11, S01, 1
B11, Trade, 401.366, 96, B11, S00, 1
B11, Trade, 413.098, 105, B11, S01, 1
B11, Trade, 429.634, 91, B11, S01, 1
B11, Trade, 439.610, 103, B11, S07, 1
B11, Trade, 450.122, 105, B11, S05, 1
B11, Trade, 458.854, 101, B11, S07, 1
B11, Trade, 468.610, 86, B11, S03, 1
B11, Trade, 483.049, 105, B11, S01, 1
B11, Trade, 491.878, 103, S10, B11, 1
B11, Trade, 503.415, 104, B11, S03, 1
B11, Trade, 507.073, 104, B11, S07, 1
B11, Trade, 519.317, 103, B11, S05, 1
B11, Trade, 530.707, 91, B11, S00, 1
B11, Trade, 540.634, 100, B11, S00, 1
B11, Trade, 556.683, 104, B11, S07, 1
B11, Trade, 575.366, 93, B11, S06, 1
B11, Trade, 594.976, 100, B11, S07, 1
B11, Trade, 611.732, 101, S02, B11, 1
B11, Trade, 619.293, 102, S08, B11, 1
B11, Trade, 628.951, 98, B11, S03, 1
B11, Trade, 635.561, 101, B11, S05, 1
B11, Trade, 655.390, 101, B11, S01, 1
B11, Trade, 661.829, 101, B11, S04, 1
B11, Trade, 674.122, 101, B11, S01, 1
B11, Trade, 681.341, 87, B11, S07, 1
B11, Trade, 693.439, 101, B11, S03, 1
B11, Trade, 702.439, 100, B11, S07, 1
B11, Trade, 710.171, 102, S08, B11, 1
B11, Trade, 723.488, 100, B11, S03, 1
B11, Trade, 731.073, 94, B11, S07, 1
B11, Trade, 746.341, 103, S10, B11, 1
B11, Trade, 755.902, 105, B11, S01, 1
B11, Trade, 763.902, 95, B11, S07, 1
B11, Trade, 773.390, 105, B11, S05, 1
B11, Trade, 782.902, 105, B11, S01, 1
B11, Trade, 792.878, 105, B11, S00, 1
B11, Trade, 798.610, 105, B11, S03, 1
B11, Trade, 814.659, 105, B11, S07, 1
B11, Trade, 824.268, 98, B11, S00, 1
B11, Trade, 827.390, 97, S08, B11, 1
B11, Trade, 843.902, 98, B11, S06, 1
B11, Trade, 848.146, 100, B11, S08, 1
B11, Trade, 864.000, 86, B11, S07, 1
B11, Trade, 871.220, 102, B11, S05, 1
B11, Trade, 885.732, 105, B11, S02, 1
B11, Trade, 889.683, 100, B11, S04, 1
B11, Trade, 903.244, 97, B11, S05, 1
B11, Trade, 912.951, 105, B11, S01, 1
B11, Trade, 925.610, 105, B11, S07, 1
B11, Trade, 935.317, 105, B11, S05, 1
B11, Trade, 938.488, 94, B11, S07, 1
B11, Trade, 951.268, 105, B11, S07, 1
B11, Trade, 959.024, 100, S06, B11, 1
B11, Trade, 979.317, 100, B11, S01, 1
B11, Trade, 992.561, 103, B11, S04, 1
B11, Trade, 1002.390, 91, B11, S07, 1
B11, Trade, 1022.976, 102, B11, S03, 1
B11, Trade, 1031.073, 103, B11, S06, 1
B11, Trade, 1042.390, 86, S07, B11, 1
B11, Trade, 1053.585, 91, B11, S04, 1
B11, Trade, 1057.073, 101, B11, S07, 1
B11, Trade, 1071.146, 91, B11, S00, 1
B11, Trade, 1090.195, 105, B11, S05, 1
B11, Trade, 1101.024, 105, B11, S07, 1
B11, Trade, 1116.683, 102, B11, S10, 1
B11, Trade, 1124.561, 93, B11, S00, 1
B11, Trade, 1131.146, 105, B11, S03, 1
B11, Trade, 1142.171, 105, B11, S00, 1
B11, Trade, 1149.585, 91, B11, S03, 1
B11, Trade, 1165.171, 103, B11, S03, 1
B11, Trade, 1174.512, 105, B11, S07, 1
B11, Trade, 1177.610, 105, B11, S10, 1
B11, Trade, 1195.902, 79, B11, S00, 1
B12, 49
B12, Trade, 12.317, 95, S06, B12, 1
B12, Trade, 36.293, 97, S09, B12, 1
B12, Trade, 99.049, 94, S06, B12, 1
B12, Trade, 124.463, 105, S02, B12, 1
B12, Trade, 169.683, 100, S02, B12, 1
B12, Trade, 188.268, 102, S08, B12, 1
B12, Trade, 227.098, 103, B12, S08, 1
B12, Trade, 237.024, 103, S06, B12, 1
B12, Trade, 258.537, 107, S11, B12, 1
B12, Trade, 270.073, 98, S08, B12, 1
B12, Trade, 283.024, 110, B12, S11, 1
B12, Trade, 294.829, 105, S05, B12, 1
B12, Trade, 336.463, 102, S10, B12, 1
B12, Trade, 351.146, 107, S11, B12, 1
B12, Trade, 361.000, 108, S11, B12, 1
B12, Trade, 402.512, 107, B12, S01, 1
B12, Trade, 417.073, 106, S10, B12, 1
B12, Trade, 469.366, 97, B12, S01, 1
B12, Trade, 491.659, 102, B12, S05, 1
B12, Trade, 498.341, 104, B12, S06, 1
B12, Trade, 512.976, 106, S10, B12, 1
B12, Trade, 537.878, 102, B12, S06, 1
B12, Trade, 546.854, 87, B12, S07, 1
B12, Trade, 576.780, 99, S08, B12, 1
B12, Trade, 603.659, 107, S02, B12, 1
B12, Trade, 683.000, 96, B12, S03, 1
B12, Trade, 693.366, 104, S06, B12, 1
B12, Trade, 702.366, 101, S08, B12, 1
B12, Trade, 728.951, 100, S08, B12, 1
B12, Trade, 734.366, 106, S08, B12, 1
B12, Trade, 754.634, 105, B12, S04, 1
B12, Trade, 779.146, 106, B12, S07, 1
B12, Trade, 808.000, 106, S04, B12, 1
B12, Trade, 839.512, 95, B12, S03, 1
B12, Trade, 850.683, 106, B12, S03, 1
B12, Trade, 864.756, 98, S08, B12, 1
B12, Trade, 874.951, 93, S08, B12, 1
B12, Trade, 902.195, 108, S10, B12, 1
B12, Trade, 918.366, 86, S07, B12, 1
B12, Trade, 928.122, 100, S08, B12, 1
B12, Trade, 938.854, 99, S09, B12, 1
B12, Trade, 1003.829, 102, S08, B12, 1
B12, Trade, 1030.902, 104, S10, B12, 1
B12, Trade, 1050.122, 102, B12, S07, 1
B12, Trade, 1062.732, 86, S06, B12, 1
B12, Trade, 1079.366, 95, B12, S02, 1
B12, Trade, 1093.488, 109, B12, S05, 1
B12, Trade, 1099.854, 110, B12, S08, 1
B12, Trade, 1110.488, 102, B12, S07, 1
B13, 100
B13, Trade, 197.122, 110, S06, B13, 1
B13, Trade, 211.512, 115, B13, S05, 1
B13, Trade, 216.463, 105, S08, B13, 1
B13, Trade, 228.610, 101, S02, B13, 1
B13, Trade, 240.927, 115, B13, S12, 1
B13, Trade, 249.415, 107, S11, B13, 1
B13, Trade, 257.415, 102, S02, B13, 1
B13, Trade, 271.415, 102, S10, B13, 1
B13, Trade, 281.171, 107, S11, B13, 1
B13, Trade, 289.829, 113, S12, B13, 1
B13, Trade, 293.049, 99, S06, B13, 1
B13, Trade, 304.220, 102, S10, B13, 1
B13, Trade, 319.390, 107, S10, B13, 1
B13, Trade, 327.463, 104, S05, B13, 1
B13, Trade, 334.854, 102, S06, B13, 1
B13, Trade, 345.463, 113, S12, B13, 1
B13, Trade, 353.902, 108, S06, B13, 1
B13, Trade, 363.537, 113, S12, B13, 1
B13, Trade, 379.146, 102, S08, B13, 1
B13, Trade, 383.146, 102, S10, B13, 1
B13, Trade, 396.951, 98, S02, B13, 1
B13, Trade, 405.561, 111, S04, B13, 1
B13, Trade, 422.366, 113, S12, B13, 1
B13, Trade, 426.659, 95, S08, B13, 1
B13, Trade, 441.293, 108, S08, B13, 1
B13, Trade, 443.902, 111, S02, B13, 1
B13, Trade, 458.268, 102, S10, B13, 1
B13, Trade, 464.366, 115, B13, S12, 1
B13, Trade, 477.951, 115, B13, S12, 1
B13, Trade, 485.878, 100, S06, B13, 1
B13, Trade, 500.902, 101, S08, B13, 1
B13, Trade, 508.171, 115, B13, S06, 1
B13, Trade, 516.341, 107, S11, B13, 1
B13, Trade, 523.024, 105, S02, B13, 1
B13, Trade, 541.927, 115, B13, S03, 1
B13, Trade, 545.122, 109, S08, B13, 1
B13, Trade, 560.610, 104, S06, B13, 1
B13, Trade, 566.220, 103, S08, B13, 1
B13, Trade, 575.537, 107, S11, B13, 1
B13, Trade, 588.927, 109, S10, B13, 1
B13, Trade, 595.683, 105, S08, B13, 1
B13, Trade, 612.390, 108, S11, B13, 1
B13, Trade, 623.488, 102, S10, B13, 1
B13, Trade, 626.707, 98, S06, B13, 1
B13, Trade, 634.780, 101, S08, B13, 1
B13, Trade, 645.195, 105, S08, B13, 1
B13, Trade, 660.293, 104, S09, B13, 1
B13, Trade, 664.659, 107, S11, B13, 1
B13, Trade, 675.073, 105, S02, B13, 1
B13, Trade, 685.659, 103, S10, B13, 1
B13, Trade, 700.927, 102, S06, B13, 1
B13, Trade, 711.171, 107, S11, B13, 1
B13, Trade, 716.463, 106, S02, B13, 1
B13, Trade, 729.146, 113, S12, B13, 1
B13, Trade, 740.024, 93, S04, B13, 1
B13, Trade, 753.171, 103, S06, B13, 1
B13, Trade, 760.073, 105, S06, B13, 1
B13, Trade, 775.098, 114, S06, B13, 1
B13, Trade, 776.683, 110, S08, B13, 1
B13, Trade, 793.024, 107, S08, B13, 1
B13, Trade, 798.561, 108, S11, B13, 1
B13, Trade, 807.756, 107, S08, B13, 1
B13, Trade, 819.732, 103, S02, B13, 1
B13, Trade, 829.293, 99, S04, B13, 1
B13, Trade, 842.585, 99, S08, B13, 1
B13, Trade, 853.756, 115, B13, S05, 1
B13, Trade, 856.805, 113, S12, B13, 1
B13, Trade, 872.780, 113, S12, B13, 1
B13, Trade, 876.976, 115, B13, S08, 1
B13, Trade, 894.024, 102, S10, B13, 1
B13, Trade, 906.805, 114, S02, B13, 1
B13, Trade, 913.146, 113, S12, B13, 1
B13, Trade, 924.659, 115, B13, S12, 1
B13, Trade, 933.732, 115, B13, S01, 1
B13, Trade, 948.024, 111, S00, B13, 1
B13, Trade, 952.195, 112, S02, B13, 1
B13, Trade, 955.341, 99, S06, B13, 1
B13, Trade, 974.463, 105, S06, B13, 1
B13, Trade, 976.024, 100, S06, B13, 1
B13, Trade, 985.220, 113, S12, B13, 1
B13, Trade, 997.756, 113, S12, B13, 1
B13, Trade, 1009.683, 96, S06, B13, 1
B13, Trade, 1022.366, 108, S11, B13, 1
B13, Trade, 1033.439, 115, B13, S09, 1
B13, Trade, 1037.268, 115, B13, S04, 1
B13, Trade, 1051.927, 102, S10, B13, 1
B13, Trade, 1064.415, 113, S12, B13, 1
B13, Trade, 1067.220, 105, S08, B13, 1
B13, Trade, 1084.220, 115, B13, S09, 1
B13, Trade, 1092.122, 115, B13, S01, 1
B13, Trade, 1107.683, 100, S02, B13, 1
B13, Trade, 1111.927, 107, S10, B13, 1
B13, Trade, 1124.878, 101, S02, B13, 1
B13, Trade, 1130.732, 107, S11, B13, 1
B13, Trade, 1144.488, 92, S08, B13, 1
B13, Trade, 1145.707, 106, S10, B13, 1
B13, Trade, 1158.659, 102, S10, B13, 1
B13, Trade, 1175.073, 106, S02, B13, 1
B13, Trade, 1184.488, 115, B13, S05, 1
B13, Trade, 1196.756, 103, S06, B13, 1
B14, 100
B14, Trade, 110.829, 99, B14, S07, 1
B14, Trade, 120.220, 111, B14, S01, 1
B14, Trade, 131.390, 92, B14, S01, 1
B14, Trade, 139.463, 105, B14, S00, 1
B14, Trade, 149.293, 97, S06, B14, 1
B14, Trade, 156.317, 104, B14, S07, 1
B14, Trade, 177.268, 106, B14, S00, 1
B14, Trade, 191.805, 97, B14, S01, 1
B14, Trade, 201.707, 98, B14, S03, 1
B14, Trade, 209.317, 100, B14, S04, 1
B14, Trade, 222.951, 99, B14, S05, 1
B14, Trade, 227.220, 98, B14, S03, 1
B14, Trade, 247.634, 101, B14, S03, 1
B14, Trade, 259.756, 100, B14, S01, 1
B14, Trade, 264.854, 101, B14, S01, 1
B14, Trade, 280.122, 104, B14, S08, 1
B14, Trade, 288.098, 97, S08, B14, 1
B14, Trade, 300.268, 104, B14, S03, 1
B14, Trade, 306.146, 100, B14, S07, 1
B14, Trade, 323.634, 101, B14, S00, 1
B14, Trade, 330.415, 102, S10, B14, 1
B14, Trade, 341.439, 101, B14, S03, 1
B14, Trade, 344.610, 107, B14, S01, 1
B14, Trade, 358.293, 99, S00, B14, 1
B14, Trade, 368.268, 105, B14, S00, 1
B14, Trade, 386.390, 98, B14, S00, 1
B14, Trade, 404.537, 103, B14, S07, 1
B14, Trade, 413.610, 105, B14, S10, 1
B14, Trade, 417.390, 104, B14, S04, 1
B14, Trade, 423.659, 105, B14, S03, 1
B14, Trade, 438.854, 102, B14, S00, 1
B14, Trade, 447.585, 109, B14, S07, 1
B14, Trade, 459.976, 100, B14, S04, 1
B14, Trade, 472.927, 105, B14, S07, 1
B14, Trade, 478.805, 109, B14, S03, 1
B14, Trade, 485.756, 96, S05, B14, 1
B14, Trade, 504.024, 104, B14, S01, 1
B14, Trade, 515.902, 103, B14, S07, 1
B14, Trade, 522.561, 104, B14, S00, 1
B14, Trade, 525.195, 103, B14, S07, 1
B14, Trade, 544.463, 104, B14, S03, 1
B14, Trade, 560.512, 103, B14, S03, 1
B14, Trade, 571.463, 103, S10, B14, 1
B14, Trade, 579.634, 87, B14, S00, 1
B14, Trade, 594.537, 100, B14, S04, 1
B14, Trade, 603.415, 99, B14, S04, 1
B14, Trade, 613.610, 97, B14, S07, 1
B14, Trade, 628.098, 99, S05, B14, 1
B14, Trade, 637.537, 111, B14, S07, 1
B14, Trade, 640.512, 107, B14, S10, 1
B14, Trade, 652.366, 100, B14, S05, 1
B14, Trade, 658.220, 99, B14, S07, 1
B14, Trade, 671.244, 101, B14, S07, 1
B14, Trade, 676.366, 101, B14, S02, 1
B14, Trade, 695.634, 101, B14, S03, 1
B14, Trade, 711.756, 108, B14, S07, 1
B14, Trade, 714.293, 108, B14, S03, 1
B14, Trade, 738.634, 106, B14, S05, 1
B14, Trade, 760.024, 103, B14, S10, 1
B14, Trade, 772.634, 110, B14, S07, 1
B14, Trade, 785.024, 104, B14, S03, 1
B14, Trade, 791.585, 106, B14, S02, 1
B14, Trade, 796.390, 103, B14, S07, 1
B14, Trade, 811.610, 105, B14, S01, 1
B14, Trade, 817.854, 104, B14, S05, 1
B14, Trade, 832.146, 105, B14, S03, 1
B14, Trade, 848.780, 98, B14, S04, 1
B14, Trade, 854.439, 108, B14, S00, 1
B14, Trade, 871.610, 101, B14, S04, 1
B14, Trade, 884.000, 106, B14, S05, 1
B14, Trade, 895.683, 100, B14, S01, 1
B14, Trade, 902.220, 101, B14, S07, 1
B14, Trade, 916.976, 100, B14, S00, 1
B14, Trade, 924.829, 108, B14, S03, 1
B14, Trade, 930.244, 101, B14, S06, 1
B14, Trade, 946.780, 101, B14, S03, 1
B14, Trade, 952.829, 102, B14, S00, 1
B14, Trade, 959.878, 100, B14, S09, 1
B14, Trade, 974.585, 100, B14, S05, 1
B14, Trade, 981.585, 106, B14, S07, 1
B14, Trade, 992.927, 102, B14, S06, 1
B14, Trade, 1000.293, 101, B14, S01, 1
B14, Trade, 1015.659, 95, B14, S07, 1
B14, Trade, 1022.951, 106, S08, B14, 1
B14, Trade, 1033.610, 101, B14, S07, 1
B14, Trade, 1044.951, 102, B14, S03, 1
B14, Trade, 1058.171, 103, B14, S03, 1
B14, Trade, 1072.610, 92, S06, B14, 1
B14, Trade, 1086.610, 109, B14, S07, 1
B14, Trade, 1096.146, 110, B14, S03, 1
B14, Trade, 1102.561, 97, B14, S09, 1
B14, Trade, 1120.317, 102, B14, S07, 1
B14, Trade, 1122.244, 101, B14, S01, 1
B14, Trade, 1133.756, 103, B14, S01, 1
B14, Trade, 1143.829, 92, S06, B14, 1
B14, Trade, 1155.610, 89, B14, S01, 1
B14, Trade, 1161.390, 101, B14, S07, 1
B14, Trade, 1176.829, 105, B14, S01, 1
B14, Trade, 1179.293, 102, B14, S04, 1
B14, Trade, 1191.415, 103, B14, S08, 1
B15, 92
B15, Trade, 12.341, 96, S08, B15, 1
B15, Trade, 21.439, 104, B15, S01, 1
B15, Trade, 24.293, 121, S13, B15, 1
B15, Trade, 42.366, 85, B15, S01, 1
B15, Trade, 60.390, 94, S02, B15, 1
B15, Trade, 62.829, 97, S06, B15, 1
B15, Trade, 89.854, 113, S12, B15, 1
B15, Trade, 104.683, 102, S08, B15, 1
B15, Trade, 106.000, 103, S10, B15, 1
B15, Trade, 116.317, 113, S12, B15, 1
B15, Trade, 143.439, 118, S13, B15, 1
B15, Trade, 151.805, 99, S02, B15, 1
B15, Trade, 159.805, 118, S13, B15, 1
B15, Trade, 173.585, 109, S11, B15, 1
B15, Trade, 185.805, 102, S10, B15, 1
B15, Trade, 204.707, 105, S02, B15, 1
B15, Trade, 210.976, 111, B15, S06, 1
B15, Trade, 222.073, 110, S11, B15, 1
B15, Trade, 231.439, 112, S11, B15, 1
B15, Trade, 239.878, 107, S11, B15, 1
B15, Trade, 258.854, 113, S12, B15, 1
B15, Trade, 264.537, 108, S06, B15, 1
B15, Trade, 273.902, 98, S06, B15, 1
B15, Trade, 296.683, 101, S09, B15, 1
B15, Trade, 308.805, 108, S11, B15, 1
B15, Trade, 314.268, 115, B15, S09, 1
B15, Trade, 326.854, 118, S13, B15, 1
B15, Trade, 362.415, 102, B15, S03, 1
B15, Trade, 375.512, 106, S08, B15, 1
B15, Trade, 385.537, 100, S06, B15, 1
B15, Trade, 400.561, 97, S08, B15, 1
B15, Trade, 412.220, 106, S00, B15, 1
B15, Trade, 414.146, 105, S08, B15, 1
B15, Trade, 422.122, 109, B15, S06, 1
B15, Trade, 436.390, 109, S02, B15, 1
B15, Trade, 451.585, 107, S11, B15, 1
B15, Trade, 466.293, 118, S13, B15, 1
B15, Trade, 487.732, 94, B15, S07, 1
B15, Trade, 499.537, 100, B15, S02, 1
B15, Trade, 516.756, 97, B15, S01, 1
B15, Trade, 530.732, 105, S06, B15, 1
B15, Trade, 545.463, 106, B15, S00, 1
B15, Trade, 549.561, 122, S10, B15, 1
B15, Trade, 566.634, 108, S11, B15, 1
B15, Trade, 585.829, 113, S12, B15, 1
B15, Trade, 599.927, 101, S06, B15, 1
B15, Trade, 636.707, 114, B15, S01, 1
B15, Trade, 641.000, 106, S02, B15, 1
B15, Trade, 653.683, 105, S06, B15, 1
B15, Trade, 683.854, 102, S06, B15, 1
B15, Trade, 692.024, 106, S10, B15, 1
B15, Trade, 717.146, 106, S00, B15, 1
B15, Trade, 718.976, 107, S11, B15, 1
B15, Trade, 741.902, 108, B15, S03, 1
B15, Trade, 750.976, 102, S10, B15, 1
B15, Trade, 782.244, 110, S06, B15, 1
