rl_trial0, 000090, 109, 113, GVWY, 821, 10, 82.100000, RL, 0, 1, 0.000000, SHVR, 952, 10, 95.200000, ZIC, 479, 10, 47.900000, ZIP, 1453, 10, 145.300000, 
rl_trial0, 000091, 109, 113, GVWY, 821, 10, 82.100000, RL, 0, 1, 0.000000, SHVR, 992, 10, 99.200000, ZIC, 529, 10, 52.900000, ZIP, 1453, 10, 145.300000, 
rl_trial0, 000092, 109, 112, GVWY, 821, 10, 82.100000, RL, 0, 1, 0.000000, SHVR, 992, 10, 99.200000, ZIC, 546, 10, 54.600000, ZIP, 1474, 10, 147.400000, 
rl_trial0, 000093, 109, 112, GVWY, 821, 10, 82.100000, RL, 0, 1, 0.000000, SHVR, 992, 10, 99.200000, ZIC, 549, 10, 54.900000, ZIP, 1474, 10, 147.400000, 
rl_trial0, 000093, 105, 112, GVWY, 859, 10, 85.900000, RL, 0, 1, 0.000000, SHVR, 992, 10, 99.200000, ZIC, 549, 10, 54.900000, ZIP, 1505, 10, 150.500000, 
rl_trial0, 000093, 105, 112, GVWY, 859, 10, 85.900000, RL, 0, 1, 0.000000, SHVR, 1006, 10, 100.600000, ZIC, 563, 10, 56.300000, ZIP, 1505, 10, 150.500000, 
rl_trial0, 000095, 100, 110, GVWY, 883, 10, 88.300000, RL, 0, 1, 0.000000, SHVR, 1006, 10, 100.600000, ZIC, 563, 10, 56.300000, ZIP, 1505, 10, 150.500000, 
rl_trial0, 000097, 106, 108, GVWY, 883, 10, 88.300000, RL, 0, 1, 0.000000, SHVR, 1055, 10, 105.500000, ZIC, 563, 10, 56.300000, ZIP, 1505, 10, 150.500000, 
rl_trial0, 000098, 106, 108, GVWY, 883, 10, 88.300000, RL, 0, 1, 0.000000, SHVR, 1055, 10, 105.500000, ZIC, 570, 10, 57.000000, ZIP, 1558, 10, 155.800000, 
rl_trial0, 000099, 105, 108, GVWY, 883, 10, 88.300000, RL, 0, 1, 0.000000, SHVR, 1055, 10, 105.500000, ZIC, 600, 10, 60.000000, ZIP, 1572, 10, 157.200000, 
rl_trial0, 000099, 100, 108, GVWY, 883, 10, 88.300000, RL, 0, 1, 0.000000, SHVR, 1055, 10, 105.500000, ZIC, 645, 10, 64.500000, ZIP, 1597, 10, 159.700000, 
rl_trial0, 000100, 100, 108, GVWY, 920, 10, 92.000000, RL, 0, 1, 0.000000, SHVR, 1055, 10, 105.500000, ZIC, 645, 10, 64.500000, ZIP, 1640, 10, 164.000000, 
rl_trial0, 000101, 100, 108, GVWY, 943, 10, 94.300000, RL, 0, 1, 0.000000, SHVR, 1055, 10, 105.500000, ZIC, 645, 10, 64.500000, ZIP, 1676, 10, 167.600000, 
rl_trial0, 000104, 102, 106, GVWY, 977, 10, 97.700000, RL, 0, 1, 0.000000, SHVR, 1085, 10, 108.500000, ZIC, 645, 10, 64.500000, ZIP, 1676, 10, 167.600000, 
rl_trial0, 000105, 104, 113, GVWY, 1016, 10, 101.600000, RL, 0, 1, 0.000000, SHVR, 1085, 10, 108.500000, ZIC, 645, 10, 64.500000, ZIP, 1732, 10, 173.200000, 
rl_trial0, 000106, 108, 113, GVWY, 1016, 10, 101.600000, RL, 0, 1, 0.000000, SHVR, 1149, 10, 114.900000, ZIC, 645, 10, 64.500000, ZIP, 1732, 10, 173.200000, 
rl_trial0, 000107, 108, 113, GVWY, 1016, 10, 101.600000, RL, 0, 1, 0.000000, SHVR, 1149, 10, 114.900000, ZIC, 645, 10, 64.500000, ZIP, 1797, 10, 179.700000, 
rl_trial0, 000109, 108, 113, GVWY, 1016, 10, 101.600000, RL, 0, 1, 0.000000, SHVR, 1149, 10, 114.900000, ZIC, 645, 10, 64.500000, ZIP, 1887, 10, 188.700000, 
rl_trial0, 000109, 105, 113, GVWY, 1016, 10, 101.600000, RL, 0, 1, 0.000000, SHVR, 1151, 10, 115.100000, ZIC, 677, 10, 67.700000, ZIP, 1887, 10, 188.700000, 
rl_trial0, 000111, 105, 108, GVWY, 1016, 10, 101.600000, RL, 0, 1, 0.000000, SHVR, 1151, 10, 115.100000, ZIC, 724, 10, 72.400000, ZIP, 1910, 10, 191.000000, 
rl_trial0, 000111, 100, 108, GVWY, 1016, 10, 101.600000, RL, 0, 1, 0.000000, SHVR, 1151, 10, 115.100000, ZIC, 737, 10, 73.700000, ZIP, 1910, 10, 191.000000, 
rl_trial0, 000112, 100, 105, GVWY, 1016, 10, 101.600000, RL, 0, 1, 0.000000, SHVR, 1151, 10, 115.100000, ZIC, 737, 10, 73.700000, ZIP, 1965, 10, 196.500000, 
rl_trial0, 000113, 100, 102, GVWY, 1016, 10, 101.600000, RL, 0, 1, 0.000000, SHVR, 1200, 10, 120.000000, ZIC, 737, 10, 73.700000, ZIP, 1965, 10, 196.500000, 
rl_trial0, 000114, 90, 102, GVWY, 1016, 10, 101.600000, RL, 0, 1, 0.000000, SHVR, 1205, 10, 120.500000, ZIC, 760, 10, 76.000000, ZIP, 1965, 10, 196.500000, 
rl_trial0, 000115, 100, 113, GVWY, 1016, 10, 101.600000, RL, 0, 1, 0.000000, SHVR, 1213, 10, 121.300000, ZIC, 760, 10, 76.000000, ZIP, 2002, 10, 200.200000, 
rl_trial0, 000115, 85, 113, GVWY, 1045, 10, 104.500000, RL, 0, 1, 0.000000, SHVR, 1213, 10, 121.300000, ZIC, 760, 10, 76.000000, ZIP, 2002, 10, 200.200000, 
rl_trial0, 000117, 101, 113, GVWY, 1045, 10, 104.500000, RL, 0, 1, 0.000000, SHVR, 1261, 10, 126.100000, ZIC, 760, 10, 76.000000, ZIP, 2054, 10, 205.400000, 
rl_trial0, 000117, 104, 113, GVWY, 1045, 10, 104.500000, RL, 0, 1, 0.000000, SHVR, 1261, 10, 126.100000, ZIC, 760, 10, 76.000000, ZIP, 2104, 10, 210.400000, 
rl_trial0, 000118, 80, 112, GVWY, 1045, 10, 104.500000, RL, 0, 1, 0.000000, SHVR, 1261, 10, 126.100000, ZIC, 772, 10, 77.200000, ZIP, 2140, 10, 214.000000, 
rl_trial0, 000118, 80, 113, GVWY, 1078, 10, 107.800000, RL, 0, 1, 0.000000, SHVR, 1276, 10, 127.600000, ZIC, 772, 10, 77.200000, ZIP, 2140, 10, 214.000000, 
rl_trial0, 000121, 85, 108, GVWY, 1101, 10, 110.100000, RL, 0, 1, 0.000000, SHVR, 1276, 10, 127.600000, ZIC, 772, 10, 77.200000, ZIP, 2166, 10, 216.600000, 
rl_trial0, 000124, 89, 113, GVWY, 1125, 10, 112.500000, RL, 0, 1, 0.000000, SHVR, 1276, 10, 127.600000, ZIC, 772, 10, 77.200000, ZIP, 2201, 10, 220.100000, 
rl_trial0, 000128, 96, 97, GVWY, 1125, 10, 112.500000, RL, 0, 1, 0.000000, SHVR, 1276, 10, 127.600000, ZIC, 790, 10, 79.000000, ZIP, 2233, 10, 223.300000, 
rl_trial0, 000128, 96, 97, GVWY, 1125, 10, 112.500000, RL, 0, 1, 0.000000, SHVR, 1329, 10, 132.900000, ZIC, 790, 10, 79.000000, ZIP, 2233, 10, 223.300000, 
rl_trial0, 000129, 96, 100, GVWY, 1173, 10, 117.300000, RL, 0, 1, 0.000000, SHVR, 1329, 10, 132.900000, ZIC, 790, 10, 79.000000, ZIP, 2275, 10, 227.500000, 
rl_trial0, 000129, 96, 113, GVWY, 1173, 10, 117.300000, RL, 0, 1, 0.000000, SHVR, 1329, 10, 132.900000, ZIC, 790, 10, 79.000000, ZIP, 2325, 10, 232.500000, 
rl_trial0, 000131, 105, 113, GVWY, 1173, 10, 117.300000, RL, 0, 1, 0.000000, SHVR, 1333, 10, 133.300000, ZIC, 836, 10, 83.600000, ZIP, 2325, 10, 232.500000, 
rl_trial0, 000132, 105, 113, GVWY, 1210, 10, 121.000000, RL, 0, 1, 0.000000, SHVR, 1360, 10, 136.000000, ZIC, 836, 10, 83.600000, ZIP, 2325, 10, 232.500000, 
rl_trial0, 000133, 102, 113, GVWY, 1210, 10, 121.000000, RL, 0, 1, 0.000000, SHVR, 1360, 10, 136.000000, ZIC, 836, 10, 83.600000, ZIP, 2365, 10, 236.500000, 
rl_trial0, 000135, 106, 113, GVWY, 1244, 10, 124.400000, RL, 0, 1, 0.000000, SHVR, 1385, 10, 138.500000, ZIC, 836, 10, 83.600000, ZIP, 2365, 10, 236.500000, 
rl_trial0, 000136, 92, 113, GVWY, 1269, 10, 126.900000, RL, 0, 1, 0.000000, SHVR, 1385, 10, 138.500000, ZIC, 836, 10, 83.600000, ZIP, 2379, 10, 237.900000, 
rl_trial0, 000138, 107, 111, GVWY, 1269, 10, 126.900000, RL, 0, 1, 0.000000, SHVR, 1412, 10, 141.200000, ZIC, 836, 10, 83.600000, ZIP, 2437, 10, 243.700000, 
rl_trial0, 000138, 105, 111, GVWY, 1269, 10, 126.900000, RL, 0, 1, 0.000000, SHVR, 1412, 10, 141.200000, ZIC, 836, 10, 83.600000, ZIP, 2522, 10, 252.200000, 
rl_trial0, 000140, 100, 109, GVWY, 1304, 10, 130.400000, RL, 0, 1, 0.000000, SHVR, 1412, 10, 141.200000, ZIC, 836, 10, 83.600000, ZIP, 2536, 10, 253.600000, 
rl_trial0, 000141, 104, 107, GVWY, 1304, 10, 130.400000, RL, 0, 1, 0.000000, SHVR, 1412, 10, 141.200000, ZIC, 865, 10, 86.500000, ZIP, 2536, 10, 253.600000, 
rl_trial0, 000142, 100, 119, GVWY, 1304, 10, 130.400000, RL, 0, 1, 0.000000, SHVR, 1419, 10, 141.900000, ZIC, 865, 10, 86.500000, ZIP, 2562, 10, 256.200000, 
rl_trial0, 000143, 86, 119, GVWY, 1323, 10, 132.300000, RL, 0, 1, 0.000000, SHVR, 1419, 10, 141.900000, ZIC, 865, 10, 86.500000, ZIP, 2562, 10, 256.200000, 
rl_trial0, 000143, 87, 119, GVWY, 1323, 10, 132.300000, RL, 0, 1, 0.000000, SHVR, 1419, 10, 141.900000, ZIC, 877, 10, 87.700000, ZIP, 2562, 10, 256.200000, 
rl_trial0, 000145, 88, 119, GVWY, 1343, 10, 134.300000, RL, 0, 1, 0.000000, SHVR, 1478, 10, 147.800000, ZIC, 877, 10, 87.700000, ZIP, 2562, 10, 256.200000, 
rl_trial0, 000146, 98, 119, GVWY, 1375, 10, 137.500000, RL, 0, 1, 0.000000, SHVR, 1478, 10, 147.800000, ZIC, 888, 10, 88.800000, ZIP, 2562, 10, 256.200000, 
rl_trial0, 000150, 108, 119, GVWY, 1375, 10, 137.500000, RL, 0, 1, 0.000000, SHVR, 1519, 10, 151.900000, ZIC, 888, 10, 88.800000, ZIP, 2606, 10, 260.600000, 
rl_trial0, 000151, 107, 117, GVWY, 1375, 10, 137.500000, RL, 0, 1, 0.000000, SHVR, 1544, 10, 154.400000, ZIC, 888, 10, 88.800000, ZIP, 2666, 10, 266.600000, 
rl_trial0, 000151, 107, 117, GVWY, 1375, 10, 137.500000, RL, 0, 1, 0.000000, SHVR, 1586, 10, 158.600000, ZIC, 936, 10, 93.600000, ZIP, 2666, 10, 266.600000, 
rl_trial0, 000151, 108, 109, GVWY, 1375, 10, 137.500000, RL, 0, 1, 0.000000, SHVR, 1599, 10, 159.900000, ZIC, 936, 10, 93.600000, ZIP, 2666, 10, 266.600000, 
rl_trial0, 000152, 108, 109, GVWY, 1375, 10, 137.500000, RL, 0, 1, 0.000000, SHVR, 1621, 10, 162.100000, ZIC, 936, 10, 93.600000, ZIP, 2678, 10, 267.800000, 
rl_trial0, 000153, 107, 109, GVWY, 1412, 10, 141.200000, RL, 0, 1, 0.000000, SHVR, 1648, 10, 164.800000, ZIC, 936, 10, 93.600000, ZIP, 2678, 10, 267.800000, 
rl_trial0, 000154, 108, 109, GVWY, 1412, 10, 141.200000, RL, 0, 1, 0.000000, SHVR, 1648, 10, 164.800000, ZIC, 952, 10, 95.200000, ZIP, 2732, 10, 273.200000, 
rl_trial0, 000156, 108, 113, GVWY, 1412, 10, 141.200000, RL, 0, 1, 0.000000, SHVR, 1648, 10, 164.800000, ZIC, 958, 10, 95.800000, ZIP, 2776, 10, 277.600000, 
rl_trial0, 000157, 107, 112, GVWY, 1439, 10, 143.900000, RL, 0, 1, 0.000000, SHVR, 1648, 10, 164.800000, ZIC, 958, 10, 95.800000, ZIP, 2808, 10, 280.800000, 
rl_trial0, 000158, 107, 108, GVWY, 1439, 10, 143.900000, RL, 0, 1, 0.000000, SHVR, 1669, 10, 166.900000, ZIC, 958, 10, 95.800000, ZIP, 2831, 10, 283.100000, 
rl_trial0, 000159, 105, 108, GVWY, 1439, 10, 143.900000, RL, 0, 1, 0.000000, SHVR, 1669, 10, 166.900000, ZIC, 973, 10, 97.300000, ZIP, 2844, 10, 284.400000, 
