B00, 100
B00, Trade, 749.488, 169, S11, B00, 1
B01, Trade, 2613.756, 133, S00, B01, 1
B01, Trade, 2635.463, 133, B01, S02, 1
B01, Trade, 2655.415, 123, B01, S10, 1
B01, Trade, 2659.439, 130, S19, B01, 1
B01, Trade, 2681.341, 130, B01, S16, 1
B01, Trade, 2688.024, 127, B01, S03, 1
B01, Trade, 2696.634, 132, B01, S09, 1
B01, Trade, 2718.049, 111, B01, S16, 1
B01, Trade, 2719.220, 126, S09, B01, 1
B01, Trade, 2748.805, 128, S16, B01, 1
B01, Trade, 2753.244, 122, B01, S19, 1
B01, Trade, 2770.000, 118, B01, S17, 1
B01, Trade, 2785.659, 117, B01, S04, 1
B01, Trade, 2787.902, 122, B01, S00, 1
B01, Trade, 2802.293, 129, S19, B01, 1
B01, Trade, 2815.171, 126, B01, S06, 1
B01, Trade, 2822.780, 121, B01, S19, 1
B01, Trade, 2834.439, 115, B01, S01, 1
B01, Trade, 2847.976, 130, S02, B01, 1
B01, Trade, 2867.659, 117, B01, S16, 1
B01, Trade, 2873.683, 119, B01, S10, 1
B01, Trade, 2877.902, 112, B01, S04, 1
B01, Trade, 2892.024, 113, B01, S16, 1
B01, Trade, 2920.634, 119, B01, S09, 1
B01, Trade, 2950.927, 94, B01, S05, 1
B01, Trade, 2962.878, 99, B01, S09, 1
B01, Trade, 2977.585, 104, B01, S06, 1
B01, Trade, 2984.878, 115, S05, B01, 1
B01, Trade, 2988.000, 120, S16, B01, 1
B01, Trade, 3011.171, 111, S19, B01, 1
B01, Trade, 3024.537, 107, B01, S19, 1
B01, Trade, 3027.439, 106, B01, S00, 1
B01, Trade, 3036.927, 113, B01, S14, 1
B01, Trade, 3058.366, 113, S04, B01, 1
B01, Trade, 3065.268, 114, S00, B01, 1
B01, Trade, 3079.390, 106, B01, S12, 1
B01, Trade, 3089.098, 109, B01, S15, 1
B01, Trade, 3104.439, 110, B01, S13, 1
B01, Trade, 3121.293, 110, S04, B01, 1
B01, Trade, 3132.317, 116, B01, S15, 1
B01, Trade, 3139.220, 110, B01, S01, 1
B01, Trade, 3162.293, 103, B01, S17, 1
B01, Trade, 3165.537, 109, S04, B01, 1
B01, Trade, 3184.634, 117, B01, S01, 1
B01, Trade, 3187.829, 121, S00, B01, 1
B01, Trade, 3226.756, 122, S11, B01, 1
B01, Trade, 3269.659, 137, S16, B01, 1
B01, Trade, 3281.122, 130, B01, S17, 1
B01, Trade, 3287.561, 141, B01, S13, 1
B01, Trade, 3313.171, 141, S00, B01, 1
B01, Trade, 3324.439, 134, B01, S16, 1
B01, Trade, 3353.317, 143, B01, S15, 1
B01, Trade, 3358.805, 146, S09, B01, 1
B01, Trade, 3383.878, 126, B01, S13, 1
B01, Trade, 3389.561, 127, B01, S19, 1
B01, Trade, 3401.463, 121, S01, B01, 1
B01, Trade, 3418.049, 129, B01, S19, 1
B01, Trade, 3432.024, 134, S04, B01, 1
B01, Trade, 3448.146, 119, B01, S19, 1
B01, Trade, 3468.927, 136, B01, S09, 1
B01, Trade, 3498.707, 115, B01, S17, 1
B01, Trade, 3513.171, 118, B01, S18, 1
B01, Trade, 3526.073, 117, B01, S00, 1
B01, Trade, 3539.171, 111, B01, S19, 1
B01, Trade, 3546.268, 137, S00, B01, 1
B01, Trade, 3570.780, 127, S19, B01, 1
B01, Trade, 3582.366, 114, S12, B01, 1
B02, 98
B02, Trade, 6.220, 160, S04, B02, 1
B02, Trade, 25.415, 166, S04, B02, 1
B02, Trade, 49.561, 152, B02, S13, 1
B02, Trade, 62.854, 165, S04, B02, 1
B02, Trade, 135.049, 157, B02, S16, 1
B02, Trade, 155.122, 175, S13, B02, 1
B02, Trade, 229.146, 169, S19, B02, 1
B02, Trade, 262.195, 165, S01, B02, 1
B02, Trade, 273.585, 169, B02, S06, 1
B02, Trade, 288.585, 168, B02, S04, 1
B02, Trade, 335.927, 163, S13, B02, 1
B02, Trade, 361.537, 172, B02, S18, 1
B02, Trade, 377.732, 155, S13, B02, 1
B02, Trade, 395.463, 161, S00, B02, 1
B02, Trade, 400.122, 170, S04, B02, 1
B02, Trade, 446.829, 156, B02, S16, 1
B02, Trade, 536.171, 167, S01, B02, 1
B02, Trade, 581.756, 163, S09, B02, 1
B02, Trade, 631.195, 167, B02, S14, 1
B02, Trade, 658.098, 156, S01, B02, 1
B02, Trade, 709.098, 170, S05, B02, 1
B02, Trade, 728.439, 171, S09, B02, 1
B02, Trade, 742.463, 174, S19, B02, 1
B02, Trade, 774.756, 171, S01, B02, 1
B02, Trade, 855.976, 177, S03, B02, 1
B02, Trade, 933.585, 170, S09, B02, 1
B02, Trade, 998.829, 173, B02, S15, 1
B02, Trade, 1015.634, 167, S19, B02, 1
B02, Trade, 1035.756, 177, S05, B02, 1
B02, Trade, 1053.561, 182, S09, B02, 1
B02, Trade, 1081.195, 173, B02, S05, 1
B02, Trade, 1086.512, 177, S13, B02, 1
B02, Trade, 1103.415, 167, B02, S00, 1
B02, Trade, 1114.732, 175, B02, S00, 1
B02, Trade, 1126.366, 175, B02, S08, 1
B02, Trade, 1141.317, 181, S01, B02, 1
B02, Trade, 1152.854, 170, B02, S15, 1
B02, Trade, 1196.707, 173, B02, S08, 1
B02, Trade, 1244.488, 173, S16, B02, 1
B02, Trade, 1282.951, 172, S09, B02, 1
B02, Trade, 1287.220, 172, S16, B02, 1
B02, Trade, 1330.780, 170, S19, B02, 1
B02, Trade, 1358.293, 172, S04, B02, 1
B02, Trade, 1449.854, 163, S19, B02, 1
B02, Trade, 1462.341, 171, S19, B02, 1
B02, Trade, 1476.439, 165, S01, B02, 1
B02, Trade, 1548.878, 173, S00, B02, 1
B02, Trade, 1560.171, 176, S00, B02, 1
B02, Trade, 1639.512, 168, S09, B02, 1
B02, Trade, 1681.098, 166, S02, B02, 1
B02, Trade, 1718.878, 172, S01, B02, 1
B02, Trade, 1739.610, 172, S02, B02, 1
B02, Trade, 1740.561, 175, S03, B02, 1
B02, Trade, 1777.439, 172, B02, S01, 1
B02, Trade, 1791.171, 170, S07, B02, 1
B02, Trade, 1835.927, 181, B02, S08, 1
B02, Trade, 1868.244, 166, S09, B02, 1
B02, Trade, 1938.659, 162, S15, B02, 1
B02, Trade, 1998.366, 160, S13, B02, 1
B02, Trade, 2039.439, 163, S03, B02, 1
B02, Trade, 2051.659, 166, S13, B02, 1
B02, Trade, 2100.878, 154, B02, S01, 1
B02, Trade, 2148.317, 153, S11, B02, 1
B02, Trade, 2223.220, 148, B02, S09, 1
B02, Trade, 2348.707, 150, B02, S05, 1
B02, Trade, 2359.293, 150, S17, B02, 1
B02, Trade, 2454.293, 150, S08, B02, 1
B02, Trade, 2482.244, 153, S19, B02, 1
B02, Trade, 2495.512, 140, B02, S05, 1
B02, Trade, 2563.976, 128, B02, S04, 1
B02, Trade, 2612.561, 129, S02, B02, 1
B02, Trade, 2616.439, 134, S03, B02, 1
B02, Trade, 2685.146, 125, B02, S04, 1
B02, Trade, 2700.024, 127, B02, S06, 1
B02, Trade, 2789.293, 120, S01, B02, 1
B02, Trade, 2803.463, 123, B02, S01, 1
B02, Trade, 2921.927, 107, B02, S07, 1
B02, Trade, 2941.073, 100, S04, B02, 1
B02, Trade, 2948.244, 106, S03, B02, 1
B02, Trade, 2962.268, 104, B02, S04, 1
B02, Trade, 2989.146, 129, B02, S01, 1
B02, Trade, 2996.000, 98, S19, B02, 1
B02, Trade, 3067.610, 112, B02, S01, 1
B02, Trade, 3113.537, 108, S01, B02, 1
B02, Trade, 3119.659, 111, S13, B02, 1
B02, Trade, 3189.171, 114, S19, B02, 1
B02, Trade, 3199.293, 112, B02, S08, 1
B02, Trade, 3215.854, 120, S02, B02, 1
B02, Trade, 3226.976, 120, S15, B02, 1
B02, Trade, 3351.634, 128, S14, B02, 1
B02, Trade, 3364.707, 131, S04, B02, 1
B02, Trade, 3389.415, 134, S05, B02, 1
B02, Trade, 3419.366, 130, S00, B02, 1
B02, Trade, 3465.341, 118, S19, B02, 1
B02, Trade, 3496.976, 117, B02, S00, 1
B02, Trade, 3508.366, 121, S13, B02, 1
B02, Trade, 3509.244, 120, S19, B02, 1
B02, Trade, 3555.098, 132, S03, B02, 1
B03, 100
B03, Trade, 196.390, 169, S09, B03, 1
B03, Trade, 232.683, 168, S02, B03, 1
B03, Trade, 254.659, 169, S19, B03, 1
B03, Trade, 265.024, 171, S13, B03, 1
B03, Trade, 286.000, 171, S02, B03, 1
B03, Trade, 345.073, 158, S13, B03, 1
B03, Trade, 355.293, 153, B03, S05, 1
B03, Trade, 408.707, 171, S16, B03, 1
B03, Trade, 432.732, 159, B03, S12, 1
B03, Trade, 466.366, 159, S05, B03, 1
B03, Trade, 477.415, 154, S09, B03, 1
B03, Trade, 493.854, 159, S03, B03, 1
B03, Trade, 519.000, 165, S19, B03, 1
B03, Trade, 527.902, 163, S19, B03, 1
B03, Trade, 570.854, 146, S04, B03, 1
B03, Trade, 585.707, 157, S16, B03, 1
B03, Trade, 636.317, 161, S05, B03, 1
B03, Trade, 648.000, 155, B03, S04, 1
B03, Trade, 677.537, 160, B03, S16, 1
B03, Trade, 736.000, 170, B03, S10, 1
B03, Trade, 766.610, 177, S01, B03, 1
B03, Trade, 781.976, 176, S02, B03, 1
B03, Trade, 887.537, 175, B03, S18, 1
B03, Trade, 915.268, 172, S19, B03, 1
B03, Trade, 979.610, 173, S03, B03, 1
B03, Trade, 1045.415, 179, S00, B03, 1
B03, Trade, 1105.268, 178, S02, B03, 1
B03, Trade, 1217.244, 179, S05, B03, 1
B03, Trade, 1236.390, 165, S16, B03, 1
B03, Trade, 1254.512, 170, S09, B03, 1
B03, Trade, 1270.439, 169, S14, B03, 1
B03, Trade, 1277.634, 171, S02, B03, 1
B03, Trade, 1289.146, 174, S13, B03, 1
B03, Trade, 1335.366, 168, S13, B03, 1
B03, Trade, 1344.341, 180, S00, B03, 1
B03, Trade, 1368.317, 174, S13, B03, 1
B03, Trade, 1381.512, 173, S10, B03, 1
B03, Trade, 1437.756, 172, B03, S02, 1
B03, Trade, 1449.098, 155, B03, S02, 1
B03, Trade, 1469.951, 167, S19, B03, 1
B03, Trade, 1502.683, 166, B03, S06, 1
B03, Trade, 1510.976, 165, S03, B03, 1
B03, Trade, 1564.366, 171, S16, B03, 1
B03, Trade, 1698.805, 165, S16, B03, 1
B03, Trade, 1721.244, 176, S00, B03, 1
B03, Trade, 1751.244, 161, B03, S04, 1
B03, Trade, 1778.195, 176, S00, B03, 1
B03, Trade, 1793.537, 169, S01, B03, 1
B03, Trade, 1801.415, 160, S04, B03, 1
B03, Trade, 1864.951, 170, S02, B03, 1
B03, Trade, 1931.171, 163, S09, B03, 1
B03, Trade, 2009.390, 159, B03, S18, 1
B03, Trade, 2018.878, 159, S05, B03, 1
B03, Trade, 2080.634, 143, B03, S19, 1
B03, Trade, 2083.195, 148, B03, S09, 1
B03, Trade, 2137.683, 143, S18, B03, 1
B03, Trade, 2173.634, 139, S01, B03, 1
B03, Trade, 2203.000, 151, S04, B03, 1
B03, Trade, 2243.829, 148, S00, B03, 1
B03, Trade, 2260.854, 154, B03, S05, 1
B03, Trade, 2287.268, 146, B03, S11, 1
B03, Trade, 2291.927, 155, S16, B03, 1
B03, Trade, 2316.780, 149, S05, B03, 1
B03, Trade, 2330.390, 146, S13, B03, 1
B03, Trade, 2366.512, 153, B03, S05, 1
B03, Trade, 2409.512, 144, B03, S01, 1
B03, Trade, 2495.390, 142, S09, B03, 1
B03, Trade, 2581.878, 126, S04, B03, 1
B03, Trade, 2594.537, 130, B03, S17, 1
B03, Trade, 2622.390, 122, B03, S10, 1
B03, Trade, 2654.537, 125, S03, B03, 1
B03, Trade, 2684.341, 121, B03, S00, 1
B03, Trade, 2702.122, 121, B03, S15, 1
B03, Trade, 2722.610, 132, S03, B03, 1
B03, Trade, 2751.585, 123, B03, S01, 1
B03, Trade, 2784.707, 126, S01, B03, 1
B03, Trade, 2875.049, 108, B03, S05, 1
B03, Trade, 2881.073, 119, B03, S15, 1
B03, Trade, 2918.195, 105, B03, S16, 1
B03, Trade, 2979.390, 106, S00, B03, 1
B03, Trade, 2996.122, 97, B03, S13, 1
B03, Trade, 3018.902, 118, S01, B03, 1
B03, Trade, 3040.488, 118, B03, S09, 1
B03, Trade, 3052.902, 109, S19, B03, 1
B03, Trade, 3073.902, 108, S19, B03, 1
B03, Trade, 3084.683, 114, S14, B03, 1
B03, Trade, 3137.976, 117, S02, B03, 1
B03, Trade, 3297.073, 122, S00, B03, 1
B03, Trade, 3317.171, 133, B03, S12, 1
B03, Trade, 3347.878, 138, S01, B03, 1
B03, Trade, 3386.415, 136, B03, S02, 1
B03, Trade, 3432.561, 126, B03, S11, 1
B03, Trade, 3449.707, 130, B03, S02, 1
B03, Trade, 3475.756, 128, S01, B03, 1
B03, Trade, 3491.220, 118, S00, B03, 1
B03, Trade, 3510.512, 118, B03, S10, 1
B03, Trade, 3532.293, 124, S13, B03, 1
B03, Trade, 3561.780, 124, B03, S08, 1
B03, Trade, 3574.293, 123, S01, B03, 1
B03, Trade, 3583.439, 120, S05, B03, 1
B04, 100
B04, Trade, 2248.024, 157, S03, B04, 1
B04, Trade, 2253.780, 156, B04, S03, 1
B04, Trade, 2272.098, 138, B04, S04, 1
B04, Trade, 2279.341, 143, S09, B04, 1
B04, Trade, 2292.244, 147, B04, S04, 1
B04, Trade, 2301.854, 145, B04, S09, 1
B04, Trade, 2305.317, 163, B04, S13, 1
B04, Trade, 2317.878, 137, B04, S08, 1
B04, Trade, 2329.366, 146, S01, B04, 1
B04, Trade, 2357.049, 141, B04, S00, 1
B04, Trade, 2361.805, 160, B04, S01, 1
B04, Trade, 2371.634, 152, B04, S17, 1
B04, Trade, 2377.610, 150, B04, S03, 1
B04, Trade, 2395.366, 141, B04, S09, 1
B04, Trade, 2399.805, 145, S13, B04, 1
B04, Trade, 2406.829, 143, B04, S05, 1
B04, Trade, 2430.976, 151, B04, S11, 1
B04, Trade, 2444.561, 153, S00, B04, 1
B04, Trade, 2470.634, 138, B04, S16, 1
B04, Trade, 2473.024, 143, B04, S06, 1
B04, Trade, 2485.049, 140, B04, S05, 1
B04, Trade, 2493.756, 133, B04, S19, 1
B04, Trade, 2500.829, 134, B04, S07, 1
B04, Trade, 2515.098, 135, S01, B04, 1
B04, Trade, 2523.902, 126, B04, S04, 1
B04, Trade, 2539.366, 124, B04, S00, 1
B04, Trade, 2551.439, 131, B04, S09, 1
B04, Trade, 2581.732, 122, S03, B04, 1
B04, Trade, 2599.244, 123, B04, S00, 1
B04, Trade, 2601.976, 135, B04, S12, 1
B04, Trade, 2606.488, 135, S02, B04, 1
B04, Trade, 2619.829, 132, S05, B04, 1
B04, Trade, 2630.244, 131, B04, S16, 1
B04, Trade, 2653.024, 134, B04, S19, 1
B04, Trade, 2657.488, 125, S09, B04, 1
B04, Trade, 2666.805, 127, B04, S04, 1
B04, Trade, 2678.098, 130, B04, S09, 1
B04, Trade, 2691.366, 122, B04, S17, 1
B04, Trade, 2700.756, 128, S08, B04, 1
B04, Trade, 2712.951, 125, B04, S01, 1
B04, Trade, 2724.073, 127, S15, B04, 1
B04, Trade, 2727.146, 128, B04, S03, 1
B04, Trade, 2737.707, 122, B04, S02, 1
B04, Trade, 2763.293, 116, S04, B04, 1
B04, Trade, 2768.268, 121, S04, B04, 1
B04, Trade, 2805.366, 136, B04, S00, 1
B04, Trade, 2816.951, 125, B04, S03, 1
B04, Trade, 2833.366, 120, B04, S13, 1
B04, Trade, 2837.561, 126, B04, S10, 1
B04, Trade, 2862.195, 106, B04, S17, 1
B04, Trade, 2865.756, 122, B04, S18, 1
B04, Trade, 2868.366, 120, S02, B04, 1
B04, Trade, 2886.024, 116, B04, S09, 1
B04, Trade, 2887.171, 117, S03, B04, 1
B04, Trade, 2895.122, 119, S12, B04, 1
B04, Trade, 2931.073, 99, S12, B04, 1
B04, Trade, 2938.878, 98, S19, B04, 1
B04, Trade, 2956.585, 96, B04, S02, 1
B04, Trade, 2962.854, 103, B04, S15, 1
B04, Trade, 2967.902, 107, B04, S07, 1
B04, Trade, 2977.512, 110, B04, S14, 1
B04, Trade, 2988.805, 117, B04, S15, 1
B04, Trade, 3019.585, 112, B04, S14, 1
B04, Trade, 3046.756, 114, B04, S02, 1
B04, Trade, 3055.439, 115, S05, B04, 1
B04, Trade, 3063.244, 103, B04, S10, 1
B04, Trade, 3079.268, 109, B04, S09, 1
B04, Trade, 3085.463, 119, S05, B04, 1
B04, Trade, 3116.439, 107, B04, S10, 1
B04, Trade, 3131.878, 116, B04, S19, 1
B04, Trade, 3143.707, 104, B04, S16, 1
B04, Trade, 3160.927, 113, S00, B04, 1
B04, Trade, 3167.756, 109, B04, S02, 1
B04, Trade, 3183.902, 122, B04, S05, 1
B04, Trade, 3203.293, 119, S04, B04, 1
B04, Trade, 3218.805, 120, S03, B04, 1
B04, Trade, 3248.024, 124, B04, S16, 1
B04, Trade, 3252.976, 124, S19, B04, 1
B04, Trade, 3264.341, 129, B04, S19, 1
B04, Trade, 3276.341, 128, B04, S16, 1
B04, Trade, 3293.756, 135, B04, S08, 1
B04, Trade, 3309.951, 129, B04, S11, 1
B04, Trade, 3316.512, 140, B04, S04, 1
B04, Trade, 3330.659, 134, S19, B04, 1
B04, Trade, 3346.780, 133, S05, B04, 1
B04, Trade, 3359.561, 145, B04, S05, 1
B04, Trade, 3380.488, 123, B04, S04, 1
B04, Trade, 3390.732, 132, B04, S02, 1
B04, Trade, 3404.512, 125, B04, S16, 1
B04, Trade, 3422.732, 129, S05, B04, 1
B04, Trade, 3429.585, 125, B04, S01, 1
B04, Trade, 3451.512, 134, B04, S03, 1
B04, Trade, 3464.512, 111, S04, B04, 1
B04, Trade, 3483.634, 121, S03, B04, 1
B04, Trade, 3493.927, 120, S05, B04, 1
B04, Trade, 3523.439, 127, S09, B04, 1
B04, Trade, 3540.024, 114, S07, B04, 1
B04, Trade, 3560.049, 125, B04, S14, 1
B04, Trade, 3572.415, 131, S00, B04, 1
B04, Trade, 3587.854, 129, S09, B04, 1
B05, 100
B05, Trade, 326.585, 165, B05, S06, 1
B05, Trade, 337.561, 163, B05, S12, 1
B05, Trade, 392.073, 167, S03, B05, 1
B05, Trade, 402.707, 167, S13, B05, 1
B05, Trade, 407.780, 168, S05, B05, 1
B05, Trade, 427.732, 161, S02, B05, 1
B05, Trade, 450.244, 153, B05, S01, 1
B05, Trade, 486.902, 166, S02, B05, 1
B05, Trade, 500.976, 156, S00, B05, 1
B05, Trade, 544.415, 158, S02, B05, 1
B05, Trade, 552.195, 155, S03, B05, 1
B05, Trade, 568.122, 149, S09, B05, 1
B05, Trade, 618.707, 166, S09, B05, 1
B05, Trade, 625.756, 165, B05, S06, 1
B05, Trade, 650.098, 165, B05, S18, 1
B05, Trade, 682.732, 174, S02, B05, 1
B05, Trade, 792.415, 166, S13, B05, 1
B05, Trade, 798.293, 171, S04, B05, 1
B05, Trade, 827.683, 171, B05, S08, 1
B05, Trade, 854.366, 173, B05, S13, 1
B05, Trade, 883.439, 176, B05, S01, 1
B05, Trade, 894.293, 180, S08, B05, 1
B05, Trade, 897.512, 176, S06, B05, 1
B05, Trade, 979.146, 172, S02, B05, 1
B05, Trade, 989.122, 175, S04, B05, 1
B05, Trade, 1028.220, 181, S13, B05, 1
B05, Trade, 1046.829, 182, S11, B05, 1
B05, Trade, 1058.195, 173, S05, B05, 1
B05, Trade, 1235.610, 163, B05, S09, 1
B05, Trade, 1311.976, 177, S19, B05, 1
B05, Trade, 1326.976, 174, S01, B05, 1
B05, Trade, 1376.732, 176, S00, B05, 1
B05, Trade, 1393.854, 165, S04, B05, 1
B05, Trade, 1412.780, 169, S00, B05, 1
B05, Trade, 1473.098, 162, S13, B05, 1
B05, Trade, 1489.634, 168, B05, S01, 1
B05, Trade, 1542.780, 165, B05, S19, 1
B05, Trade, 1545.829, 172, S13, B05, 1
B05, Trade, 1572.195, 164, S04, B05, 1
B05, Trade, 1588.293, 160, B05, S17, 1
B05, Trade, 1632.390, 167, S13, B05, 1
B05, Trade, 1681.463, 166, S01, B05, 1
B05, Trade, 1700.024, 168, S02, B05, 1
B05, Trade, 1717.512, 177, S00, B05, 1
B05, Trade, 1732.122, 169, S16, B05, 1
B05, Trade, 1815.122, 166, S15, B05, 1
B05, Trade, 1856.927, 158, S10, B05, 1
B05, Trade, 1864.707, 146, B05, S00, 1
B05, Trade, 1887.146, 162, S19, B05, 1
B05, Trade, 1896.024, 163, S03, B05, 1
B05, Trade, 1912.585, 170, B05, S17, 1
B05, Trade, 1930.659, 163, S02, B05, 1
B05, Trade, 1943.732, 163, S09, B05, 1
B05, Trade, 1952.707, 167, B05, S03, 1
B05, Trade, 1975.098, 167, S02, B05, 1
B05, Trade, 1999.390, 162, B05, S05, 1
B05, Trade, 2017.902, 150, B05, S11, 1
B05, Trade, 2036.220, 163, S03, B05, 1
B05, Trade, 2070.561, 149, S02, B05, 1
B05, Trade, 2078.951, 150, S01, B05, 1
B05, Trade, 2105.512, 145, S17, B05, 1
B05, Trade, 2189.073, 145, S10, B05, 1
