ga_trial, 000063, 103, 107, GA, 68, 3, 22.666667, GVWY, 895, 10, 89.500000, SHVR, 691, 10, 69.100000, ZIC, 475, 10, 47.500000, ZIP, 893, 10, 89.300000, 
ga_trial, 000063, 103, 118, GA, 70, 3, 23.333333, GVWY, 895, 10, 89.500000, SHVR, 691, 10, 69.100000, ZIC, 475, 10, 47.500000, ZIP, 945, 10, 94.500000, 
ga_trial, 000063, 100, 118, GA, 70, 3, 23.333333, GVWY, 906, 10, 90.600000, SHVR, 691, 10, 69.100000, ZIC, 475, 10, 47.500000, ZIP, 969, 10, 96.900000, 
ga_trial, 000064, 105, 123, GA, 70, 3, 23.333333, GVWY, 906, 10, 90.600000, SHVR, 691, 10, 69.100000, ZIC, 475, 10, 47.500000, ZIP, 1023, 10, 102.300000, 
ga_trial, 000065, 86, 118, GA, 70, 3, 23.333333, GVWY, 936, 10, 93.600000, SHVR, 691, 10, 69.100000, ZIC, 475, 10, 47.500000, ZIP, 1023, 10, 102.300000, 
ga_trial, 000067, 95, 107, GA, 70, 3, 23.333333, GVWY, 986, 10, 98.600000, SHVR, 691, 10, 69.100000, ZIC, 475, 10, 47.500000, ZIP, 1023, 10, 102.300000, 
ga_trial, 000070, 95, 107, GA, 70, 3, 23.333333, GVWY, 986, 10, 98.600000, SHVR, 691, 10, 69.100000, ZIC, 506, 10, 50.600000, ZIP, 1031, 10, 103.100000, 
ga_trial, 000070, 101, 118, GA, 70, 3, 23.333333, GVWY, 986, 10, 98.600000, SHVR, 691, 10, 69.100000, ZIC, 549, 10, 54.900000, ZIP, 1067, 10, 106.700000, 
ga_trial, 000072, 103, 115, GA, 70, 3, 23.333333, GVWY, 1042, 10, 104.200000, SHVR, 691, 10, 69.100000, ZIC, 549, 10, 54.900000, ZIP, 1088, 10, 108.800000, 
ga_trial, 000073, 103, 115, GA, 70, 3, 23.333333, GVWY, 1085, 10, 108.500000, SHVR, 701, 10, 70.100000, ZIC, 549, 10, 54.900000, ZIP, 1088, 10, 108.800000, 
ga_trial, 000073, 105, 118, GA, 70, 3, 23.333333, GVWY, 1085, 10, 108.500000, SHVR, 708, 10, 70.800000, ZIC, 549, 10, 54.900000, ZIP, 1097, 10, 109.700000, 
ga_trial, 000074, 105, 118, GA, 75, 3, 25.000000, GVWY, 1085, 10, 108.500000, SHVR, 723, 10, 72.300000, ZIC, 549, 10, 54.900000, ZIP, 1097, 10, 109.700000, 
ga_trial, 000075, 105, 118, GA, 75, 3, 25.000000, GVWY, 1110, 10, 111.000000, SHVR, 723, 10, 72.300000, ZIC, 563, 10, 56.300000, ZIP, 1097, 10, 109.700000, 
ga_trial, 000077, 109, 118, GA, 75, 3, 25.000000, GVWY, 1110, 10, 111.000000, SHVR, 723, 10, 72.300000, ZIC, 599, 10, 59.900000, ZIP, 1125, 10, 112.500000, 
ga_trial, 000078, 102, 111, GA, 75, 3, 25.000000, GVWY, 1110, 10, 111.000000, SHVR, 767, 10, 76.700000, ZIC, 599, 10, 59.900000, ZIP, 1125, 10, 112.500000, 
ga_trial, 000080, 102, 109, GA, 75, 3, 25.000000, GVWY, 1110, 10, 111.000000, SHVR, 794, 10, 79.400000, ZIC, 599, 10, 59.900000, ZIP, 1144, 10, 114.400000, 
ga_trial, 000080, 102, 110, GA, 75, 3, 25.000000, GVWY, 1110, 10, 111.000000, SHVR, 794, 10, 79.400000, ZIC, 626, 10, 62.600000, ZIP, 1182, 10, 118.200000, 
ga_trial, 000081, 102, 118, GA, 75, 3, 25.000000, GVWY, 1147, 10, 114.700000, SHVR, 794, 10, 79.400000, ZIC, 626, 10, 62.600000, ZIP, 1235, 10, 123.500000, 
ga_trial, 000081, 102, 123, GA, 75, 3, 25.000000, GVWY, 1147, 10, 114.700000, SHVR, 794, 10, 79.400000, ZIC, 639, 10, 63.900000, ZIP, 1235, 10, 123.500000, 
ga_trial, 000082, 102, 128, GA, 75, 3, 25.000000, GVWY, 1171, 10, 117.100000, SHVR, 813, 10, 81.300000, ZIC, 639, 10, 63.900000, ZIP, 1235, 10, 123.500000, 
ga_trial, 000084, 103, 114, GA, 75, 3, 25.000000, GVWY, 1215, 10, 121.500000, SHVR, 827, 10, 82.700000, ZIC, 639, 10, 63.900000, ZIP, 1235, 10, 123.500000, 
ga_trial, 000084, 103, 114, GA, 75, 3, 25.000000, GVWY, 1215, 10, 121.500000, SHVR, 827, 10, 82.700000, ZIC, 677, 10, 67.700000, ZIP, 1261, 10, 126.100000, 
ga_trial, 000086, 102, 111, GA, 75, 3, 25.000000, GVWY, 1271, 10, 127.100000, SHVR, 834, 10, 83.400000, ZIC, 677, 10, 67.700000, ZIP, 1261, 10, 126.100000, 
ga_trial, 000087, 103, 109, GA, 75, 3, 25.000000, GVWY, 1271, 10, 127.100000, SHVR, 877, 10, 87.700000, ZIC, 700, 10, 70.000000, ZIP, 1261, 10, 126.100000, 
ga_trial, 000087, 103, 108, GA, 89, 3, 29.666667, GVWY, 1271, 10, 127.100000, SHVR, 877, 10, 87.700000, ZIC, 700, 10, 70.000000, ZIP, 1272, 10, 127.200000, 
ga_trial, 000088, 103, 123, GA, 89, 3, 29.666667, GVWY, 1271, 10, 127.100000, SHVR, 877, 10, 87.700000, ZIC, 728, 10, 72.800000, ZIP, 1325, 10, 132.500000, 
ga_trial, 000089, 105, 108, GA, 90, 3, 30.000000, GVWY, 1271, 10, 127.100000, SHVR, 877, 10, 87.700000, ZIC, 728, 10, 72.800000, ZIP, 1347, 10, 134.700000, 
ga_trial, 000090, 103, 107, GA, 90, 3, 30.000000, GVWY, 1284, 10, 128.400000, SHVR, 877, 10, 87.700000, ZIC, 728, 10, 72.800000, ZIP, 1382, 10, 138.200000, 
ga_trial, 000091, 103, 107, GA, 90, 3, 30.000000, GVWY, 1329, 10, 132.900000, SHVR, 877, 10, 87.700000, ZIC, 728, 10, 72.800000, ZIP, 1404, 10, 140.400000, 
ga_trial, 000093, 95, 105, GA, 90, 3, 30.000000, GVWY, 1329, 10, 132.900000, SHVR, 900, 10, 90.000000, ZIC, 728, 10, 72.800000, ZIP, 1440, 10, 144.000000, 
ga_trial, 000095, 100, 105, GA, 94, 3, 31.333333, GVWY, 1329, 10, 132.900000, SHVR, 900, 10, 90.000000, ZIC, 728, 10, 72.800000, ZIP, 1459, 10, 145.900000, 
ga_trial, 000095, 100, 123, GA, 94, 3, 31.333333, GVWY, 1369, 10, 136.900000, SHVR, 900, 10, 90.000000, ZIC, 728, 10, 72.800000, ZIP, 1493, 10, 149.300000, 
ga_trial, 000097, 104, 118, GA, 94, 3, 31.333333, GVWY, 1369, 10, 136.900000, SHVR, 908, 10, 90.800000, ZIC, 728, 10, 72.800000, ZIP, 1543, 10, 154.300000, 
ga_trial, 000098, 104, 121, GA, 98, 3, 32.666667, GVWY, 1369, 10, 136.900000, SHVR, 908, 10, 90.800000, ZIC, 728, 10, 72.800000, ZIP, 1543, 10, 154.300000, 
ga_trial, 000099, 103, 119, GA, 98, 3, 32.666667, GVWY, 1382, 10, 138.200000, SHVR, 921, 10, 92.100000, ZIC, 728, 10, 72.800000, ZIP, 1543, 10, 154.300000, 
ga_trial, 000100, 100, 118, GA, 98, 3, 32.666667, GVWY, 1435, 10, 143.500000, SHVR, 921, 10, 92.100000, ZIC, 728, 10, 72.800000, ZIP, 1544, 10, 154.400000, 
ga_trial, 000101, 100, 107, GA, 98, 3, 32.666667, GVWY, 1435, 10, 143.500000, SHVR, 960, 10, 96.000000, ZIC, 728, 10, 72.800000, ZIP, 1567, 10, 156.700000, 
ga_trial, 000102, 100, 108, GA, 98, 3, 32.666667, GVWY, 1435, 10, 143.500000, SHVR, 964, 10, 96.400000, ZIC, 758, 10, 75.800000, ZIP, 1567, 10, 156.700000, 
ga_trial, 000102, 100, 118, GA, 98, 3, 32.666667, GVWY, 1435, 10, 143.500000, SHVR, 964, 10, 96.400000, ZIC, 781, 10, 78.100000, ZIP, 1578, 10, 157.800000, 
ga_trial, 000102, 95, 118, GA, 98, 3, 32.666667, GVWY, 1485, 10, 148.500000, SHVR, 964, 10, 96.400000, ZIC, 781, 10, 78.100000, ZIP, 1578, 10, 157.800000, 
ga_trial, 000103, 90, 118, GA, 98, 3, 32.666667, GVWY, 1520, 10, 152.000000, SHVR, 964, 10, 96.400000, ZIC, 781, 10, 78.100000, ZIP, 1578, 10, 157.800000, 
ga_trial, 000104, 109, 118, GA, 98, 3, 32.666667, GVWY, 1520, 10, 152.000000, SHVR, 1000, 10, 100.000000, ZIC, 814, 10, 81.400000, ZIP, 1578, 10, 157.800000, 
ga_trial, 000105, 110, 118, GA, 98, 3, 32.666667, GVWY, 1520, 10, 152.000000, SHVR, 1000, 10, 100.000000, ZIC, 848, 10, 84.800000, ZIP, 1595, 10, 159.500000, 
ga_trial, 000105, 110, 128, GA, 98, 3, 32.666667, GVWY, 1547, 10, 154.700000, SHVR, 1000, 10, 100.000000, ZIC, 848, 10, 84.800000, ZIP, 1595, 10, 159.500000, 
ga_trial, 000106, 110, 114, GA, 98, 3, 32.666667, GVWY, 1547, 10, 154.700000, SHVR, 1007, 10, 100.700000, ZIC, 848, 10, 84.800000, ZIP, 1635, 10, 163.500000, 
ga_trial, 000107, 111, 123, GA, 98, 3, 32.666667, GVWY, 1547, 10, 154.700000, SHVR, 1007, 10, 100.700000, ZIC, 871, 10, 87.100000, ZIP, 1635, 10, 163.500000, 
ga_trial, 000108, 113, 123, GA, 105, 3, 35.000000, GVWY, 1547, 10, 154.700000, SHVR, 1007, 10, 100.700000, ZIC, 871, 10, 87.100000, ZIP, 1664, 10, 166.400000, 
ga_trial, 000109, 113, 123, GA, 105, 3, 35.000000, GVWY, 1547, 10, 154.700000, SHVR, 1007, 10, 100.700000, ZIC, 871, 10, 87.100000, ZIP, 1680, 10, 168.000000, 
ga_trial, 000110, 109, 123, GA, 105, 3, 35.000000, GVWY, 1567, 10, 156.700000, SHVR, 1007, 10, 100.700000, ZIC, 871, 10, 87.100000, ZIP, 1708, 10, 170.800000, 
ga_trial, 000111, 100, 119, GA, 105, 3, 35.000000, GVWY, 1616, 10, 161.600000, SHVR, 1007, 10, 100.700000, ZIC, 871, 10, 87.100000, ZIP, 1708, 10, 170.800000, 
ga_trial, 000111, 110, 121, GA, 108, 3, 36.000000, GVWY, 1616, 10, 161.600000, SHVR, 1024, 10, 102.400000, ZIC, 871, 10, 87.100000, ZIP, 1708, 10, 170.800000, 
ga_trial, 000114, 110, 112, GA, 108, 3, 36.000000, GVWY, 1616, 10, 161.600000, SHVR, 1070, 10, 107.000000, ZIC, 910, 10, 91.000000, ZIP, 1708, 10, 170.800000, 
ga_trial, 000114, 109, 111, GA, 108, 3, 36.000000, GVWY, 1616, 10, 161.600000, SHVR, 1115, 10, 111.500000, ZIC, 910, 10, 91.000000, ZIP, 1738, 10, 173.800000, 
ga_trial, 000115, 109, 111, GA, 108, 3, 36.000000, GVWY, 1616, 10, 161.600000, SHVR, 1131, 10, 113.100000, ZIC, 910, 10, 91.000000, ZIP, 1738, 10, 173.800000, 
ga_trial, 000115, 109, 111, GA, 108, 3, 36.000000, GVWY, 1616, 10, 161.600000, SHVR, 1160, 10, 116.000000, ZIC, 910, 10, 91.000000, ZIP, 1755, 10, 175.500000, 
ga_trial, 000115, 103, 110, GA, 108, 3, 36.000000, GVWY, 1675, 10, 167.500000, SHVR, 1160, 10, 116.000000, ZIC, 910, 10, 91.000000, ZIP, 1755, 10, 175.500000, 
ga_trial, 000117, 103, 110, GA, 108, 3, 36.000000, GVWY, 1710, 10, 171.000000, SHVR, 1160, 10, 116.000000, ZIC, 910, 10, 91.000000, ZIP, 1768, 10, 176.800000, 
ga_trial, 000118, 100, 109, GA, 108, 3, 36.000000, GVWY, 1721, 10, 172.100000, SHVR, 1160, 10, 116.000000, ZIC, 910, 10, 91.000000, ZIP, 1769, 10, 176.900000, 
ga_trial, 000122, 101, 110, GA, 121, 3, 40.333333, GVWY, 1721, 10, 172.100000, SHVR, 1160, 10, 116.000000, ZIC, 910, 10, 91.000000, ZIP, 1792, 10, 179.200000, 
ga_trial, 000122, 101, 110, GA, 121, 3, 40.333333, GVWY, 1767, 10, 176.700000, SHVR, 1160, 10, 116.000000, ZIC, 940, 10, 94.000000, ZIP, 1792, 10, 179.200000, 
ga_trial, 000122, 101, 118, GA, 121, 3, 40.333333, GVWY, 1767, 10, 176.700000, SHVR, 1160, 10, 116.000000, ZIC, 961, 10, 96.100000, ZIP, 1831, 10, 183.100000, 
ga_trial, 000123, 106, 118, GA, 121, 3, 40.333333, GVWY, 1798, 10, 179.800000, SHVR, 1160, 10, 116.000000, ZIC, 999, 10, 99.900000, ZIP, 1831, 10, 183.100000, 
ga_trial, 000124, 107, 110, GA, 121, 3, 40.333333, GVWY, 1798, 10, 179.800000, SHVR, 1192, 10, 119.200000, ZIC, 999, 10, 99.900000, ZIP, 1831, 10, 183.100000, 
ga_trial, 000126, 100, 109, GA, 121, 3, 40.333333, GVWY, 1814, 10, 181.400000, SHVR, 1192, 10, 119.200000, ZIC, 999, 10, 99.900000, ZIP, 1863, 10, 186.300000, 
ga_trial, 000126, 95, 109, GA, 121, 3, 40.333333, GVWY, 1814, 10, 181.400000, SHVR, 1192, 10, 119.200000, ZIC, 1023, 10, 102.300000, ZIP, 1863, 10, 186.300000, 
ga_trial, 000126, 95, 118, GA, 121, 3, 40.333333, GVWY, 1814, 10, 181.400000, SHVR, 1192, 10, 119.200000, ZIC, 1064, 10, 106.400000, ZIP, 1917, 10, 191.700000, 
ga_trial, 000128, 95, 118, GA, 121, 3, 40.333333, GVWY, 1861, 10, 186.100000, SHVR, 1213, 10, 121.300000, ZIC, 1064, 10, 106.400000, ZIP, 1917, 10, 191.700000, 
ga_trial, 000130, 97, 105, GA, 126, 3, 42.000000, GVWY, 1861, 10, 186.100000, SHVR, 1215, 10, 121.500000, ZIC, 1064, 10, 106.400000, ZIP, 1917, 10, 191.700000, 
ga_trial, 000131, 100, 104, GA, 145, 3, 48.333333, GVWY, 1861, 10, 186.100000, SHVR, 1215, 10, 121.500000, ZIC, 1064, 10, 106.400000, ZIP, 1923, 10, 192.300000, 
ga_trial, 000132, 101, 103, GA, 145, 3, 48.333333, GVWY, 1861, 10, 186.100000, SHVR, 1252, 10, 125.200000, ZIC, 1093, 10, 109.300000, ZIP, 1923, 10, 192.300000, 
ga_trial, 000132, 101, 103, GA, 151, 3, 50.333333, GVWY, 1861, 10, 186.100000, SHVR, 1252, 10, 125.200000, ZIC, 1093, 10, 109.300000, ZIP, 1955, 10, 195.500000, 
ga_trial, 000132, 100, 103, GA, 151, 3, 50.333333, GVWY, 1903, 10, 190.300000, SHVR, 1263, 10, 126.300000, ZIC, 1093, 10, 109.300000, ZIP, 1955, 10, 195.500000, 
