TRD, 369.000000, 117
TRD, 370.052632, 116
TRD, 370.105263, 112
TRD, 378.157895, 116
TRD, 378.315789, 117
TRD, 380.894737, 100
TRD, 383.052632, 96
TRD, 386.263158, 117
TRD, 388.526316, 127
TRD, 392.315789, 106
TRD, 400.052632, 106
TRD, 401.789474, 117
TRD, 401.947368, 120
TRD, 407.210526, 110
TRD, 408.736842, 120
TRD, 411.842105, 103
TRD, 413.578947, 103
TRD, 417.684211, 120
TRD, 417.789474, 120
TRD, 419.210526, 100
TRD, 420.789474, 86
TRD, 426.526316, 101
TRD, 428.315789, 120
TRD, 434.263158, 117
TRD, 436.368421, 119
TRD, 437.210526, 107
TRD, 441.684211, 111
TRD, 442.368421, 102
TRD, 442.631579, 117
TRD, 445.842105, 109
TRD, 446.526316, 135
TRD, 446.578947, 120
TRD, 448.526316, 119
TRD, 450.157895, 110
TRD, 455.947368, 121
TRD, 457.315789, 107
TRD, 458.105263, 121
TRD, 465.315789, 110
TRD, 468.631579, 109
TRD, 470.000000, 113
TRD, 470.526316, 112
TRD, 473.631579, 115
TRD, 476.473684, 135
TRD, 482.263158, 133
TRD, 484.842105, 121
TRD, 487.473684, 121
TRD, 487.526316, 123
TRD, 494.000000, 112
TRD, 498.894737, 112
TRD, 499.789474, 112
TRD, 504.526316, 123
TRD, 507.263158, 116
TRD, 508.421053, 117
TRD, 510.105263, 100
TRD, 511.578947, 109
TRD, 514.210526, 116
TRD, 517.000000, 113
TRD, 518.105263, 88
TRD, 522.894737, 104
TRD, 524.105263, 104
TRD, 524.736842, 113
TRD, 525.210526, 135
TRD, 527.578947, 105
TRD, 528.526316, 103
TRD, 534.105263, 112
TRD, 538.368421, 92
TRD, 540.421053, 114
TRD, 544.947368, 114
TRD, 545.631579, 110
TRD, 546.315789, 114
TRD, 549.842105, 116
TRD, 552.736842, 118
TRD, 553.842105, 101
TRD, 556.000000, 100
TRD, 557.842105, 81
TRD, 562.315789, 107
TRD, 565.894737, 136
TRD, 566.842105, 126
TRD, 569.210526, 124
TRD, 571.789474, 124
TRD, 572.263158, 114
TRD, 577.473684, 121
TRD, 579.947368, 107
TRD, 586.631579, 117
TRD, 587.631579, 114
TRD, 591.947368, 116
TRD, 600.736842, 112
TRD, 602.210526, 113
TRD, 602.315789, 117
TRD, 606.000000, 100
TRD, 608.736842, 117
TRD, 610.368421, 117
TRD, 615.526316, 109
TRD, 616.684211, 105
TRD, 618.894737, 114
TRD, 619.052632, 107
TRD, 623.473684, 111
TRD, 623.842105, 109
TRD, 625.000000, 111
TRD, 625.526316, 100
TRD, 629.842105, 107
TRD, 634.894737, 101
TRD, 638.631579, 107
TRD, 639.263158, 105
TRD, 644.842105, 114
TRD, 646.263158, 101
TRD, 649.421053, 100
TRD, 652.263158, 127
TRD, 655.526316, 110
TRD, 660.842105, 113
TRD, 663.157895, 128
TRD, 663.789474, 127
TRD, 669.052632, 109
TRD, 669.315789, 122
TRD, 671.684211, 100
TRD, 672.473684, 121
TRD, 677.526316, 108
TRD, 682.421053, 117
TRD, 682.578947, 116
TRD, 683.736842, 114
TRD, 685.105263, 116
TRD, 690.473684, 107
TRD, 692.526316, 112
TRD, 694.368421, 112
TRD, 694.736842, 113
TRD, 696.947368, 127
TRD, 697.473684, 110
TRD, 700.000000, 127
TRD, 706.368421, 115
TRD, 707.210526, 116
TRD, 713.947368, 123
TRD, 714.315789, 130
TRD, 714.736842, 120
TRD, 715.578947, 107
TRD, 719.894737, 100
TRD, 723.473684, 121
TRD, 725.578947, 109
TRD, 728.578947, 114
TRD, 734.684211, 114
TRD, 734.736842, 107
TRD, 736.526316, 113
TRD, 737.000000, 101
TRD, 741.157895, 108
TRD, 742.894737, 108
TRD, 743.052632, 107
TRD, 746.000000, 100
TRD, 746.684211, 70
TRD, 747.157895, 64
TRD, 748.684211, 108
TRD, 751.842105, 105
TRD, 754.789474, 105
TRD, 756.789474, 101
TRD, 760.368421, 108
TRD, 763.631579, 118
TRD, 765.210526, 107
TRD, 768.157895, 106
TRD, 769.684211, 100
TRD, 770.736842, 105
TRD, 773.210526, 106
TRD, 775.789474, 110
TRD, 779.578947, 135
TRD, 783.421053, 118
TRD, 784.157895, 119
TRD, 784.684211, 100
TRD, 787.315789, 118
TRD, 791.368421, 110
TRD, 793.052632, 108
TRD, 795.157895, 100
TRD, 799.105263, 111
TRD, 802.263158, 111
TRD, 803.157895, 102
TRD, 803.789474, 100
TRD, 807.157895, 108
TRD, 807.315789, 107
TRD, 810.736842, 111
TRD, 815.894737, 111
TRD, 816.578947, 133
TRD, 820.421053, 118
TRD, 821.789474, 119
TRD, 824.736842, 118
TRD, 827.210526, 106
TRD, 829.842105, 105
TRD, 834.421053, 118
TRD, 835.842105, 102
TRD, 836.684211, 101
TRD, 837.947368, 100
TRD, 838.052632, 114
TRD, 838.578947, 80
TRD, 839.526316, 70
TRD, 842.842105, 128
TRD, 847.947368, 115
TRD, 849.473684, 102
TRD, 856.157895, 111
TRD, 857.315789, 111
TRD, 861.368421, 114
TRD, 862.894737, 111
TRD, 866.210526, 114
TRD, 867.263158, 113
TRD, 868.105263, 135
TRD, 871.210526, 105
TRD, 873.315789, 105
TRD, 880.894737, 106
TRD, 885.368421, 101
TRD, 888.947368, 104
TRD, 890.789474, 106
TRD, 892.210526, 104
TRD, 892.368421, 90
TRD, 900.368421, 107
TRD, 900.578947, 100
TRD, 901.736842, 100
TRD, 901.789474, 97
TRD, 906.052632, 126
TRD, 911.631579, 121
TRD, 912.315789, 120
TRD, 916.421053, 107
TRD, 917.157895, 112
TRD, 920.368421, 109
TRD, 926.105263, 115
TRD, 926.684211, 113
TRD, 931.736842, 115
TRD, 934.315789, 115
TRD, 936.473684, 101
TRD, 936.526316, 100
TRD, 938.263158, 111
TRD, 938.315789, 102
TRD, 939.052632, 101
TRD, 941.000000, 112
TRD, 942.000000, 107
TRD, 950.631579, 109
TRD, 950.684211, 111
TRD, 951.210526, 100
TRD, 951.315789, 96
TRD, 955.105263, 107
TRD, 960.368421, 111
