rl_trial0, 000080, 81, 121, GVWY, 191, 4, 47.750000, RL, 95, 3, 31.666667, SHVR, 391, 4, 97.750000, ZIC, 224, 4, 56.000000, ZIP, 740, 4, 185.000000, 
rl_trial0, 000084, 90, 108, GVWY, 204, 4, 51.000000, RL, 95, 3, 31.666667, SHVR, 430, 4, 107.500000, ZIC, 224, 4, 56.000000, ZIP, 740, 4, 185.000000, 
rl_trial0, 000087, 104, 106, GVWY, 204, 4, 51.000000, RL, 95, 3, 31.666667, SHVR, 465, 4, 116.250000, ZIC, 224, 4, 56.000000, ZIP, 795, 4, 198.750000, 
rl_trial0, 000087, 104, 107, GVWY, 204, 4, 51.000000, RL, 109, 3, 36.333333, SHVR, 479, 4, 119.750000, ZIC, 224, 4, 56.000000, ZIP, 795, 4, 198.750000, 
rl_trial0, 000088, 104, 107, GVWY, 204, 4, 51.000000, RL, 109, 3, 36.333333, SHVR, 514, 4, 128.500000, ZIC, 265, 4, 66.250000, ZIP, 795, 4, 198.750000, 
rl_trial0, 000097, 106, 121, GVWY, 204, 4, 51.000000, RL, 109, 3, 36.333333, SHVR, 547, 4, 136.750000, ZIC, 265, 4, 66.250000, ZIP, 795, 4, 198.750000, 
rl_trial0, 000097, 104, 121, GVWY, 204, 4, 51.000000, RL, 109, 3, 36.333333, SHVR, 571, 4, 142.750000, ZIC, 265, 4, 66.250000, ZIP, 851, 4, 212.750000, 
rl_trial0, 000100, 101, 107, GVWY, 231, 4, 57.750000, RL, 109, 3, 36.333333, SHVR, 571, 4, 142.750000, ZIC, 265, 4, 66.250000, ZIP, 896, 4, 224.000000, 
rl_trial0, 000101, 90, 107, GVWY, 231, 4, 57.750000, RL, 128, 3, 42.666667, SHVR, 571, 4, 142.750000, ZIC, 302, 4, 75.500000, ZIP, 896, 4, 224.000000, 
rl_trial0, 000101, 90, 120, GVWY, 231, 4, 57.750000, RL, 141, 3, 47.000000, SHVR, 571, 4, 142.750000, ZIC, 302, 4, 75.500000, ZIP, 896, 4, 224.000000, 
rl_trial0, 000105, 99, 115, GVWY, 253, 4, 63.250000, RL, 141, 3, 47.000000, SHVR, 601, 4, 150.250000, ZIC, 302, 4, 75.500000, ZIP, 896, 4, 224.000000, 
rl_trial0, 000109, 90, 107, GVWY, 253, 4, 63.250000, RL, 141, 3, 47.000000, SHVR, 649, 4, 162.250000, ZIC, 302, 4, 75.500000, ZIP, 896, 4, 224.000000, 
rl_trial0, 000112, 98, 102, GVWY, 253, 4, 63.250000, RL, 141, 3, 47.000000, SHVR, 658, 4, 164.500000, ZIC, 302, 4, 75.500000, ZIP, 945, 4, 236.250000, 
rl_trial0, 000112, 90, 107, GVWY, 253, 4, 63.250000, RL, 160, 3, 53.333333, SHVR, 658, 4, 164.500000, ZIC, 302, 4, 75.500000, ZIP, 996, 4, 249.000000, 
rl_trial0, 000113, 90, 107, GVWY, 253, 4, 63.250000, RL, 160, 3, 53.333333, SHVR, 658, 4, 164.500000, ZIC, 311, 4, 77.750000, ZIP, 1047, 4, 261.750000, 
rl_trial0, 000117, 80, 107, GVWY, 265, 4, 66.250000, RL, 160, 3, 53.333333, SHVR, 658, 4, 164.500000, ZIC, 311, 4, 77.750000, ZIP, 1047, 4, 261.750000, 
rl_trial0, 000122, 100, 107, GVWY, 288, 4, 72.000000, RL, 160, 3, 53.333333, SHVR, 697, 4, 174.250000, ZIC, 311, 4, 77.750000, ZIP, 1047, 4, 261.750000, 
rl_trial0, 000125, 100, 121, GVWY, 288, 4, 72.000000, RL, 160, 3, 53.333333, SHVR, 735, 4, 183.750000, ZIC, 311, 4, 77.750000, ZIP, 1047, 4, 261.750000, 
rl_trial0, 000130, 90, 107, GVWY, 288, 4, 72.000000, RL, 160, 3, 53.333333, SHVR, 774, 4, 193.500000, ZIC, 311, 4, 77.750000, ZIP, 1098, 4, 274.500000, 
rl_trial0, 000131, 90, 121, GVWY, 310, 4, 77.500000, RL, 160, 3, 53.333333, SHVR, 774, 4, 193.500000, ZIC, 311, 4, 77.750000, ZIP, 1148, 4, 287.000000, 
rl_trial0, 000132, 90, 121, GVWY, 310, 4, 77.500000, RL, 160, 3, 53.333333, SHVR, 802, 4, 200.500000, ZIC, 311, 4, 77.750000, ZIP, 1148, 4, 287.000000, 
rl_trial0, 000136, 91, 112, GVWY, 310, 4, 77.500000, RL, 160, 3, 53.333333, SHVR, 802, 4, 200.500000, ZIC, 311, 4, 77.750000, ZIP, 1248, 4, 312.000000, 
rl_trial0, 000138, 94, 121, GVWY, 310, 4, 77.500000, RL, 167, 3, 55.666667, SHVR, 802, 4, 200.500000, ZIC, 311, 4, 77.750000, ZIP, 1254, 4, 313.500000, 
rl_trial0, 000141, 108, 145, GVWY, 341, 4, 85.250000, RL, 178, 3, 59.333333, SHVR, 802, 4, 200.500000, ZIC, 311, 4, 77.750000, ZIP, 1254, 4, 313.500000, 
rl_trial0, 000143, 112, 143, GVWY, 341, 4, 85.250000, RL, 178, 3, 59.333333, SHVR, 819, 4, 204.750000, ZIC, 311, 4, 77.750000, ZIP, 1260, 4, 315.000000, 
rl_trial0, 000143, 90, 142, GVWY, 341, 4, 85.250000, RL, 178, 3, 59.333333, SHVR, 847, 4, 211.750000, ZIC, 359, 4, 89.750000, ZIP, 1260, 4, 315.000000, 
rl_trial0, 000151, 116, 125, GVWY, 341, 4, 85.250000, RL, 178, 3, 59.333333, SHVR, 871, 4, 217.750000, ZIC, 359, 4, 89.750000, ZIP, 1326, 4, 331.500000, 
rl_trial0, 000153, 116, 122, GVWY, 380, 4, 95.000000, RL, 178, 3, 59.333333, SHVR, 894, 4, 223.500000, ZIC, 359, 4, 89.750000, ZIP, 1326, 4, 331.500000, 
rl_trial0, 000155, 95, 121, GVWY, 380, 4, 95.000000, RL, 178, 3, 59.333333, SHVR, 894, 4, 223.500000, ZIC, 359, 4, 89.750000, ZIP, 1369, 4, 342.250000, 
rl_trial0, 000160, 100, 121, GVWY, 380, 4, 95.000000, RL, 178, 3, 59.333333, SHVR, 894, 4, 223.500000, ZIC, 359, 4, 89.750000, ZIP, 1469, 4, 367.250000, 
rl_trial0, 000163, 105, 109, GVWY, 380, 4, 95.000000, RL, 191, 3, 63.666667, SHVR, 894, 4, 223.500000, ZIC, 359, 4, 89.750000, ZIP, 1469, 4, 367.250000, 
rl_trial0, 000164, 106, 116, GVWY, 380, 4, 95.000000, RL, 191, 3, 63.666667, SHVR, 911, 4, 227.750000, ZIC, 359, 4, 89.750000, ZIP, 1510, 4, 377.500000, 
rl_trial0, 000167, 80, 121, GVWY, 380, 4, 95.000000, RL, 191, 3, 63.666667, SHVR, 911, 4, 227.750000, ZIC, 385, 4, 96.250000, ZIP, 1510, 4, 377.500000, 
rl_trial0, 000171, 94, 144, GVWY, 397, 4, 99.250000, RL, 191, 3, 63.666667, SHVR, 946, 4, 236.500000, ZIC, 385, 4, 96.250000, ZIP, 1510, 4, 377.500000, 
rl_trial0, 000172, 97, 144, GVWY, 397, 4, 99.250000, RL, 202, 3, 67.333333, SHVR, 946, 4, 236.500000, ZIC, 385, 4, 96.250000, ZIP, 1569, 4, 392.250000, 
rl_trial0, 000176, 107, 109, GVWY, 397, 4, 99.250000, RL, 202, 3, 67.333333, SHVR, 994, 4, 248.500000, ZIC, 385, 4, 96.250000, ZIP, 1569, 4, 392.250000, 
rl_trial0, 000176, 107, 150, GVWY, 397, 4, 99.250000, RL, 202, 3, 67.333333, SHVR, 1016, 4, 254.000000, ZIC, 385, 4, 96.250000, ZIP, 1627, 4, 406.750000, 
rl_trial0, 000177, 107, 150, GVWY, 397, 4, 99.250000, RL, 202, 3, 67.333333, SHVR, 1016, 4, 254.000000, ZIC, 387, 4, 96.750000, ZIP, 1628, 4, 407.000000, 
rl_trial0, 000180, 98, 145, GVWY, 426, 4, 106.500000, RL, 202, 3, 67.333333, SHVR, 1016, 4, 254.000000, ZIC, 387, 4, 96.750000, ZIP, 1671, 4, 417.750000, 
rl_trial0, 000186, 116, 148, GVWY, 467, 4, 116.750000, RL, 202, 3, 67.333333, SHVR, 1016, 4, 254.000000, ZIC, 387, 4, 96.750000, ZIP, 1702, 4, 425.500000, 
rl_trial0, 000190, 104, 142, GVWY, 467, 4, 116.750000, RL, 202, 3, 67.333333, SHVR, 1026, 4, 256.500000, ZIC, 387, 4, 96.750000, ZIP, 1772, 4, 443.000000, 
rl_trial0, 000191, 103, 116, GVWY, 467, 4, 116.750000, RL, 207, 3, 69.000000, SHVR, 1049, 4, 262.250000, ZIC, 387, 4, 96.750000, ZIP, 1772, 4, 443.000000, 
rl_trial0, 000192, 90, 116, GVWY, 467, 4, 116.750000, RL, 207, 3, 69.000000, SHVR, 1085, 4, 271.250000, ZIC, 427, 4, 106.750000, ZIP, 1772, 4, 443.000000, 
rl_trial0, 000193, 106, 121, GVWY, 467, 4, 116.750000, RL, 207, 3, 69.000000, SHVR, 1085, 4, 271.250000, ZIC, 427, 4, 106.750000, ZIP, 1815, 4, 453.750000, 
rl_trial0, 000195, 117, 121, GVWY, 507, 4, 126.750000, RL, 207, 3, 69.000000, SHVR, 1097, 4, 274.250000, ZIC, 427, 4, 106.750000, ZIP, 1815, 4, 453.750000, 
rl_trial0, 000199, 90, 115, GVWY, 507, 4, 126.750000, RL, 213, 3, 71.000000, SHVR, 1119, 4, 279.750000, ZIC, 427, 4, 106.750000, ZIP, 1815, 4, 453.750000, 
rl_trial0, 000208, 108, 111, GVWY, 539, 4, 134.750000, RL, 213, 3, 71.000000, SHVR, 1139, 4, 284.750000, ZIC, 427, 4, 106.750000, ZIP, 1815, 4, 453.750000, 
rl_trial0, 000209, 106, 112, GVWY, 539, 4, 134.750000, RL, 213, 3, 71.000000, SHVR, 1168, 4, 292.000000, ZIC, 427, 4, 106.750000, ZIP, 1819, 4, 454.750000, 
rl_trial0, 000211, 94, 111, GVWY, 539, 4, 134.750000, RL, 227, 3, 75.666667, SHVR, 1168, 4, 292.000000, ZIC, 469, 4, 117.250000, ZIP, 1819, 4, 454.750000, 
rl_trial0, 000212, 90, 111, GVWY, 539, 4, 134.750000, RL, 227, 3, 75.666667, SHVR, 1168, 4, 292.000000, ZIC, 469, 4, 117.250000, ZIP, 1862, 4, 465.500000, 
rl_trial0, 000214, 80, 107, GVWY, 539, 4, 134.750000, RL, 227, 3, 75.666667, SHVR, 1168, 4, 292.000000, ZIC, 469, 4, 117.250000, ZIP, 1962, 4, 490.500000, 
rl_trial0, 000217, 81, 107, GVWY, 539, 4, 134.750000, RL, 227, 3, 75.666667, SHVR, 1168, 4, 292.000000, ZIC, 495, 4, 123.750000, ZIP, 1962, 4, 490.500000, 
rl_trial0, 000217, 99, 107, GVWY, 539, 4, 134.750000, RL, 242, 3, 80.666667, SHVR, 1168, 4, 292.000000, ZIC, 495, 4, 123.750000, ZIP, 2017, 4, 504.250000, 
rl_trial0, 000220, 80, 118, GVWY, 561, 4, 140.250000, RL, 242, 3, 80.666667, SHVR, 1168, 4, 292.000000, ZIC, 505, 4, 126.250000, ZIP, 2017, 4, 504.250000, 
rl_trial0, 000226, 89, 121, GVWY, 561, 4, 140.250000, RL, 252, 3, 84.000000, SHVR, 1168, 4, 292.000000, ZIC, 505, 4, 126.250000, ZIP, 2020, 4, 505.000000, 
rl_trial0, 000229, 95, 99, GVWY, 561, 4, 140.250000, RL, 252, 3, 84.000000, SHVR, 1174, 4, 293.500000, ZIC, 507, 4, 126.750000, ZIP, 2020, 4, 505.000000, 
rl_trial0, 000230, 97, 121, GVWY, 561, 4, 140.250000, RL, 252, 3, 84.000000, SHVR, 1206, 4, 301.500000, ZIC, 507, 4, 126.750000, ZIP, 2068, 4, 517.000000, 
rl_trial0, 000230, 90, 121, GVWY, 580, 4, 145.000000, RL, 252, 3, 84.000000, SHVR, 1249, 4, 312.250000, ZIC, 507, 4, 126.750000, ZIP, 2068, 4, 517.000000, 
rl_trial0, 000233, 105, 121, GVWY, 608, 4, 152.000000, RL, 252, 3, 84.000000, SHVR, 1249, 4, 312.250000, ZIC, 507, 4, 126.750000, ZIP, 2112, 4, 528.000000, 
rl_trial0, 000235, 96, 121, GVWY, 608, 4, 152.000000, RL, 252, 3, 84.000000, SHVR, 1271, 4, 317.750000, ZIC, 551, 4, 137.750000, ZIP, 2112, 4, 528.000000, 
rl_trial0, 000239, 90, 121, GVWY, 608, 4, 152.000000, RL, 254, 3, 84.666667, SHVR, 1297, 4, 324.250000, ZIC, 551, 4, 137.750000, ZIP, 2112, 4, 528.000000, 
rl_trial0, 000242, 93, 121, GVWY, 608, 4, 152.000000, RL, 254, 3, 84.666667, SHVR, 1333, 4, 333.250000, ZIC, 581, 4, 145.250000, ZIP, 2112, 4, 528.000000, 
rl_trial0, 000245, 94, 101, GVWY, 608, 4, 152.000000, RL, 254, 3, 84.666667, SHVR, 1333, 4, 333.250000, ZIC, 581, 4, 145.250000, ZIP, 2212, 4, 553.000000, 
rl_trial0, 000246, 94, 107, GVWY, 608, 4, 152.000000, RL, 274, 3, 91.333333, SHVR, 1341, 4, 335.250000, ZIC, 581, 4, 145.250000, ZIP, 2212, 4, 553.000000, 
rl_trial0, 000249, 97, 107, GVWY, 608, 4, 152.000000, RL, 274, 3, 91.333333, SHVR, 1371, 4, 342.750000, ZIC, 581, 4, 145.250000, ZIP, 2262, 4, 565.500000, 
rl_trial0, 000252, 90, 107, GVWY, 628, 4, 157.000000, RL, 274, 3, 91.333333, SHVR, 1413, 4, 353.250000, ZIC, 581, 4, 145.250000, ZIP, 2262, 4, 565.500000, 
rl_trial0, 000257, 90, 107, GVWY, 628, 4, 157.000000, RL, 288, 3, 96.000000, SHVR, 1427, 4, 356.750000, ZIC, 581, 4, 145.250000, ZIP, 2262, 4, 565.500000, 
rl_trial0, 000261, 94, 107, GVWY, 628, 4, 157.000000, RL, 288, 3, 96.000000, SHVR, 1427, 4, 356.750000, ZIC, 581, 4, 145.250000, ZIP, 2362, 4, 590.500000, 
rl_trial0, 000263, 97, 107, GVWY, 628, 4, 157.000000, RL, 288, 3, 96.000000, SHVR, 1427, 4, 356.750000, ZIC, 591, 4, 147.750000, ZIP, 2412, 4, 603.000000, 
rl_trial0, 000263, 99, 107, GVWY, 649, 4, 162.250000, RL, 288, 3, 96.000000, SHVR, 1458, 4, 364.500000, ZIC, 591, 4, 147.750000, ZIP, 2412, 4, 603.000000, 
rl_trial0, 000268, 105, 121, GVWY, 649, 4, 162.250000, RL, 301, 3, 100.333333, SHVR, 1458, 4, 364.500000, ZIC, 591, 4, 147.750000, ZIP, 2412, 4, 603.000000, 
rl_trial0, 000268, 90, 121, GVWY, 649, 4, 162.250000, RL, 301, 3, 100.333333, SHVR, 1483, 4, 370.750000, ZIC, 632, 4, 158.000000, ZIP, 2412, 4, 603.000000, 
rl_trial0, 000274, 103, 107, GVWY, 649, 4, 162.250000, RL, 301, 3, 100.333333, SHVR, 1531, 4, 382.750000, ZIC, 632, 4, 158.000000, ZIP, 2412, 4, 603.000000, 
rl_trial0, 000278, 91, 105, GVWY, 649, 4, 162.250000, RL, 301, 3, 100.333333, SHVR, 1531, 4, 382.750000, ZIC, 632, 4, 158.000000, ZIP, 2512, 4, 628.000000, 
rl_trial0, 000281, 92, 104, GVWY, 665, 4, 166.250000, RL, 301, 3, 100.333333, SHVR, 1567, 4, 391.750000, ZIC, 632, 4, 158.000000, ZIP, 2512, 4, 628.000000, 
rl_trial0, 000281, 90, 104, GVWY, 665, 4, 166.250000, RL, 301, 3, 100.333333, SHVR, 1615, 4, 403.750000, ZIC, 660, 4, 165.000000, ZIP, 2512, 4, 628.000000, 
rl_trial0, 000282, 98, 107, GVWY, 665, 4, 166.250000, RL, 301, 3, 100.333333, SHVR, 1626, 4, 406.500000, ZIC, 667, 4, 166.750000, ZIP, 2512, 4, 628.000000, 
rl_trial0, 000286, 102, 107, GVWY, 665, 4, 166.250000, RL, 316, 3, 105.333333, SHVR, 1639, 4, 409.750000, ZIC, 667, 4, 166.750000, ZIP, 2512, 4, 628.000000, 
rl_trial0, 000288, 90, 107, GVWY, 665, 4, 166.250000, RL, 316, 3, 105.333333, SHVR, 1639, 4, 409.750000, ZIC, 667, 4, 166.750000, ZIP, 2612, 4, 653.000000, 
rl_trial0, 000289, 56, 107, GVWY, 667, 4, 166.750000, RL, 316, 3, 105.333333, SHVR, 1639, 4, 409.750000, ZIC, 667, 4, 166.750000, ZIP, 2612, 4, 653.000000, 
rl_trial0, 000294, 100, 121, GVWY, 690, 4, 172.500000, RL, 316, 3, 105.333333, SHVR, 1668, 4, 417.000000, ZIC, 667, 4, 166.750000, ZIP, 2612, 4, 653.000000, 
rl_trial0, 000296, 106, 121, GVWY, 690, 4, 172.500000, RL, 316, 3, 105.333333, SHVR, 1701, 4, 425.250000, ZIC, 667, 4, 166.750000, ZIP, 2612, 4, 653.000000, 
rl_trial0, 000298, 90, 121, GVWY, 690, 4, 172.500000, RL, 316, 3, 105.333333, SHVR, 1725, 4, 431.250000, ZIC, 667, 4, 166.750000, ZIP, 2668, 4, 667.000000, 
rl_trial0, 000305, 109, 114, GVWY, 721, 4, 180.250000, RL, 316, 3, 105.333333, SHVR, 1746, 4, 436.500000, ZIC, 667, 4, 166.750000, ZIP, 2668, 4, 667.000000, 
rl_trial0, 000305, 109, 121, GVWY, 721, 4, 180.250000, RL, 322, 3, 107.333333, SHVR, 1768, 4, 442.000000, ZIC, 667, 4, 166.750000, ZIP, 2668, 4, 667.000000, 
rl_trial0, 000308, 111, 121, GVWY, 721, 4, 180.250000, RL, 322, 3, 107.333333, SHVR, 1768, 4, 442.000000, ZIC, 667, 4, 166.750000, ZIP, 2711, 4, 677.750000, 
rl_trial0, 000312, 88, 120, GVWY, 721, 4, 180.250000, RL, 322, 3, 107.333333, SHVR, 1793, 4, 448.250000, ZIC, 667, 4, 166.750000, ZIP, 2776, 4, 694.000000, 
rl_trial0, 000314, 90, 95, GVWY, 721, 4, 180.250000, RL, 322, 3, 107.333333, SHVR, 1795, 4, 448.750000, ZIC, 673, 4, 168.250000, ZIP, 2776, 4, 694.000000, 
rl_trial0, 000315, 90, 150, GVWY, 721, 4, 180.250000, RL, 347, 3, 115.666667, SHVR, 1795, 4, 448.750000, ZIC, 704, 4, 176.000000, ZIP, 2776, 4, 694.000000, 
rl_trial0, 000316, 80, 148, GVWY, 733, 4, 183.250000, RL, 347, 3, 115.666667, SHVR, 1795, 4, 448.750000, ZIC, 704, 4, 176.000000, ZIP, 2776, 4, 694.000000, 
rl_trial0, 000319, 80, 113, GVWY, 733, 4, 183.250000, RL, 347, 3, 115.666667, SHVR, 1795, 4, 448.750000, ZIC, 704, 4, 176.000000, ZIP, 2876, 4, 719.000000, 
rl_trial0, 000325, 109, 111, GVWY, 733, 4, 183.250000, RL, 347, 3, 115.666667, SHVR, 1815, 4, 453.750000, ZIC, 750, 4, 187.500000, ZIP, 2876, 4, 719.000000, 
rl_trial0, 000326, 109, 111, GVWY, 733, 4, 183.250000, RL, 347, 3, 115.666667, SHVR, 1863, 4, 465.750000, ZIC, 750, 4, 187.500000, ZIP, 2876, 4, 719.000000, 
rl_trial0, 000327, 90, 111, GVWY, 733, 4, 183.250000, RL, 358, 3, 119.333333, SHVR, 1863, 4, 465.750000, ZIC, 750, 4, 187.500000, ZIP, 2935, 4, 733.750000, 
rl_trial0, 000331, 109, 150, GVWY, 765, 4, 191.250000, RL, 358, 3, 119.333333, SHVR, 1893, 4, 473.250000, ZIC, 750, 4, 187.500000, ZIP, 2935, 4, 733.750000, 
rl_trial0, 000332, 104, 150, GVWY, 765, 4, 191.250000, RL, 358, 3, 119.333333, SHVR, 1893, 4, 473.250000, ZIC, 750, 4, 187.500000, ZIP, 2978, 4, 744.500000, 
rl_trial0, 000338, 124, 139, GVWY, 765, 4, 191.250000, RL, 358, 3, 119.333333, SHVR, 1898, 4, 474.500000, ZIC, 750, 4, 187.500000, ZIP, 3053, 4, 763.250000, 
rl_trial0, 000339, 124, 139, GVWY, 765, 4, 191.250000, RL, 358, 3, 119.333333, SHVR, 1898, 4, 474.500000, ZIC, 750, 4, 187.500000, ZIP, 3096, 4, 774.000000, 
rl_trial0, 000342, 90, 131, GVWY, 813, 4, 203.250000, RL, 358, 3, 119.333333, SHVR, 1912, 4, 478.000000, ZIC, 750, 4, 187.500000, ZIP, 3096, 4, 774.000000, 
rl_trial0, 000342, 86, 128, GVWY, 813, 4, 203.250000, RL, 358, 3, 119.333333, SHVR, 1912, 4, 478.000000, ZIC, 776, 4, 194.000000, ZIP, 3096, 4, 774.000000, 
rl_trial0, 000348, 90, 119, GVWY, 852, 4, 213.000000, RL, 361, 3, 120.333333, SHVR, 1912, 4, 478.000000, ZIC, 776, 4, 194.000000, ZIP, 3096, 4, 774.000000, 
rl_trial0, 000350, 109, 121, GVWY, 852, 4, 213.000000, RL, 361, 3, 120.333333, SHVR, 1938, 4, 484.500000, ZIC, 776, 4, 194.000000, ZIP, 3128, 4, 782.000000, 
rl_trial0, 000355, 100, 102, GVWY, 875, 4, 218.750000, RL, 361, 3, 120.333333, SHVR, 1967, 4, 491.750000, ZIC, 776, 4, 194.000000, ZIP, 3128, 4, 782.000000, 
