rl_trial0, 000120, 105, 131, GVWY, 263, 4, 65.750000, RL, 76, 3, 25.333333, SHVR, 101, 4, 25.250000, ZIC, 48, 4, 12.000000, ZIP, 189, 4, 47.250000, 
rl_trial0, 000126, 105, 127, GVWY, 297, 4, 74.250000, RL, 76, 3, 25.333333, SHVR, 119, 4, 29.750000, ZIC, 48, 4, 12.000000, ZIP, 189, 4, 47.250000, 
rl_trial0, 000133, 115, 150, GVWY, 297, 4, 74.250000, RL, 106, 3, 35.333333, SHVR, 143, 4, 35.750000, ZIC, 48, 4, 12.000000, ZIP, 189, 4, 47.250000, 
rl_trial0, 000140, 109, 144, GVWY, 313, 4, 78.250000, RL, 106, 3, 35.333333, SHVR, 143, 4, 35.750000, ZIC, 48, 4, 12.000000, ZIP, 201, 4, 50.250000, 
rl_trial0, 000143, 106, 122, GVWY, 335, 4, 83.750000, RL, 106, 3, 35.333333, SHVR, 167, 4, 41.750000, ZIC, 48, 4, 12.000000, ZIP, 201, 4, 50.250000, 
rl_trial0, 000147, 115, 128, GVWY, 335, 4, 83.750000, RL, 108, 3, 36.000000, SHVR, 167, 4, 41.750000, ZIC, 48, 4, 12.000000, ZIP, 234, 4, 58.500000, 
rl_trial0, 000152, 105, 150, GVWY, 335, 4, 83.750000, RL, 130, 3, 43.333333, SHVR, 167, 4, 41.750000, ZIC, 48, 4, 12.000000, ZIP, 234, 4, 58.500000, 
rl_trial0, 000164, 114, 137, GVWY, 353, 4, 88.250000, RL, 130, 3, 43.333333, SHVR, 169, 4, 42.250000, ZIC, 48, 4, 12.000000, ZIP, 234, 4, 58.500000, 
rl_trial0, 000166, 126, 150, GVWY, 360, 4, 90.000000, RL, 130, 3, 43.333333, SHVR, 208, 4, 52.000000, ZIC, 48, 4, 12.000000, ZIP, 234, 4, 58.500000, 
rl_trial0, 000174, 105, 150, GVWY, 411, 4, 102.750000, RL, 130, 3, 43.333333, SHVR, 208, 4, 52.000000, ZIC, 48, 4, 12.000000, ZIP, 243, 4, 60.750000, 
rl_trial0, 000191, 106, 121, GVWY, 448, 4, 112.000000, RL, 130, 3, 43.333333, SHVR, 208, 4, 52.000000, ZIC, 48, 4, 12.000000, ZIP, 243, 4, 60.750000, 
rl_trial0, 000192, 114, 128, GVWY, 448, 4, 112.000000, RL, 159, 3, 53.000000, SHVR, 208, 4, 52.000000, ZIC, 48, 4, 12.000000, ZIP, 279, 4, 69.750000, 
rl_trial0, 000198, 118, 128, GVWY, 469, 4, 117.250000, RL, 159, 3, 53.000000, SHVR, 208, 4, 52.000000, ZIC, 48, 4, 12.000000, ZIP, 315, 4, 78.750000, 
rl_trial0, 000210, 127, 144, GVWY, 496, 4, 124.000000, RL, 159, 3, 53.000000, SHVR, 208, 4, 52.000000, ZIC, 48, 4, 12.000000, ZIP, 316, 4, 79.000000, 
rl_trial0, 000212, 127, 143, GVWY, 496, 4, 124.000000, RL, 159, 3, 53.000000, SHVR, 222, 4, 55.500000, ZIC, 48, 4, 12.000000, ZIP, 316, 4, 79.000000, 
rl_trial0, 000220, 127, 146, GVWY, 496, 4, 124.000000, RL, 159, 3, 53.000000, SHVR, 222, 4, 55.500000, ZIC, 60, 4, 15.000000, ZIP, 322, 4, 80.500000, 
rl_trial0, 000225, 105, 130, GVWY, 516, 4, 129.000000, RL, 159, 3, 53.000000, SHVR, 222, 4, 55.500000, ZIC, 60, 4, 15.000000, ZIP, 322, 4, 80.500000, 
rl_trial0, 000230, 113, 119, GVWY, 516, 4, 129.000000, RL, 162, 3, 54.000000, SHVR, 243, 4, 60.750000, ZIC, 60, 4, 15.000000, ZIP, 322, 4, 80.500000, 
rl_trial0, 000236, 105, 127, GVWY, 516, 4, 129.000000, RL, 162, 3, 54.000000, SHVR, 254, 4, 63.500000, ZIC, 60, 4, 15.000000, ZIP, 353, 4, 88.250000, 
rl_trial0, 000238, 90, 150, GVWY, 546, 4, 136.500000, RL, 162, 3, 54.000000, SHVR, 254, 4, 63.500000, ZIC, 60, 4, 15.000000, ZIP, 353, 4, 88.250000, 
rl_trial0, 000244, 127, 150, GVWY, 546, 4, 136.500000, RL, 166, 3, 55.333333, SHVR, 272, 4, 68.000000, ZIC, 60, 4, 15.000000, ZIP, 353, 4, 88.250000, 
rl_trial0, 000245, 97, 150, GVWY, 546, 4, 136.500000, RL, 166, 3, 55.333333, SHVR, 272, 4, 68.000000, ZIC, 60, 4, 15.000000, ZIP, 395, 4, 98.750000, 
rl_trial0, 000250, 90, 150, GVWY, 546, 4, 136.500000, RL, 171, 3, 57.000000, SHVR, 272, 4, 68.000000, ZIC, 60, 4, 15.000000, ZIP, 395, 4, 98.750000, 
rl_trial0, 000265, 105, 146, GVWY, 613, 4, 153.250000, RL, 171, 3, 57.000000, SHVR, 272, 4, 68.000000, ZIC, 60, 4, 15.000000, ZIP, 395, 4, 98.750000, 
rl_trial0, 000271, 105, 150, GVWY, 613, 4, 153.250000, RL, 180, 3, 60.000000, SHVR, 317, 4, 79.250000, ZIC, 60, 4, 15.000000, ZIP, 395, 4, 98.750000, 
rl_trial0, 000282, 140, 150, GVWY, 613, 4, 153.250000, RL, 180, 3, 60.000000, SHVR, 331, 4, 82.750000, ZIC, 60, 4, 15.000000, ZIP, 395, 4, 98.750000, 
rl_trial0, 000284, 134, 369, GVWY, 613, 4, 153.250000, RL, 180, 3, 60.000000, SHVR, 331, 4, 82.750000, ZIC, 60, 4, 15.000000, ZIP, 395, 4, 98.750000, 
rl_trial0, 000292, 112, 150, GVWY, 640, 4, 160.000000, RL, 180, 3, 60.000000, SHVR, 331, 4, 82.750000, ZIC, 60, 4, 15.000000, ZIP, 396, 4, 99.000000, 
rl_trial0, 000302, 106, 126, GVWY, 640, 4, 160.000000, RL, 180, 3, 60.000000, SHVR, 362, 4, 90.500000, ZIC, 60, 4, 15.000000, ZIP, 396, 4, 99.000000, 
rl_trial0, 000303, 105, 126, GVWY, 671, 4, 167.750000, RL, 194, 3, 64.666667, SHVR, 362, 4, 90.500000, ZIC, 60, 4, 15.000000, ZIP, 396, 4, 99.000000, 
rl_trial0, 000312, 105, 125, GVWY, 708, 4, 177.000000, RL, 194, 3, 64.666667, SHVR, 362, 4, 90.500000, ZIC, 60, 4, 15.000000, ZIP, 396, 4, 99.000000, 
rl_trial0, 000321, 114, 128, GVWY, 725, 4, 181.250000, RL, 194, 3, 64.666667, SHVR, 362, 4, 90.500000, ZIC, 60, 4, 15.000000, ZIP, 436, 4, 109.000000, 
rl_trial0, 000323, 118, 150, GVWY, 725, 4, 181.250000, RL, 216, 3, 72.000000, SHVR, 362, 4, 90.500000, ZIC, 60, 4, 15.000000, ZIP, 436, 4, 109.000000, 
rl_trial0, 000327, 118, 150, GVWY, 738, 4, 184.500000, RL, 216, 3, 72.000000, SHVR, 369, 4, 92.250000, ZIC, 60, 4, 15.000000, ZIP, 436, 4, 109.000000, 
rl_trial0, 000330, 101, 404, GVWY, 738, 4, 184.500000, RL, 216, 3, 72.000000, SHVR, 369, 4, 92.250000, ZIC, 60, 4, 15.000000, ZIP, 486, 4, 121.500000, 
rl_trial0, 000347, 134, 150, GVWY, 738, 4, 184.500000, RL, 216, 3, 72.000000, SHVR, 415, 4, 103.750000, ZIC, 60, 4, 15.000000, ZIP, 486, 4, 121.500000, 
rl_trial0, 000348, 127, 150, GVWY, 765, 4, 191.250000, RL, 216, 3, 72.000000, SHVR, 415, 4, 103.750000, ZIC, 60, 4, 15.000000, ZIP, 487, 4, 121.750000, 
rl_trial0, 000354, 109, 136, GVWY, 817, 4, 204.250000, RL, 216, 3, 72.000000, SHVR, 415, 4, 103.750000, ZIC, 60, 4, 15.000000, ZIP, 487, 4, 121.750000, 
rl_trial0, 000358, 109, 148, GVWY, 817, 4, 204.250000, RL, 230, 3, 76.666667, SHVR, 415, 4, 103.750000, ZIC, 60, 4, 15.000000, ZIP, 538, 4, 134.500000, 
rl_trial0, 000369, 117, 128, GVWY, 817, 4, 204.250000, RL, 230, 3, 76.666667, SHVR, 415, 4, 103.750000, ZIC, 60, 4, 15.000000, ZIP, 588, 4, 147.000000, 
rl_trial0, 000369, 117, 128, GVWY, 831, 4, 207.750000, RL, 230, 3, 76.666667, SHVR, 415, 4, 103.750000, ZIC, 60, 4, 15.000000, ZIP, 588, 4, 147.000000, 
rl_trial0, 000370, 105, 128, GVWY, 873, 4, 218.250000, RL, 233, 3, 77.666667, SHVR, 415, 4, 103.750000, ZIC, 60, 4, 15.000000, ZIP, 588, 4, 147.000000, 
rl_trial0, 000376, 105, 215, GVWY, 873, 4, 218.250000, RL, 260, 3, 86.666667, SHVR, 442, 4, 110.500000, ZIC, 60, 4, 15.000000, ZIP, 588, 4, 147.000000, 
rl_trial0, 000391, 107, 128, GVWY, 888, 4, 222.000000, RL, 260, 3, 86.666667, SHVR, 447, 4, 111.750000, ZIC, 60, 4, 15.000000, ZIP, 588, 4, 147.000000, 
rl_trial0, 000398, 105, 150, GVWY, 902, 4, 225.500000, RL, 260, 3, 86.666667, SHVR, 447, 4, 111.750000, ZIC, 60, 4, 15.000000, ZIP, 588, 4, 147.000000, 
rl_trial0, 000399, 105, 150, GVWY, 902, 4, 225.500000, RL, 265, 3, 88.333333, SHVR, 447, 4, 111.750000, ZIC, 60, 4, 15.000000, ZIP, 588, 4, 147.000000, 
rl_trial0, 000404, 120, 150, GVWY, 950, 4, 237.500000, RL, 292, 3, 97.333333, SHVR, 447, 4, 111.750000, ZIC, 60, 4, 15.000000, ZIP, 588, 4, 147.000000, 
rl_trial0, 000416, 106, 133, GVWY, 950, 4, 237.500000, RL, 292, 3, 97.333333, SHVR, 447, 4, 111.750000, ZIC, 66, 4, 16.500000, ZIP, 600, 4, 150.000000, 
rl_trial0, 000420, 107, 114, GVWY, 950, 4, 237.500000, RL, 299, 3, 99.666667, SHVR, 464, 4, 116.000000, ZIC, 66, 4, 16.500000, ZIP, 600, 4, 150.000000, 
rl_trial0, 000429, 105, 128, GVWY, 950, 4, 237.500000, RL, 299, 3, 99.666667, SHVR, 478, 4, 119.500000, ZIC, 66, 4, 16.500000, ZIP, 628, 4, 157.000000, 
rl_trial0, 000444, 105, 137, GVWY, 950, 4, 237.500000, RL, 302, 3, 100.666667, SHVR, 478, 4, 119.500000, ZIC, 66, 4, 16.500000, ZIP, 660, 4, 165.000000, 
rl_trial0, 000445, 123, 135, GVWY, 969, 4, 242.250000, RL, 302, 3, 100.666667, SHVR, 478, 4, 119.500000, ZIC, 66, 4, 16.500000, ZIP, 669, 4, 167.250000, 
rl_trial0, 000447, 105, 132, GVWY, 969, 4, 242.250000, RL, 322, 3, 107.333333, SHVR, 480, 4, 120.000000, ZIC, 66, 4, 16.500000, ZIP, 669, 4, 167.250000, 
rl_trial0, 000448, 105, 150, GVWY, 979, 4, 244.750000, RL, 322, 3, 107.333333, SHVR, 516, 4, 129.000000, ZIC, 66, 4, 16.500000, ZIP, 669, 4, 167.250000, 
rl_trial0, 000451, 105, 150, GVWY, 1011, 4, 252.750000, RL, 322, 3, 107.333333, SHVR, 536, 4, 134.000000, ZIC, 66, 4, 16.500000, ZIP, 669, 4, 167.250000, 
rl_trial0, 000468, 129, 150, GVWY, 1011, 4, 252.750000, RL, 322, 3, 107.333333, SHVR, 536, 4, 134.000000, ZIC, 66, 4, 16.500000, ZIP, 726, 4, 181.500000, 
rl_trial0, 000469, 127, 150, GVWY, 1033, 4, 258.250000, RL, 322, 3, 107.333333, SHVR, 536, 4, 134.000000, ZIC, 66, 4, 16.500000, ZIP, 732, 4, 183.000000, 
rl_trial0, 000477, 127, 144, GVWY, 1091, 4, 272.750000, RL, 339, 3, 113.000000, SHVR, 536, 4, 134.000000, ZIC, 66, 4, 16.500000, ZIP, 732, 4, 183.000000, 
rl_trial0, 000481, 109, 140, GVWY, 1091, 4, 272.750000, RL, 339, 3, 113.000000, SHVR, 536, 4, 134.000000, ZIC, 76, 4, 19.000000, ZIP, 732, 4, 183.000000, 
rl_trial0, 000485, 106, 134, GVWY, 1100, 4, 275.000000, RL, 339, 3, 113.000000, SHVR, 573, 4, 143.250000, ZIC, 76, 4, 19.000000, ZIP, 732, 4, 183.000000, 
rl_trial0, 000492, 105, 150, GVWY, 1100, 4, 275.000000, RL, 339, 3, 113.000000, SHVR, 574, 4, 143.500000, ZIC, 76, 4, 19.000000, ZIP, 738, 4, 184.500000, 
rl_trial0, 000493, 107, 150, GVWY, 1145, 4, 286.250000, RL, 339, 3, 113.000000, SHVR, 574, 4, 143.500000, ZIC, 76, 4, 19.000000, ZIP, 738, 4, 184.500000, 
rl_trial0, 000501, 105, 129, GVWY, 1145, 4, 286.250000, RL, 344, 3, 114.666667, SHVR, 574, 4, 143.500000, ZIC, 76, 4, 19.000000, ZIP, 738, 4, 184.500000, 
rl_trial0, 000507, 105, 108, GVWY, 1145, 4, 286.250000, RL, 357, 3, 119.000000, SHVR, 585, 4, 146.250000, ZIC, 76, 4, 19.000000, ZIP, 738, 4, 184.500000, 
rl_trial0, 000507, 105, 150, GVWY, 1145, 4, 286.250000, RL, 399, 3, 133.000000, SHVR, 585, 4, 146.250000, ZIC, 76, 4, 19.000000, ZIP, 761, 4, 190.250000, 
rl_trial0, 000517, 109, 149, GVWY, 1145, 4, 286.250000, RL, 399, 3, 133.000000, SHVR, 593, 4, 148.250000, ZIC, 78, 4, 19.500000, ZIP, 761, 4, 190.250000, 
rl_trial0, 000523, 105, 128, GVWY, 1145, 4, 286.250000, RL, 442, 3, 147.333333, SHVR, 593, 4, 148.250000, ZIC, 78, 4, 19.500000, ZIP, 761, 4, 190.250000, 
rl_trial0, 000532, 113, 150, GVWY, 1159, 4, 289.750000, RL, 442, 3, 147.333333, SHVR, 593, 4, 148.250000, ZIC, 78, 4, 19.500000, ZIP, 761, 4, 190.250000, 
rl_trial0, 000535, 117, 150, GVWY, 1203, 4, 300.750000, RL, 442, 3, 147.333333, SHVR, 601, 4, 150.250000, ZIC, 78, 4, 19.500000, ZIP, 761, 4, 190.250000, 
rl_trial0, 000541, 109, 147, GVWY, 1203, 4, 300.750000, RL, 442, 3, 147.333333, SHVR, 601, 4, 150.250000, ZIC, 78, 4, 19.500000, ZIP, 811, 4, 202.750000, 
rl_trial0, 000543, 109, 150, GVWY, 1218, 4, 304.500000, RL, 442, 3, 147.333333, SHVR, 632, 4, 158.000000, ZIC, 78, 4, 19.500000, ZIP, 811, 4, 202.750000, 
rl_trial0, 000561, 127, 150, GVWY, 1254, 4, 313.500000, RL, 449, 3, 149.666667, SHVR, 632, 4, 158.000000, ZIC, 78, 4, 19.500000, ZIP, 811, 4, 202.750000, 
rl_trial0, 000563, 127, 150, GVWY, 1254, 4, 313.500000, RL, 449, 3, 149.666667, SHVR, 632, 4, 158.000000, ZIC, 78, 4, 19.500000, ZIP, 861, 4, 215.250000, 
rl_trial0, 000564, 105, 150, GVWY, 1306, 4, 326.500000, RL, 449, 3, 149.666667, SHVR, 632, 4, 158.000000, ZIC, 78, 4, 19.500000, ZIP, 861, 4, 215.250000, 
rl_trial0, 000575, 105, 138, GVWY, 1313, 4, 328.250000, RL, 455, 3, 151.666667, SHVR, 632, 4, 158.000000, ZIC, 78, 4, 19.500000, ZIP, 861, 4, 215.250000, 
rl_trial0, 000579, 105, 133, GVWY, 1313, 4, 328.250000, RL, 475, 3, 158.333333, SHVR, 666, 4, 166.500000, ZIC, 78, 4, 19.500000, ZIP, 861, 4, 215.250000, 
rl_trial0, 000586, 109, 128, GVWY, 1313, 4, 328.250000, RL, 475, 3, 158.333333, SHVR, 666, 4, 166.500000, ZIC, 78, 4, 19.500000, ZIP, 911, 4, 227.750000, 
rl_trial0, 000593, 117, 128, GVWY, 1362, 4, 340.500000, RL, 475, 3, 158.333333, SHVR, 669, 4, 167.250000, ZIC, 78, 4, 19.500000, ZIP, 911, 4, 227.750000, 
rl_trial0, 000596, 114, 128, GVWY, 1381, 4, 345.250000, RL, 475, 3, 158.333333, SHVR, 696, 4, 174.000000, ZIC, 78, 4, 19.500000, ZIP, 911, 4, 227.750000, 
rl_trial0, 000608, 121, 150, GVWY, 1395, 4, 348.750000, RL, 475, 3, 158.333333, SHVR, 696, 4, 174.000000, ZIC, 78, 4, 19.500000, ZIP, 911, 4, 227.750000, 
rl_trial0, 000610, 112, 150, GVWY, 1441, 4, 360.250000, RL, 475, 3, 158.333333, SHVR, 696, 4, 174.000000, ZIC, 78, 4, 19.500000, ZIP, 925, 4, 231.250000, 
rl_trial0, 000630, 112, 125, GVWY, 1441, 4, 360.250000, RL, 475, 3, 158.333333, SHVR, 727, 4, 181.750000, ZIC, 78, 4, 19.500000, ZIP, 925, 4, 231.250000, 
rl_trial0, 000632, 112, 120, GVWY, 1448, 4, 362.000000, RL, 481, 3, 160.333333, SHVR, 727, 4, 181.750000, ZIC, 78, 4, 19.500000, ZIP, 925, 4, 231.250000, 
rl_trial0, 000633, 105, 128, GVWY, 1448, 4, 362.000000, RL, 511, 3, 170.333333, SHVR, 727, 4, 181.750000, ZIC, 78, 4, 19.500000, ZIP, 960, 4, 240.000000, 
rl_trial0, 000638, 105, 120, GVWY, 1490, 4, 372.500000, RL, 511, 3, 170.333333, SHVR, 727, 4, 181.750000, ZIC, 78, 4, 19.500000, ZIP, 978, 4, 244.500000, 
rl_trial0, 000644, 105, 115, GVWY, 1490, 4, 372.500000, RL, 516, 3, 172.000000, SHVR, 727, 4, 181.750000, ZIC, 78, 4, 19.500000, ZIP, 978, 4, 244.500000, 
rl_trial0, 000658, 107, 128, GVWY, 1490, 4, 372.500000, RL, 555, 3, 185.000000, SHVR, 727, 4, 181.750000, ZIC, 78, 4, 19.500000, ZIP, 1004, 4, 251.000000, 
rl_trial0, 000659, 107, 150, GVWY, 1504, 4, 376.000000, RL, 555, 3, 185.000000, SHVR, 727, 4, 181.750000, ZIC, 78, 4, 19.500000, ZIP, 1004, 4, 251.000000, 
rl_trial0, 000663, 115, 149, GVWY, 1504, 4, 376.000000, RL, 555, 3, 185.000000, SHVR, 727, 4, 181.750000, ZIC, 81, 4, 20.250000, ZIP, 1004, 4, 251.000000, 
rl_trial0, 000669, 123, 150, GVWY, 1504, 4, 376.000000, RL, 562, 3, 187.333333, SHVR, 774, 4, 193.500000, ZIC, 81, 4, 20.250000, ZIP, 1004, 4, 251.000000, 
rl_trial0, 000680, 132, 144, GVWY, 1504, 4, 376.000000, RL, 562, 3, 187.333333, SHVR, 774, 4, 193.500000, ZIC, 84, 4, 21.000000, ZIP, 1004, 4, 251.000000, 
rl_trial0, 000680, 127, 144, GVWY, 1529, 4, 382.250000, RL, 562, 3, 187.333333, SHVR, 774, 4, 193.500000, ZIC, 84, 4, 21.000000, ZIP, 1007, 4, 251.750000, 
rl_trial0, 000689, 117, 132, GVWY, 1572, 4, 393.000000, RL, 562, 3, 187.333333, SHVR, 783, 4, 195.750000, ZIC, 84, 4, 21.000000, ZIP, 1007, 4, 251.750000, 
rl_trial0, 000697, 109, 116, GVWY, 1572, 4, 393.000000, RL, 568, 3, 189.333333, SHVR, 801, 4, 200.250000, ZIC, 84, 4, 21.000000, ZIP, 1007, 4, 251.750000, 
rl_trial0, 000698, 105, 128, GVWY, 1572, 4, 393.000000, RL, 568, 3, 189.333333, SHVR, 801, 4, 200.250000, ZIC, 84, 4, 21.000000, ZIP, 1057, 4, 264.250000, 
rl_trial0, 000709, 99, 130, GVWY, 1602, 4, 400.500000, RL, 568, 3, 189.333333, SHVR, 801, 4, 200.250000, ZIC, 84, 4, 21.000000, ZIP, 1057, 4, 264.250000, 
rl_trial0, 000710, 90, 129, GVWY, 1602, 4, 400.500000, RL, 573, 3, 191.000000, SHVR, 801, 4, 200.250000, ZIC, 84, 4, 21.000000, ZIP, 1057, 4, 264.250000, 
rl_trial0, 000718, 114, 150, GVWY, 1616, 4, 404.000000, RL, 573, 3, 191.000000, SHVR, 801, 4, 200.250000, ZIC, 84, 4, 21.000000, ZIP, 1057, 4, 264.250000, 
rl_trial0, 000724, 127, 150, GVWY, 1616, 4, 404.000000, RL, 577, 3, 192.333333, SHVR, 801, 4, 200.250000, ZIC, 84, 4, 21.000000, ZIP, 1118, 4, 279.500000, 
rl_trial0, 000731, 127, 146, GVWY, 1616, 4, 404.000000, RL, 577, 3, 192.333333, SHVR, 801, 4, 200.250000, ZIC, 84, 4, 21.000000, ZIP, 1175, 4, 293.750000, 
rl_trial0, 000746, 127, 129, GVWY, 1669, 4, 417.250000, RL, 577, 3, 192.333333, SHVR, 801, 4, 200.250000, ZIC, 84, 4, 21.000000, ZIP, 1182, 4, 295.500000, 
rl_trial0, 000746, 112, 128, GVWY, 1669, 4, 417.250000, RL, 577, 3, 192.333333, SHVR, 832, 4, 208.000000, ZIC, 84, 4, 21.000000, ZIP, 1182, 4, 295.500000, 
rl_trial0, 000750, 101, 117, GVWY, 1669, 4, 417.250000, RL, 582, 3, 194.000000, SHVR, 832, 4, 208.000000, ZIC, 84, 4, 21.000000, ZIP, 1182, 4, 295.500000, 
rl_trial0, 000761, 117, 150, GVWY, 1669, 4, 417.250000, RL, 604, 3, 201.333333, SHVR, 832, 4, 208.000000, ZIC, 84, 4, 21.000000, ZIP, 1182, 4, 295.500000, 
rl_trial0, 000765, 112, 150, GVWY, 1691, 4, 422.750000, RL, 604, 3, 201.333333, SHVR, 832, 4, 208.000000, ZIC, 84, 4, 21.000000, ZIP, 1188, 4, 297.000000, 
rl_trial0, 000771, 127, 144, GVWY, 1691, 4, 422.750000, RL, 604, 3, 201.333333, SHVR, 832, 4, 208.000000, ZIC, 87, 4, 21.750000, ZIP, 1188, 4, 297.000000, 
rl_trial0, 000779, 107, 136, GVWY, 1743, 4, 435.750000, RL, 604, 3, 201.333333, SHVR, 832, 4, 208.000000, ZIC, 87, 4, 21.750000, ZIP, 1188, 4, 297.000000, 
rl_trial0, 000785, 107, 118, GVWY, 1743, 4, 435.750000, RL, 608, 3, 202.666667, SHVR, 852, 4, 213.000000, ZIC, 87, 4, 21.750000, ZIP, 1188, 4, 297.000000, 
rl_trial0, 000788, 105, 115, GVWY, 1743, 4, 435.750000, RL, 613, 3, 204.333333, SHVR, 852, 4, 213.000000, ZIC, 87, 4, 21.750000, ZIP, 1188, 4, 297.000000, 
rl_trial0, 000793, 105, 112, GVWY, 1777, 4, 444.250000, RL, 613, 3, 204.333333, SHVR, 864, 4, 216.000000, ZIC, 87, 4, 21.750000, ZIP, 1188, 4, 297.000000, 
rl_trial0, 000794, 105, 150, GVWY, 1777, 4, 444.250000, RL, 626, 3, 208.666667, SHVR, 864, 4, 216.000000, ZIC, 87, 4, 21.750000, ZIP, 1210, 4, 302.500000, 
rl_trial0, 000812, 127, 128, GVWY, 1829, 4, 457.250000, RL, 626, 3, 208.666667, SHVR, 864, 4, 216.000000, ZIC, 87, 4, 21.750000, ZIP, 1210, 4, 302.500000, 
rl_trial0, 000812, 105, 128, GVWY, 1829, 4, 457.250000, RL, 626, 3, 208.666667, SHVR, 864, 4, 216.000000, ZIC, 87, 4, 21.750000, ZIP, 1260, 4, 315.000000, 
rl_trial0, 000814, 105, 150, GVWY, 1829, 4, 457.250000, RL, 648, 3, 216.000000, SHVR, 864, 4, 216.000000, ZIC, 87, 4, 21.750000, ZIP, 1260, 4, 315.000000, 
rl_trial0, 000834, 134, 147, GVWY, 1829, 4, 457.250000, RL, 655, 3, 218.333333, SHVR, 864, 4, 216.000000, ZIC, 113, 4, 28.250000, ZIP, 1260, 4, 315.000000, 
rl_trial0, 000836, 127, 140, GVWY, 1829, 4, 457.250000, RL, 655, 3, 218.333333, SHVR, 864, 4, 216.000000, ZIC, 113, 4, 28.250000, ZIP, 1310, 4, 327.500000, 
