B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 1
B08, Trade, 667.372, 85, B08, S02, 1
B13, Trade, 892.953, 108, B13, S08, 1
B13, Trade, 897.326, 105, B13, S01, 1
B13, Trade, 917.907, 108, B13, S07, 1
B13, Trade, 922.233, 98, S01, B13, 1
B13, Trade, 935.558, 107, B13, S00, 1
B13, Trade, 951.860, 107, B13, S01, 1
B13, Trade, 962.651, 104, B13, S00, 1
B13, Trade, 970.953, 106, B13, S02, 1
B13, Trade, 983.233, 108, B13, S05, 1
B13, Trade, 995.000, 104, B13, S00, 1
B13, Trade, 1008.442, 106, B13, S02, 1
B13, Trade, 1022.535, 107, B13, S07, 1
B13, Trade, 1025.814, 106, B13, S10, 1
B13, Trade, 1037.605, 107, B13, S10, 1
B13, Trade, 1047.488, 101, B13, S02, 1
B13, Trade, 1064.977, 105, B13, S02, 1
B13, Trade, 1077.767, 107, B13, S05, 1
B13, Trade, 1095.116, 108, B13, S05, 1
B13, Trade, 1098.326, 105, B13, S06, 1
B13, Trade, 1117.000, 106, S04, B13, 1
B13, Trade, 1126.233, 101, S09, B13, 1
B13, Trade, 1145.651, 107, B13, S04, 1
B13, Trade, 1158.349, 108, B13, S05, 1
B13, Trade, 1161.442, 105, B13, S00, 1
B13, Trade, 1174.186, 107, B13, S09, 1
B13, Trade, 1185.837, 105, B13, S08, 1
B13, Trade, 1192.884, 108, B13, S06, 1
B14, 100
B14, Trade, 196.767, 113, B14, S11, 1
B14, Trade, 205.698, 103, S08, B14, 1
B14, Trade, 216.767, 113, B14, S12, 1
B14, Trade, 230.977, 109, S04, B14, 1
B14, Trade, 242.093, 108, S04, B14, 1
B14, Trade, 251.023, 109, S04, B14, 1
B14, Trade, 257.767, 108, S04, B14, 1
B14, Trade, 271.419, 102, S09, B14, 1
B14, Trade, 275.674, 107, S07, B14, 1
B14, Trade, 285.535, 102, S01, B14, 1
B14, Trade, 298.721, 109, S09, B14, 1
B14, Trade, 302.651, 113, S12, B14, 1
B14, Trade, 319.698, 112, S07, B14, 1
B14, Trade, 324.372, 113, B14, S03, 1
B14, Trade, 334.349, 113, S12, B14, 1
B14, Trade, 348.860, 109, S04, B14, 1
B14, Trade, 360.000, 108, S11, B14, 1
B14, Trade, 369.581, 113, S04, B14, 1
B14, Trade, 375.512, 113, S12, B14, 1
B14, Trade, 381.884, 110, S09, B14, 1
B14, Trade, 397.093, 100, S07, B14, 1
B14, Trade, 402.977, 113, S12, B14, 1
B14, Trade, 418.814, 102, S10, B14, 1
B14, Trade, 424.767, 113, S12, B14, 1
B14, Trade, 435.767, 105, S03, B14, 1
B14, Trade, 443.744, 112, S04, B14, 1
B14, Trade, 462.744, 113, B14, S05, 1
B14, Trade, 471.977, 113, S12, B14, 1
B14, Trade, 473.674, 113, S01, B14, 1
B14, Trade, 486.000, 103, S09, B14, 1
B14, Trade, 504.256, 107, S09, B14, 1
B14, Trade, 509.767, 109, S10, B14, 1
B14, Trade, 521.186, 106, S09, B14, 1
B14, Trade, 526.907, 113, B14, S04, 1
B14, Trade, 543.372, 113, S03, B14, 1
B14, Trade, 546.628, 111, S04, B14, 1
B14, Trade, 562.233, 113, B14, S08, 1
B14, Trade, 569.651, 103, S04, B14, 1
B14, Trade, 582.651, 113, B14, S00, 1
B14, Trade, 583.907, 113, B14, S12, 1
B14, Trade, 603.047, 112, S09, B14, 1
B14, Trade, 604.000, 113, B14, S06, 1
B14, Trade, 615.093, 112, S07, B14, 1
B14, Trade, 633.140, 107, S01, B14, 1
B14, Trade, 642.651, 113, B14, S01, 1
B14, Trade, 653.977, 106, S03, B14, 1
B14, Trade, 670.721, 113, B14, S08, 1
B14, Trade, 675.930, 110, S09, B14, 1
B14, Trade, 693.093, 113, B14, S11, 1
B14, Trade, 696.860, 108, S09, B14, 1
B14, Trade, 707.093, 113, B14, S08, 1
B14, Trade, 719.814, 109, S10, B14, 1
B14, Trade, 724.047, 107, S04, B14, 1
B14, Trade, 745.233, 102, S10, B14, 1
B14, Trade, 755.326, 110, S01, B14, 1
B14, Trade, 755.535, 113, S12, B14, 1
B14, Trade, 771.140, 102, S07, B14, 1
B14, Trade, 786.953, 113, B14, S05, 1
B14, Trade, 788.116, 113, S12, B14, 1
B14, Trade, 795.837, 109, S07, B14, 1
B14, Trade, 806.186, 109, S07, B14, 1
B14, Trade, 823.279, 113, S12, B14, 1
B14, Trade, 835.233, 113, B14, S02, 1
B14, Trade, 837.744, 113, B14, S01, 1
B14, Trade, 843.907, 109, S09, B14, 1
B14, Trade, 861.605, 108, S09, B14, 1
B14, Trade, 869.860, 106, S10, B14, 1
B14, Trade, 883.186, 101, S01, B14, 1
B14, Trade, 889.047, 111, S04, B14, 1
B14, Trade, 901.558, 110, S10, B14, 1
B14, Trade, 907.279, 103, S09, B14, 1
B14, Trade, 918.488, 108, S04, B14, 1
B14, Trade, 931.488, 113, B14, S02, 1
B14, Trade, 935.419, 108, S03, B14, 1
B14, Trade, 949.953, 107, S09, B14, 1
B14, Trade, 956.581, 113, S12, B14, 1
B14, Trade, 967.209, 109, S04, B14, 1
B14, Trade, 980.349, 113, B14, S09, 1
B14, Trade, 985.186, 112, S07, B14, 1
B14, Trade, 1004.884, 109, S09, B14, 1
B14, Trade, 1012.512, 107, S01, B14, 1
B14, Trade, 1025.907, 113, S12, B14, 1
B14, Trade, 1031.349, 101, S09, B14, 1
B14, Trade, 1037.674, 113, S12, B14, 1
B14, Trade, 1052.837, 113, S01, B14, 1
B14, Trade, 1058.326, 99, S09, B14, 1
B14, Trade, 1081.558, 103, S09, B14, 1
B14, Trade, 1083.488, 111, S07, B14, 1
B14, Trade, 1092.605, 113, B14, S02, 1
B14, Trade, 1106.442, 105, S09, B14, 1
B14, Trade, 1106.605, 109, S04, B14, 1
B14, Trade, 1120.163, 109, S03, B14, 1
B14, Trade, 1132.814, 108, S03, B14, 1
B14, Trade, 1146.558, 105, S07, B14, 1
B14, Trade, 1150.116, 113, B14, S02, 1
B14, Trade, 1166.628, 113, B14, S02, 1
B14, Trade, 1175.465, 108, S10, B14, 1
B14, Trade, 1175.860, 113, S12, B14, 1
B14, Trade, 1187.302, 106, S09, B14, 1
B14, Trade, 1198.000, 99, S07, B14, 1
B15, 112
B15, Trade, 8.651, 104, S10, B15, 1
B15, Trade, 14.814, 108, S01, B15, 1
B15, Trade, 26.163, 104, S09, B15, 1
B15, Trade, 41.442, 105, S04, B15, 1
B15, Trade, 46.186, 110, B15, S01, 1
B15, Trade, 60.186, 100, S01, B15, 1
B15, Trade, 69.093, 110, B15, S00, 1
B15, Trade, 74.302, 110, B15, S08, 1
B15, Trade, 87.860, 104, S07, B15, 1
B15, Trade, 95.186, 106, S09, B15, 1
B15, Trade, 105.558, 104, S07, B15, 1
B15, Trade, 115.372, 109, B15, S05, 1
B15, Trade, 127.791, 108, S08, B15, 1
B15, Trade, 137.465, 100, S09, B15, 1
B15, Trade, 147.116, 102, S10, B15, 1
B15, Trade, 161.140, 109, B15, S11, 1
B15, Trade, 171.326, 110, B15, S09, 1
B15, Trade, 185.953, 108, B15, S00, 1
B15, Trade, 194.651, 101, S07, B15, 1
B15, Trade, 209.116, 101, S09, B15, 1
B15, Trade, 214.163, 108, S04, B15, 1
B15, Trade, 229.047, 110, B15, S09, 1
B15, Trade, 239.674, 107, B15, S07, 1
B15, Trade, 250.558, 108, B15, S05, 1
B15, Trade, 259.326, 107, B15, S05, 1
B15, Trade, 270.140, 103, S10, B15, 1
B15, Trade, 281.651, 107, B15, S10, 1
B15, Trade, 287.140, 103, S04, B15, 1
B15, Trade, 297.837, 109, B15, S05, 1
B15, Trade, 310.605, 109, B15, S00, 1
B15, Trade, 325.977, 109, B15, S00, 1
B15, Trade, 334.023, 106, S09, B15, 1
B15, Trade, 344.953, 109, B15, S02, 1
B15, Trade, 357.326, 110, S09, B15, 1
B15, Trade, 364.860, 108, B15, S02, 1
B15, Trade, 379.000, 109, B15, S01, 1
B15, Trade, 391.721, 107, S10, B15, 1
B15, Trade, 395.837, 98, S09, B15, 1
B15, Trade, 412.419, 107, B15, S00, 1
B15, Trade, 416.837, 100, S09, B15, 1
B15, Trade, 432.465, 109, B15, S02, 1
B15, Trade, 439.209, 102, S09, B15, 1
B15, Trade, 451.233, 107, B15, S05, 1
B15, Trade, 463.860, 107, B15, S00, 1
B15, Trade, 474.186, 110, B15, S02, 1
B15, Trade, 482.605, 110, B15, S00, 1
B15, Trade, 485.116, 104, S01, B15, 1
B15, Trade, 495.535, 107, B15, S03, 1
B15, Trade, 509.000, 108, S07, B15, 1
B15, Trade, 518.256, 105, S04, B15, 1
B15, Trade, 528.093, 109, B15, S10, 1
B15, Trade, 549.047, 107, B15, S05, 1
B15, Trade, 550.093, 110, B15, S03, 1
B15, Trade, 565.535, 109, B15, S02, 1
B15, Trade, 583.488, 110, B15, S08, 1
B15, Trade, 593.000, 110, S09, B15, 1
B15, Trade, 599.814, 107, B15, S10, 1
B15, Trade, 609.372, 108, B15, S08, 1
B15, Trade, 621.860, 105, S10, B15, 1
B15, Trade, 631.279, 107, B15, S00, 1
B15, Trade, 635.930, 110, B15, S03, 1
B15, Trade, 653.837, 105, S04, B15, 1
B15, Trade, 659.814, 110, B15, S00, 1
B15, Trade, 681.674, 110, B15, S09, 1
B15, Trade, 688.372, 107, B15, S07, 1
B15, Trade, 698.233, 110, B15, S02, 1
B15, Trade, 709.605, 113, B15, S05, 1
B15, Trade, 720.070, 107, B15, S00, 1
B15, Trade, 733.488, 107, B15, S04, 1
B15, Trade, 743.209, 99, S09, B15, 1
B15, Trade, 748.140, 109, B15, S02, 1
B15, Trade, 764.442, 107, B15, S10, 1
B15, Trade, 776.419, 109, B15, S05, 1
B15, Trade, 779.860, 107, B15, S01, 1
B15, Trade, 795.000, 109, B15, S01, 1
B15, Trade, 808.605, 111, B15, S06, 1
B15, Trade, 821.326, 101, S03, B15, 1
B15, Trade, 844.953, 110, B15, S00, 1
B15, Trade, 853.674, 111, B15, S00, 1
B15, Trade, 861.419, 107, B15, S07, 1
B15, Trade, 868.326, 107, S03, B15, 1
B15, Trade, 884.442, 98, S03, B15, 1
B15, Trade, 893.767, 107, B15, S07, 1
B15, Trade, 900.093, 105, S01, B15, 1
B15, Trade, 911.419, 110, B15, S00, 1
B15, Trade, 921.721, 98, S04, B15, 1
B15, Trade, 936.233, 107, B15, S10, 1
B15, Trade, 942.512, 109, B15, S06, 1
B15, Trade, 947.419, 107, B15, S04, 1
B15, Trade, 966.791, 110, B15, S01, 1
B15, Trade, 982.233, 110, B15, S02, 1
B15, Trade, 993.674, 105, S10, B15, 1
B15, Trade, 1004.070, 107, B15, S02, 1
B15, Trade, 1006.674, 109, B15, S09, 1
B15, Trade, 1016.721, 108, B15, S06, 1
B15, Trade, 1037.581, 107, B15, S03, 1
B15, Trade, 1042.256, 104, S01, B15, 1
B15, Trade, 1053.419, 109, B15, S00, 1
B15, Trade, 1068.372, 109, B15, S02, 1
B15, Trade, 1073.953, 108, B15, S05, 1
B15, Trade, 1079.209, 106, S01, B15, 1
B15, Trade, 1094.512, 110, B15, S07, 1
B15, Trade, 1099.209, 107, S09, B15, 1
B15, Trade, 1112.907, 108, B15, S08, 1
B15, Trade, 1116.605, 107, B15, S00, 1
B15, Trade, 1133.814, 110, B15, S01, 1
B15, Trade, 1144.442, 107, B15, S00, 1
B15, Trade, 1156.233, 109, B15, S03, 1
B15, Trade, 1161.000, 110, B15, S09, 1
B15, Trade, 1173.791, 109, B15, S04, 1
B15, Trade, 1183.023, 107, B15, S00, 1
B15, Trade, 1193.930, 107, B15, S05, 1
B16, 82
B16, Trade, 32.442, 113, S12, B16, 1
B16, Trade, 50.047, 109, B16, S10, 1
B16, Trade, 61.023, 102, S10, B16, 1
B16, Trade, 66.488, 110, S01, B16, 1
B16, Trade, 72.907, 113, S10, B16, 1
B16, Trade, 95.860, 107, S03, B16, 1
B16, Trade, 135.837, 98, S01, B16, 1
B16, Trade, 150.977, 119, S13, B16, 1
B16, Trade, 158.651, 113, S04, B16, 1
B16, Trade, 178.977, 118, S13, B16, 1
B16, Trade, 195.651, 113, S12, B16, 1
B16, Trade, 204.279, 101, S01, B16, 1
B16, Trade, 217.419, 117, S04, B16, 1
B16, Trade, 246.860, 117, S03, B16, 1
B16, Trade, 269.744, 102, S01, B16, 1
B16, Trade, 282.186, 109, S01, B16, 1
B16, Trade, 304.791, 118, S13, B16, 1
B16, Trade, 312.233, 107, S09, B16, 1
B16, Trade, 325.395, 113, S10, B16, 1
B16, Trade, 333.930, 104, S10, B16, 1
B16, Trade, 337.674, 110, S01, B16, 1
B16, Trade, 375.605, 102, B16, S05, 1
B16, Trade, 381.116, 108, S10, B16, 1
B16, Trade, 394.767, 96, B16, S05, 1
B16, Trade, 411.814, 112, S04, B16, 1
B16, Trade, 422.023, 108, B16, S05, 1
B16, Trade, 443.860, 113, S12, B16, 1
B16, Trade, 476.837, 111, S04, B16, 1
B16, Trade, 481.837, 110, B16, S00, 1
B16, Trade, 488.488, 112, S07, B16, 1
B16, Trade, 501.326, 112, S04, B16, 1
B16, Trade, 518.744, 107, S01, B16, 1
B16, Trade, 528.837, 108, S09, B16, 1
B16, Trade, 542.651, 111, S01, B16, 1
B16, Trade, 550.372, 107, B16, S00, 1
B16, Trade, 559.977, 113, S12, B16, 1
B16, Trade, 570.837, 113, S12, B16, 1
B16, Trade, 579.512, 106, S03, B16, 1
B16, Trade, 591.953, 118, B16, S13, 1
B16, Trade, 601.884, 112, S01, B16, 1
B16, Trade, 610.442, 109, B16, S10, 1
B16, Trade, 628.279, 105, S09, B16, 1
B16, Trade, 645.279, 118, B16, S09, 1
B16, Trade, 653.442, 103, S01, B16, 1
B16, Trade, 655.070, 107, S10, B16, 1
B16, Trade, 670.163, 118, S13, B16, 1
B16, Trade, 688.884, 109, S03, B16, 1
B16, Trade, 695.837, 107, S07, B16, 1
B16, Trade, 710.512, 117, S01, B16, 1
B16, Trade, 716.209, 106, S04, B16, 1
B16, Trade, 737.023, 119, S13, B16, 1
B16, Trade, 764.930, 108, S04, B16, 1
B16, Trade, 768.698, 102, S01, B16, 1
B16, Trade, 781.302, 106, S04, B16, 1
B16, Trade, 797.535, 113, S12, B16, 1
B16, Trade, 816.953, 99, S01, B16, 1
B16, Trade, 827.628, 117, S03, B16, 1
B16, Trade, 848.256, 116, B16, S03, 1
B16, Trade, 869.209, 105, S07, B16, 1
B16, Trade, 876.860, 118, B16, S06, 1
B16, Trade, 904.186, 108, S09, B16, 1
B16, Trade, 927.884, 118, S13, B16, 1
B16, Trade, 945.791, 106, S07, B16, 1
B16, Trade, 961.791, 105, S07, B16, 1
B16, Trade, 967.837, 108, B16, S03, 1
B16, Trade, 986.488, 110, S03, B16, 1
B16, Trade, 994.419, 105, S09, B16, 1
B16, Trade, 1030.419, 101, S03, B16, 1
B16, Trade, 1040.698, 108, B16, S05, 1
B16, Trade, 1054.395, 111, S04, B16, 1
B16, Trade, 1064.465, 116, S04, B16, 1
B16, Trade, 1080.512, 107, S10, B16, 1
B16, Trade, 1091.047, 113, S12, B16, 1
B16, Trade, 1099.116, 107, S01, B16, 1
B16, Trade, 1112.372, 112, S10, B16, 1
B16, Trade, 1117.465, 107, S09, B16, 1
B16, Trade, 1134.000, 113, S12, B16, 1
B16, Trade, 1141.209, 110, S07, B16, 1
B16, Trade, 1159.953, 113, S12, B16, 1
B16, Trade, 1178.512, 110, S04, B16, 1
B16, Trade, 1187.977, 118, S13, B16, 1
B16, Trade, 1195.023, 109, S04, B16, 1
B17, 100
B17, Trade, 75.047, 108, B17, S04, 1
B17, Trade, 87.070, 103, S01, B17, 1
B17, Trade, 105.233, 103, B17, S06, 1
B17, Trade, 118.535, 107, B17, S00, 1
B17, Trade, 124.605, 99, B17, S00, 1
B17, Trade, 140.233, 97, B17, S00, 1
B17, Trade, 149.140, 98, S03, B17, 1
B17, Trade, 160.442, 109, B17, S00, 1
B17, Trade, 170.349, 103, S10, B17, 1
B17, Trade, 182.767, 111, B17, S08, 1
B17, Trade, 190.186, 99, S01, B17, 1
B17, Trade, 200.209, 105, B17, S06, 1
B17, Trade, 211.395, 96, B17, S02, 1
B17, Trade, 225.651, 103, B17, S07, 1
B17, Trade, 239.442, 107, B17, S03, 1
B17, Trade, 242.465, 106, B17, S05, 1
B17, Trade, 258.000, 107, B17, S00, 1
B17, Trade, 267.628, 104, B17, S05, 1
B17, Trade, 280.512, 107, B17, S05, 1
