B00, 0
B01, 0
B02, 0
B03, 0
B04, 2
B04, Trade, 832.316, 90, B04, S01, 1
B08, Trade, 1060.316, 106, S03, B08, 1
B08, Trade, 1072.842, 96, S03, B08, 1
B08, Trade, 1087.684, 130, B08, S04, 1
B08, Trade, 1091.474, 128, S00, B08, 1
B08, Trade, 1107.421, 103, S03, B08, 1
B08, Trade, 1111.632, 121, S05, B08, 1
B08, Trade, 1125.316, 107, S03, B08, 1
B08, Trade, 1134.737, 106, S01, B08, 1
B08, Trade, 1144.947, 107, S04, B08, 1
B08, Trade, 1152.474, 104, S01, B08, 1
B08, Trade, 1162.421, 107, S03, B08, 1
B08, Trade, 1173.684, 130, B08, S05, 1
B08, Trade, 1189.579, 105, S03, B08, 1
B08, Trade, 1198.789, 118, S00, B08, 1
B09, 89
B09, Trade, 9.368, 140, B09, S03, 1
B09, Trade, 24.421, 122, B09, S05, 1
B09, Trade, 35.421, 106, S01, B09, 1
B09, Trade, 42.211, 102, B09, S02, 1
B09, Trade, 58.000, 106, B09, S02, 1
B09, Trade, 67.316, 105, B09, S03, 1
B09, Trade, 75.211, 107, S04, B09, 1
B09, Trade, 84.684, 116, S01, B09, 1
B09, Trade, 105.158, 106, S03, B09, 1
B09, Trade, 117.895, 105, B09, S03, 1
B09, Trade, 130.105, 120, S01, B09, 1
B09, Trade, 142.158, 122, S00, B09, 1
B09, Trade, 150.263, 102, B09, S02, 1
B09, Trade, 159.368, 118, B09, S04, 1
B09, Trade, 170.263, 91, S00, B09, 1
B09, Trade, 193.000, 107, S04, B09, 1
B09, Trade, 204.737, 103, S03, B09, 1
B09, Trade, 213.526, 110, B09, S03, 1
B09, Trade, 227.421, 131, B09, S05, 1
B09, Trade, 240.000, 106, S01, B09, 1
B09, Trade, 262.263, 106, B09, S00, 1
B09, Trade, 266.263, 98, S03, B09, 1
B09, Trade, 278.211, 104, B09, S01, 1
B09, Trade, 302.000, 110, B09, S04, 1
B09, Trade, 317.053, 118, B09, S02, 1
B09, Trade, 327.000, 108, B09, S03, 1
B09, Trade, 335.789, 103, S03, B09, 1
B09, Trade, 341.737, 108, B09, S04, 1
B09, Trade, 347.947, 101, B09, S03, 1
B09, Trade, 359.421, 108, B09, S03, 1
B09, Trade, 373.947, 102, S01, B09, 1
B09, Trade, 378.526, 101, B09, S02, 1
B09, Trade, 409.263, 106, S03, B09, 1
B09, Trade, 422.895, 109, B09, S04, 1
B09, Trade, 431.895, 101, B09, S00, 1
B09, Trade, 442.632, 101, B09, S02, 1
B09, Trade, 447.105, 102, B09, S01, 1
B09, Trade, 474.947, 109, B09, S04, 1
B09, Trade, 483.632, 121, S05, B09, 1
B09, Trade, 505.105, 102, B09, S01, 1
B09, Trade, 522.579, 101, S01, B09, 1
B09, Trade, 536.684, 105, S00, B09, 1
B09, Trade, 544.789, 103, B09, S01, 1
B09, Trade, 549.789, 105, S03, B09, 1
B09, Trade, 573.474, 104, B09, S00, 1
B09, Trade, 590.684, 106, B09, S00, 1
B09, Trade, 606.474, 103, B09, S01, 1
B09, Trade, 615.947, 110, S03, B09, 1
B09, Trade, 637.316, 106, S01, B09, 1
B09, Trade, 654.789, 107, B09, S04, 1
B09, Trade, 663.474, 106, S00, B09, 1
B09, Trade, 683.684, 131, B09, S03, 1
B09, Trade, 690.421, 105, B09, S00, 1
B09, Trade, 713.842, 105, B09, S01, 1
B09, Trade, 733.947, 119, S01, B09, 1
B09, Trade, 747.421, 108, B09, S04, 1
B09, Trade, 766.789, 103, B09, S00, 1
B09, Trade, 786.316, 108, S01, B09, 1
B09, Trade, 809.000, 107, B09, S04, 1
B09, Trade, 810.211, 117, S00, B09, 1
B09, Trade, 826.737, 93, B09, S02, 1
B09, Trade, 838.368, 131, B09, S04, 1
B09, Trade, 845.789, 131, B09, S03, 1
B09, Trade, 853.421, 119, B09, S02, 1
B09, Trade, 863.421, 124, B09, S04, 1
B09, Trade, 872.000, 107, S04, B09, 1
B09, Trade, 887.211, 104, B09, S02, 1
B09, Trade, 901.895, 104, B09, S01, 1
B09, Trade, 919.000, 104, S03, B09, 1
B09, Trade, 934.053, 118, B09, S03, 1
B09, Trade, 951.789, 109, B09, S02, 1
B09, Trade, 956.421, 102, B09, S00, 1
B09, Trade, 975.737, 106, S03, B09, 1
B09, Trade, 988.263, 103, B09, S03, 1
B09, Trade, 1002.316, 109, B09, S04, 1
B09, Trade, 1009.211, 123, B09, S03, 1
B09, Trade, 1034.737, 121, S05, B09, 1
B09, Trade, 1050.158, 105, B09, S01, 1
B09, Trade, 1051.947, 101, B09, S01, 1
B09, Trade, 1070.000, 91, B09, S02, 1
B09, Trade, 1085.053, 121, B09, S05, 1
B09, Trade, 1091.421, 121, B09, S04, 1
B09, Trade, 1109.842, 118, B09, S03, 1
B09, Trade, 1127.947, 104, S00, B09, 1
B09, Trade, 1140.263, 101, B09, S02, 1
B09, Trade, 1142.579, 101, B09, S00, 1
B09, Trade, 1165.053, 105, B09, S00, 1
B09, Trade, 1177.421, 121, B09, S00, 1
B09, Trade, 1192.474, 104, B09, S01, 1
B10, 100
B10, Trade, 156.632, 117, S01, B10, 1
B10, Trade, 164.737, 104, S00, B10, 1
B10, Trade, 177.263, 135, S06, B10, 1
B10, Trade, 181.842, 134, S00, B10, 1
B10, Trade, 199.947, 99, S00, B10, 1
B10, Trade, 209.789, 107, S04, B10, 1
B10, Trade, 219.684, 121, S05, B10, 1
B10, Trade, 231.211, 126, S01, B10, 1
B10, Trade, 240.947, 105, S03, B10, 1
B10, Trade, 244.684, 107, S04, B10, 1
B10, Trade, 255.842, 108, S03, B10, 1
B10, Trade, 267.368, 107, S04, B10, 1
B10, Trade, 281.526, 107, S04, B10, 1
B10, Trade, 289.842, 107, S04, B10, 1
B10, Trade, 296.526, 117, S01, B10, 1
B10, Trade, 304.842, 115, S03, B10, 1
B10, Trade, 320.263, 107, S04, B10, 1
B10, Trade, 329.526, 120, S00, B10, 1
B10, Trade, 335.211, 104, S00, B10, 1
B10, Trade, 352.579, 107, S04, B10, 1
B10, Trade, 354.368, 119, S01, B10, 1
B10, Trade, 373.474, 102, S00, B10, 1
B10, Trade, 381.105, 106, S01, B10, 1
B10, Trade, 387.000, 101, S00, B10, 1
B10, Trade, 397.789, 116, S01, B10, 1
B10, Trade, 412.263, 118, S01, B10, 1
B10, Trade, 419.211, 118, S01, B10, 1
B10, Trade, 425.211, 107, S04, B10, 1
B10, Trade, 436.632, 101, S03, B10, 1
B10, Trade, 451.789, 107, S04, B10, 1
B10, Trade, 460.474, 119, S01, B10, 1
B10, Trade, 472.211, 118, S00, B10, 1
B10, Trade, 478.947, 111, S03, B10, 1
B10, Trade, 487.842, 120, S01, B10, 1
B10, Trade, 499.526, 135, S06, B10, 1
B10, Trade, 507.158, 101, S00, B10, 1
B10, Trade, 516.211, 103, S00, B10, 1
B10, Trade, 529.053, 118, S00, B10, 1
B10, Trade, 537.053, 105, S01, B10, 1
B10, Trade, 547.000, 103, S03, B10, 1
B10, Trade, 558.842, 107, S04, B10, 1
B10, Trade, 575.000, 115, S01, B10, 1
B10, Trade, 586.158, 106, S01, B10, 1
B10, Trade, 595.789, 121, S05, B10, 1
B10, Trade, 612.789, 121, S05, B10, 1
B10, Trade, 620.421, 121, S02, B10, 1
B10, Trade, 630.947, 102, S01, B10, 1
B10, Trade, 645.526, 121, S05, B10, 1
B10, Trade, 657.474, 104, S03, B10, 1
B10, Trade, 668.789, 101, S01, B10, 1
B10, Trade, 681.316, 121, S05, B10, 1
B10, Trade, 688.368, 109, S01, B10, 1
B10, Trade, 696.526, 134, S00, B10, 1
B10, Trade, 712.053, 105, S03, B10, 1
B10, Trade, 721.316, 107, S04, B10, 1
B10, Trade, 727.632, 113, S00, B10, 1
B10, Trade, 744.526, 109, S00, B10, 1
B10, Trade, 754.368, 133, S01, B10, 1
B10, Trade, 767.316, 103, S03, B10, 1
B10, Trade, 786.842, 107, S00, B10, 1
B10, Trade, 791.632, 106, S00, B10, 1
B10, Trade, 799.263, 121, S05, B10, 1
B10, Trade, 814.211, 115, S01, B10, 1
B10, Trade, 824.737, 103, S03, B10, 1
B10, Trade, 837.947, 121, S05, B10, 1
B10, Trade, 840.368, 135, S06, B10, 1
B10, Trade, 852.789, 121, S05, B10, 1
B10, Trade, 862.053, 132, S01, B10, 1
B10, Trade, 866.895, 121, S05, B10, 1
B10, Trade, 883.474, 121, S05, B10, 1
B10, Trade, 892.579, 106, S01, B10, 1
B10, Trade, 899.474, 107, S04, B10, 1
B10, Trade, 908.737, 107, S04, B10, 1
B10, Trade, 924.105, 120, S00, B10, 1
B10, Trade, 931.684, 113, S01, B10, 1
B10, Trade, 936.895, 121, S05, B10, 1
B10, Trade, 952.947, 107, S04, B10, 1
B10, Trade, 963.105, 100, S03, B10, 1
B10, Trade, 970.158, 117, S00, B10, 1
B10, Trade, 987.842, 105, S00, B10, 1
B10, Trade, 999.895, 107, S04, B10, 1
B10, Trade, 1008.263, 133, S00, B10, 1
B10, Trade, 1026.789, 107, S04, B10, 1
B10, Trade, 1032.579, 118, S01, B10, 1
B10, Trade, 1039.579, 134, S00, B10, 1
B10, Trade, 1049.053, 107, S00, B10, 1
B10, Trade, 1064.053, 102, S01, B10, 1
B10, Trade, 1074.000, 107, S04, B10, 1
B10, Trade, 1080.000, 107, S04, B10, 1
B10, Trade, 1090.895, 127, S01, B10, 1
B10, Trade, 1101.053, 107, S04, B10, 1
B10, Trade, 1110.263, 119, S01, B10, 1
B10, Trade, 1123.895, 107, S01, B10, 1
B10, Trade, 1134.842, 107, S04, B10, 1
B10, Trade, 1144.000, 101, S02, B10, 1
B10, Trade, 1157.158, 106, S03, B10, 1
B10, Trade, 1167.947, 107, S04, B10, 1
B10, Trade, 1170.368, 121, S05, B10, 1
B10, Trade, 1185.263, 107, S04, B10, 1
B10, Trade, 1194.947, 106, S01, B10, 1
S00, 100
S00, Trade, 40.842, 108, S00, B08, 1
S00, Trade, 48.053, 102, S00, B07, 1
S00, Trade, 56.474, 106, S00, B10, 1
S00, Trade, 66.737, 105, S00, B08, 1
S00, Trade, 79.526, 133, S00, B10, 1
S00, Trade, 95.526, 100, S00, B08, 1
S00, Trade, 96.842, 134, S00, B10, 1
S00, Trade, 110.842, 105, S00, B07, 1
S00, Trade, 121.737, 120, S00, B10, 1
S00, Trade, 126.842, 110, S00, B08, 1
S00, Trade, 142.158, 122, S00, B09, 1
S00, Trade, 148.842, 119, S00, B10, 1
S00, Trade, 164.737, 104, S00, B10, 1
S00, Trade, 170.263, 91, S00, B09, 1
S00, Trade, 181.842, 134, S00, B10, 1
S00, Trade, 189.053, 106, B06, S00, 1
S00, Trade, 199.947, 99, S00, B10, 1
S00, Trade, 219.000, 114, S00, B08, 1
S00, Trade, 233.211, 106, S00, B07, 1
S00, Trade, 243.368, 104, S00, B06, 1
S00, Trade, 262.263, 106, B09, S00, 1
S00, Trade, 271.684, 116, S00, B08, 1
S00, Trade, 282.053, 106, S00, B07, 1
S00, Trade, 298.474, 115, B07, S00, 1
S00, Trade, 317.421, 119, S00, B08, 1
S00, Trade, 329.526, 120, S00, B10, 1
S00, Trade, 335.211, 104, S00, B10, 1
S00, Trade, 351.211, 104, S00, B08, 1
S00, Trade, 365.526, 109, S00, B08, 1
S00, Trade, 373.474, 102, S00, B10, 1
S00, Trade, 387.000, 101, S00, B10, 1
S00, Trade, 394.368, 106, S00, B08, 1
S00, Trade, 400.000, 106, S00, B08, 1
S00, Trade, 412.526, 120, S00, B08, 1
S00, Trade, 431.895, 101, B09, S00, 1
S00, Trade, 446.789, 104, S00, B07, 1
S00, Trade, 453.684, 120, S00, B08, 1
S00, Trade, 472.211, 118, S00, B10, 1
S00, Trade, 478.421, 110, S00, B08, 1
S00, Trade, 490.579, 114, S00, B08, 1
S00, Trade, 507.158, 101, S00, B10, 1
S00, Trade, 516.211, 103, S00, B10, 1
S00, Trade, 529.053, 118, S00, B10, 1
S00, Trade, 536.684, 105, S00, B09, 1
S00, Trade, 539.053, 104, S00, B08, 1
S00, Trade, 554.316, 117, B07, S00, 1
S00, Trade, 573.474, 104, B09, S00, 1
S00, Trade, 582.684, 106, S00, B08, 1
S00, Trade, 590.684, 106, B09, S00, 1
S00, Trade, 608.842, 106, S00, B07, 1
S00, Trade, 627.789, 103, S00, B07, 1
S00, Trade, 634.842, 105, S00, B06, 1
S00, Trade, 640.421, 102, B06, S00, 1
S00, Trade, 657.158, 103, S00, B07, 1
S00, Trade, 663.474, 106, S00, B09, 1
S00, Trade, 669.105, 100, B05, S00, 1
S00, Trade, 690.421, 105, B09, S00, 1
S00, Trade, 696.526, 134, S00, B10, 1
S00, Trade, 706.737, 116, B07, S00, 1
S00, Trade, 715.263, 106, S00, B08, 1
S00, Trade, 727.632, 113, S00, B10, 1
S00, Trade, 744.526, 109, S00, B10, 1
S00, Trade, 761.421, 110, S00, B07, 1
S00, Trade, 766.789, 103, B09, S00, 1
S00, Trade, 767.842, 105, S00, B06, 1
S00, Trade, 786.842, 107, S00, B10, 1
S00, Trade, 791.632, 106, S00, B10, 1
S00, Trade, 810.211, 117, S00, B09, 1
S00, Trade, 822.895, 101, S00, B06, 1
S00, Trade, 827.526, 103, S00, B08, 1
S00, Trade, 832.526, 91, S00, B06, 1
S00, Trade, 849.421, 117, S00, B08, 1
S00, Trade, 864.895, 120, B07, S00, 1
S00, Trade, 879.947, 102, S00, B07, 1
S00, Trade, 888.421, 104, S00, B06, 1
S00, Trade, 895.947, 105, S00, B06, 1
S00, Trade, 904.737, 103, S00, B07, 1
S00, Trade, 908.684, 105, S00, B07, 1
S00, Trade, 924.105, 120, S00, B10, 1
S00, Trade, 932.105, 114, S00, B08, 1
S00, Trade, 956.421, 102, B09, S00, 1
S00, Trade, 963.947, 99, B05, S00, 1
S00, Trade, 970.158, 117, S00, B10, 1
S00, Trade, 987.842, 105, S00, B10, 1
S00, Trade, 993.158, 100, B05, S00, 1
S00, Trade, 1008.263, 133, S00, B10, 1
S00, Trade, 1039.579, 134, S00, B10, 1
S00, Trade, 1049.053, 107, S00, B10, 1
S00, Trade, 1052.000, 103, S00, B06, 1
S00, Trade, 1068.368, 106, S00, B07, 1
S00, Trade, 1073.947, 96, B05, S00, 1
S00, Trade, 1091.474, 128, S00, B08, 1
S00, Trade, 1106.842, 104, S00, B06, 1
S00, Trade, 1127.947, 104, S00, B09, 1
S00, Trade, 1142.579, 101, B09, S00, 1
S00, Trade, 1152.632, 105, S00, B06, 1
S00, Trade, 1165.053, 105, B09, S00, 1
S00, Trade, 1177.421, 121, B09, S00, 1
S00, Trade, 1184.526, 105, S00, B07, 1
S00, Trade, 1198.789, 118, S00, B08, 1
S01, 100
S01, Trade, 130.105, 120, S01, B09, 1
S01, Trade, 133.737, 100, B05, S01, 1
