B00, 0
B01, 0
B02, 0
B03, 2
B03, Trade, 4.737, 80, B03, S01, 1
B08, Trade, 415.526, 121, S05, B08, 1
B08, Trade, 432.316, 116, S04, B08, 1
B08, Trade, 443.526, 113, S00, B08, 1
B08, Trade, 448.947, 113, S04, B08, 1
B08, Trade, 464.105, 113, S04, B08, 1
B08, Trade, 471.211, 121, S05, B08, 1
B08, Trade, 483.263, 110, S04, B08, 1
B08, Trade, 488.421, 121, S05, B08, 1
B08, Trade, 500.947, 121, S05, B08, 1
B08, Trade, 508.474, 110, S00, B08, 1
B08, Trade, 525.632, 114, S00, B08, 1
B08, Trade, 533.895, 130, B08, S05, 1
B08, Trade, 536.368, 121, S00, B08, 1
B08, Trade, 556.263, 130, B08, S00, 1
B08, Trade, 561.105, 130, B08, S04, 1
B08, Trade, 565.211, 127, S00, B08, 1
B08, Trade, 579.158, 116, S04, B08, 1
B08, Trade, 593.211, 111, S00, B08, 1
B08, Trade, 597.579, 121, S05, B08, 1
B08, Trade, 615.053, 130, B08, S04, 1
B08, Trade, 624.579, 121, S05, B08, 1
B08, Trade, 628.368, 130, B08, S03, 1
B08, Trade, 636.579, 124, S04, B08, 1
B08, Trade, 651.474, 119, S04, B08, 1
B08, Trade, 658.842, 114, S00, B08, 1
B08, Trade, 674.789, 130, B08, S02, 1
B08, Trade, 681.632, 121, S04, B08, 1
B08, Trade, 695.368, 111, S04, B08, 1
B08, Trade, 698.526, 121, S05, B08, 1
B08, Trade, 709.474, 109, S04, B08, 1
B08, Trade, 721.842, 128, S05, B08, 1
B08, Trade, 728.632, 130, B08, S02, 1
B08, Trade, 746.211, 116, S04, B08, 1
B08, Trade, 754.211, 102, S00, B08, 1
B08, Trade, 756.789, 108, S04, B08, 1
B08, Trade, 775.053, 130, B08, S04, 1
B08, Trade, 784.368, 130, B08, S03, 1
B08, Trade, 787.526, 122, S05, B08, 1
B08, Trade, 806.263, 117, S00, B08, 1
B08, Trade, 814.895, 117, S04, B08, 1
B08, Trade, 816.053, 121, S05, B08, 1
B08, Trade, 832.158, 114, S04, B08, 1
B08, Trade, 841.105, 113, S00, B08, 1
B08, Trade, 850.105, 130, B08, S03, 1
B08, Trade, 862.789, 121, S05, B08, 1
B08, Trade, 877.474, 117, S04, B08, 1
B08, Trade, 880.526, 111, S00, B08, 1
B08, Trade, 890.842, 109, S04, B08, 1
B08, Trade, 902.842, 121, S05, B08, 1
B08, Trade, 914.000, 122, S04, B08, 1
B08, Trade, 926.474, 107, S00, B08, 1
B08, Trade, 927.368, 109, S04, B08, 1
B08, Trade, 943.684, 109, S00, B08, 1
B08, Trade, 955.526, 114, S00, B08, 1
B08, Trade, 959.000, 125, S05, B08, 1
B08, Trade, 972.158, 111, S04, B08, 1
B08, Trade, 987.316, 117, S04, B08, 1
B08, Trade, 993.737, 121, S05, B08, 1
B08, Trade, 1003.947, 124, S00, B08, 1
B08, Trade, 1007.895, 119, S04, B08, 1
B08, Trade, 1027.211, 117, S00, B08, 1
B08, Trade, 1036.053, 130, B08, S05, 1
B08, Trade, 1041.368, 108, S00, B08, 1
B08, Trade, 1050.474, 110, S04, B08, 1
B08, Trade, 1066.316, 107, S00, B08, 1
B08, Trade, 1077.789, 130, B08, S05, 1
B08, Trade, 1083.421, 114, S04, B08, 1
B08, Trade, 1093.316, 112, S04, B08, 1
B08, Trade, 1106.632, 110, S04, B08, 1
B08, Trade, 1111.526, 110, S00, B08, 1
B08, Trade, 1120.000, 130, B08, S02, 1
B08, Trade, 1131.632, 122, S04, B08, 1
B08, Trade, 1147.368, 121, S05, B08, 1
B08, Trade, 1157.947, 121, S00, B08, 1
B08, Trade, 1162.105, 121, S05, B08, 1
B08, Trade, 1179.263, 121, S04, B08, 1
B08, Trade, 1188.684, 121, S00, B08, 1
B08, Trade, 1198.053, 111, S04, B08, 1
B09, 99
B09, Trade, 12.842, 111, B09, S00, 1
B09, Trade, 29.632, 121, B09, S02, 1
B09, Trade, 47.895, 124, B09, S00, 1
B09, Trade, 60.789, 112, B09, S01, 1
B09, Trade, 67.158, 116, B09, S01, 1
B09, Trade, 81.632, 137, B09, S01, 1
B09, Trade, 85.211, 133, B09, S04, 1
B09, Trade, 105.789, 116, B09, S00, 1
B09, Trade, 119.579, 108, B09, S01, 1
B09, Trade, 129.316, 113, B09, S03, 1
B09, Trade, 140.000, 113, B09, S02, 1
B09, Trade, 151.000, 107, B09, S02, 1
B09, Trade, 155.368, 106, B09, S03, 1
B09, Trade, 179.474, 124, B09, S02, 1
B09, Trade, 185.211, 122, B09, S02, 1
B09, Trade, 188.105, 121, B09, S01, 1
B09, Trade, 196.368, 120, B09, S03, 1
B09, Trade, 208.737, 119, B09, S04, 1
B09, Trade, 218.158, 111, B09, S03, 1
B09, Trade, 236.474, 124, B09, S02, 1
B09, Trade, 241.737, 138, B09, S01, 1
B09, Trade, 251.684, 110, S04, B09, 1
B09, Trade, 260.053, 110, B09, S02, 1
B09, Trade, 289.895, 124, B09, S02, 1
B09, Trade, 298.474, 117, B09, S01, 1
B09, Trade, 310.895, 126, B09, S02, 1
B09, Trade, 320.579, 107, S04, B09, 1
B09, Trade, 327.842, 103, B09, S01, 1
B09, Trade, 345.105, 112, B09, S00, 1
B09, Trade, 357.895, 106, B09, S01, 1
B09, Trade, 372.684, 103, B09, S02, 1
B09, Trade, 386.158, 120, B09, S01, 1
B09, Trade, 391.526, 117, B09, S02, 1
B09, Trade, 402.947, 118, S04, B09, 1
B09, Trade, 413.000, 120, B09, S02, 1
B09, Trade, 424.526, 119, B09, S02, 1
B09, Trade, 455.158, 114, B09, S01, 1
B09, Trade, 473.368, 111, B09, S01, 1
B09, Trade, 484.842, 107, S00, B09, 1
B09, Trade, 493.947, 94, S03, B09, 1
B09, Trade, 504.158, 111, B09, S02, 1
B09, Trade, 512.368, 107, S04, B09, 1
B09, Trade, 526.263, 118, B09, S04, 1
B09, Trade, 545.105, 110, B09, S01, 1
B09, Trade, 560.105, 123, B09, S03, 1
B09, Trade, 579.368, 102, B09, S02, 1
B09, Trade, 598.474, 112, B09, S02, 1
B09, Trade, 613.737, 115, B09, S01, 1
B09, Trade, 623.158, 111, B09, S01, 1
B09, Trade, 645.842, 118, B09, S02, 1
B09, Trade, 648.368, 117, B09, S01, 1
B09, Trade, 665.421, 108, B09, S02, 1
B09, Trade, 679.000, 120, B09, S00, 1
B09, Trade, 683.579, 111, S04, B09, 1
B09, Trade, 690.316, 111, B09, S01, 1
B09, Trade, 715.421, 105, B09, S01, 1
B09, Trade, 729.105, 124, B09, S03, 1
B09, Trade, 733.842, 123, B09, S04, 1
B09, Trade, 744.842, 112, B09, S00, 1
B09, Trade, 756.211, 101, B09, S01, 1
B09, Trade, 772.000, 118, B09, S00, 1
B09, Trade, 773.105, 130, B09, S02, 1
B09, Trade, 783.895, 123, S04, B09, 1
B09, Trade, 794.316, 118, S00, B09, 1
B09, Trade, 805.579, 116, B09, S03, 1
B09, Trade, 814.632, 116, B09, S02, 1
B09, Trade, 824.053, 115, S04, B09, 1
B09, Trade, 838.105, 112, B09, S01, 1
B09, Trade, 846.579, 112, B09, S02, 1
B09, Trade, 850.737, 128, B09, S00, 1
B09, Trade, 865.632, 118, B09, S00, 1
B09, Trade, 869.526, 116, S00, B09, 1
B09, Trade, 887.211, 116, B09, S02, 1
B09, Trade, 899.684, 105, S00, B09, 1
B09, Trade, 916.789, 121, B09, S02, 1
B09, Trade, 919.842, 114, B09, S02, 1
B09, Trade, 938.368, 107, B09, S01, 1
B09, Trade, 951.421, 111, B09, S01, 1
B09, Trade, 969.158, 106, B09, S03, 1
B09, Trade, 972.579, 102, B09, S02, 1
B09, Trade, 984.526, 118, B09, S02, 1
B09, Trade, 993.526, 116, S00, B09, 1
B09, Trade, 999.105, 108, B09, S02, 1
B09, Trade, 1017.474, 111, B09, S01, 1
B09, Trade, 1033.105, 108, B09, S02, 1
B09, Trade, 1043.632, 108, B09, S01, 1
B09, Trade, 1061.000, 105, B09, S02, 1
B09, Trade, 1063.158, 104, B09, S01, 1
B09, Trade, 1081.053, 116, B09, S02, 1
B09, Trade, 1087.053, 114, S00, B09, 1
B09, Trade, 1101.053, 117, B09, S02, 1
B09, Trade, 1123.474, 124, B09, S01, 1
B09, Trade, 1128.105, 125, B09, S03, 1
B09, Trade, 1153.316, 115, B09, S01, 1
B09, Trade, 1165.842, 117, B09, S02, 1
B09, Trade, 1169.105, 116, B09, S01, 1
B09, Trade, 1179.526, 114, B09, S03, 1
B09, Trade, 1187.947, 114, B09, S02, 1
B09, Trade, 1195.000, 109, B09, S01, 1
B10, 100
B10, Trade, 178.368, 130, B10, S03, 1
B10, Trade, 190.211, 122, S00, B10, 1
B10, Trade, 200.053, 116, S00, B10, 1
B10, Trade, 212.526, 118, S00, B10, 1
B10, Trade, 224.737, 134, S05, B10, 1
B10, Trade, 233.421, 143, B10, S00, 1
B10, Trade, 241.211, 150, B10, S04, 1
B10, Trade, 249.368, 111, S00, B10, 1
B10, Trade, 258.579, 108, S04, B10, 1
B10, Trade, 266.211, 126, B10, S04, 1
B10, Trade, 277.632, 117, S04, B10, 1
B10, Trade, 290.947, 123, S00, B10, 1
B10, Trade, 296.579, 119, S04, B10, 1
B10, Trade, 307.737, 131, S05, B10, 1
B10, Trade, 315.842, 106, S03, B10, 1
B10, Trade, 328.368, 109, S00, B10, 1
B10, Trade, 334.789, 108, S04, B10, 1
B10, Trade, 343.105, 120, B10, S02, 1
B10, Trade, 362.263, 104, S00, B10, 1
B10, Trade, 364.842, 108, S04, B10, 1
B10, Trade, 376.474, 108, S04, B10, 1
B10, Trade, 394.947, 132, S05, B10, 1
B10, Trade, 414.421, 121, S00, B10, 1
B10, Trade, 421.053, 120, S04, B10, 1
B10, Trade, 432.105, 118, S00, B10, 1
B10, Trade, 437.842, 113, S04, B10, 1
B10, Trade, 450.368, 121, S05, B10, 1
B10, Trade, 460.316, 121, S05, B10, 1
B10, Trade, 469.842, 113, S00, B10, 1
B10, Trade, 480.368, 111, S00, B10, 1
B10, Trade, 487.053, 107, S00, B10, 1
B10, Trade, 498.895, 115, S04, B10, 1
B10, Trade, 512.632, 121, S05, B10, 1
B10, Trade, 524.316, 120, B10, S04, 1
B10, Trade, 531.263, 130, B10, S02, 1
B10, Trade, 542.421, 120, S04, B10, 1
B10, Trade, 554.789, 130, B10, S04, 1
B10, Trade, 557.737, 132, S05, B10, 1
B10, Trade, 575.316, 112, S00, B10, 1
B10, Trade, 580.053, 121, S05, B10, 1
B10, Trade, 586.895, 116, S00, B10, 1
B10, Trade, 600.579, 135, S06, B10, 1
B10, Trade, 606.842, 117, S04, B10, 1
B10, Trade, 620.895, 112, S04, B10, 1
B10, Trade, 629.211, 134, S05, B10, 1
B10, Trade, 640.053, 123, S00, B10, 1
B10, Trade, 650.474, 119, S04, B10, 1
B10, Trade, 663.368, 113, S04, B10, 1
B10, Trade, 667.368, 131, S05, B10, 1
B10, Trade, 684.526, 121, S05, B10, 1
B10, Trade, 686.789, 112, S00, B10, 1
B10, Trade, 702.263, 116, S04, B10, 1
B10, Trade, 711.053, 109, S00, B10, 1
B10, Trade, 726.158, 112, S04, B10, 1
B10, Trade, 736.211, 143, B10, S01, 1
B10, Trade, 741.632, 122, S05, B10, 1
B10, Trade, 748.737, 93, S03, B10, 1
B10, Trade, 761.000, 108, S04, B10, 1
B10, Trade, 776.368, 126, B10, S03, 1
B10, Trade, 779.789, 124, S05, B10, 1
B10, Trade, 795.737, 118, S04, B10, 1
B10, Trade, 802.789, 118, S04, B10, 1
B10, Trade, 817.158, 130, B10, S00, 1
B10, Trade, 826.000, 114, S00, B10, 1
B10, Trade, 836.789, 113, S00, B10, 1
B10, Trade, 845.789, 135, S06, B10, 1
B10, Trade, 851.316, 150, B10, S04, 1
B10, Trade, 862.579, 113, S04, B10, 1
B10, Trade, 871.947, 121, S05, B10, 1
B10, Trade, 881.842, 121, S05, B10, 1
B10, Trade, 888.632, 135, S06, B10, 1
B10, Trade, 902.632, 108, S04, B10, 1
B10, Trade, 907.895, 130, B10, S00, 1
B10, Trade, 927.526, 121, S05, B10, 1
B10, Trade, 941.263, 109, S04, B10, 1
B10, Trade, 952.053, 121, S05, B10, 1
B10, Trade, 962.158, 135, S06, B10, 1
B10, Trade, 971.632, 109, S00, B10, 1
B10, Trade, 983.737, 120, B10, S00, 1
B10, Trade, 996.789, 121, S05, B10, 1
B10, Trade, 1000.105, 135, S06, B10, 1
B10, Trade, 1015.263, 119, S04, B10, 1
B10, Trade, 1021.158, 117, S00, B10, 1
B10, Trade, 1029.579, 116, S04, B10, 1
B10, Trade, 1043.316, 112, S04, B10, 1
B10, Trade, 1055.105, 113, S03, B10, 1
B10, Trade, 1067.632, 107, S04, B10, 1
B10, Trade, 1072.632, 107, S04, B10, 1
B10, Trade, 1087.684, 121, S05, B10, 1
B10, Trade, 1091.421, 116, S00, B10, 1
B10, Trade, 1106.421, 110, S00, B10, 1
B10, Trade, 1118.158, 134, S05, B10, 1
B10, Trade, 1126.684, 127, S05, B10, 1
B10, Trade, 1138.526, 121, S00, B10, 1
B10, Trade, 1144.000, 121, S04, B10, 1
B10, Trade, 1150.684, 121, S04, B10, 1
B10, Trade, 1163.368, 121, S04, B10, 1
B10, Trade, 1178.737, 121, S05, B10, 1
B10, Trade, 1179.842, 121, S00, B10, 1
B10, Trade, 1189.474, 121, S05, B10, 1
S00, 100
S00, Trade, 25.842, 120, B07, S00, 1
S00, Trade, 36.895, 109, S00, B08, 1
S00, Trade, 47.895, 124, B09, S00, 1
S00, Trade, 59.211, 113, S00, B07, 1
S00, Trade, 65.474, 118, S00, B10, 1
S00, Trade, 77.526, 130, B10, S00, 1
S00, Trade, 94.158, 121, S00, B08, 1
S00, Trade, 102.211, 115, S00, B10, 1
S00, Trade, 105.789, 116, B09, S00, 1
S00, Trade, 116.684, 116, S00, B08, 1
S00, Trade, 137.000, 107, S00, B07, 1
S00, Trade, 148.211, 118, S00, B10, 1
S00, Trade, 160.947, 112, S00, B08, 1
S00, Trade, 165.895, 130, B08, S00, 1
S00, Trade, 190.211, 122, S00, B10, 1
S00, Trade, 200.053, 116, S00, B10, 1
S00, Trade, 212.526, 118, S00, B10, 1
S00, Trade, 233.421, 143, B10, S00, 1
S00, Trade, 249.368, 111, S00, B10, 1
S00, Trade, 262.211, 113, B07, S00, 1
S00, Trade, 271.368, 117, S00, B08, 1
S00, Trade, 273.789, 117, S00, B08, 1
S00, Trade, 290.947, 123, S00, B10, 1
S00, Trade, 296.632, 118, B07, S00, 1
S00, Trade, 306.737, 130, B08, S00, 1
S00, Trade, 328.368, 109, S00, B10, 1
S00, Trade, 332.579, 109, S00, B08, 1
S00, Trade, 342.526, 107, S00, B08, 1
S00, Trade, 345.105, 112, B09, S00, 1
S00, Trade, 362.263, 104, S00, B10, 1
S00, Trade, 370.105, 106, S00, B06, 1
S00, Trade, 373.263, 106, S00, B08, 1
S00, Trade, 386.526, 120, B07, S00, 1
S00, Trade, 398.316, 123, S00, B08, 1
S00, Trade, 414.421, 121, S00, B10, 1
S00, Trade, 422.053, 119, B07, S00, 1
S00, Trade, 432.105, 118, S00, B10, 1
S00, Trade, 443.526, 113, S00, B08, 1
S00, Trade, 469.842, 113, S00, B10, 1
S00, Trade, 480.368, 111, S00, B10, 1
S00, Trade, 484.842, 107, S00, B09, 1
S00, Trade, 487.053, 107, S00, B10, 1
S00, Trade, 508.474, 110, S00, B08, 1
S00, Trade, 509.737, 108, S00, B06, 1
S00, Trade, 525.632, 114, S00, B08, 1
S00, Trade, 531.632, 120, B07, S00, 1
S00, Trade, 536.368, 121, S00, B08, 1
S00, Trade, 556.263, 130, B08, S00, 1
S00, Trade, 565.211, 127, S00, B08, 1
S00, Trade, 575.316, 112, S00, B10, 1
S00, Trade, 586.895, 116, S00, B10, 1
S00, Trade, 593.211, 111, S00, B08, 1
S00, Trade, 608.474, 116, B07, S00, 1
S00, Trade, 622.684, 112, S00, B07, 1
S00, Trade, 640.053, 123, S00, B10, 1
S00, Trade, 658.842, 114, S00, B08, 1
S00, Trade, 665.263, 110, B07, S00, 1
S00, Trade, 679.000, 120, B09, S00, 1
S00, Trade, 686.789, 112, S00, B10, 1
S00, Trade, 711.053, 109, S00, B10, 1
S00, Trade, 727.263, 116, B07, S00, 1
S00, Trade, 744.842, 112, B09, S00, 1
S00, Trade, 754.211, 102, S00, B08, 1
S00, Trade, 765.158, 107, B06, S00, 1
S00, Trade, 772.000, 118, B09, S00, 1
S00, Trade, 794.316, 118, S00, B09, 1
S00, Trade, 806.263, 117, S00, B08, 1
